day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-13,M10,ADANIGREEN,SELL,SELL-EX19,219,09:45,585,1322.9,,BREAKOUT,1,0,,0.548,-0.758,GREEN,,,,,,,,116.0,,0.13,,OPEN,84,0.13,OPEN,0.3,0.19,0.12,0.16,0.3,0.576,MIXED
2026-08-13,M10,ADANIPORTS,SELL,SELL-EX19,219,09:45,585,1651.5,,PULLBACK,1,0,,0.548,-0.344,LOGISTICS,,,,,,,,89.0,,0.49,,100% trail 12:00,-10,0.32,100% trail 13:25,1.29,0.59,0.54,0.54,-0.09,0.576,MIXED
2026-08-13,M10,PETRONET,SELL,SELL-EX19,219,10:20,620,275.45,,PULLBACK,1,0,,0.548,-1.414,OIL,,,,,,,,-388.0,,-1.0,,100% SL 11:25,-542,-1.0,100% SL 14:50,0.24,1.12,0.24,0.24,-0.58,0.576,MIXED
2026-08-13,M10,ABCAPITAL,SELL,ENTRY SELL,290,09:25,565,404.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.321,FIN,,,,,,,,,,,,,-288,-0.41,OPEN,0.71,0.86,0.47,0.62,-0.5,0.576,MIXED
2026-08-13,M10,AMBER,BUY,ENTRY BUY,90,09:20,560,7038.5,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.723,CDUR,,,,,,,,,,,,,-366,-1.0,100% SL 09:25,3.77,1.84,0.44,0.44,1.93,0.576,MIXED
2026-08-13,M10,ANGELONE,BUY,ENTRY BUY,90,09:20,560,291.55,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.075,CAPMKTS,,,,,,,,,,,,,-593,-1.0,100% SL 11:55,0.3,1.03,0.3,0.3,-0.43,0.576,MIXED
2026-08-13,M10,APLAPOLLO,BUY,ENTRY BUY,90,09:20,560,1999.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.201,MET,,,,,,,,,,,,,160,1.0,100% trail 09:55,7.47,0.97,1.1,4.04,3.01,0.576,MIXED
2026-08-13,M10,APOLLOHOSP,BUY,ENTRY BUY,90,09:20,560,8779.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,2.475,HOSPITALS,,,,,,,,,,,,,-668,-1.0,100% SL 09:35,0.06,1.9,0.06,0.06,-2.27,0.576,MIXED
2026-08-13,M10,ASHOKLEY,BUY,ENTRY BUY,90,09:20,560,179.89,,,0,0,scanner-table preview (90/290) — no chart label,0.548,2.239,AUTO,,,,,,,,,,,,,-917,-1.0,100% SL 15:05,0.94,1.18,0.87,0.94,-1.72,0.576,MIXED
2026-08-13,M10,AUROPHARMA,BUY,ENTRY BUY,90,09:20,560,1676.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.782,PHA,,,,,,,,,,,,,-585,-1.0,100% SL 13:50,0.37,1.25,0.37,0.37,-1.28,0.576,MIXED
