day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-14,M10,BAJAJFINSV,SELL,SELL-EX19,219,09:30,570,2019.9,,BREAKOUT,1,0,,0.686,-0.129,FIN,,,,,,,,310.0,,0.96,,OPEN,278,0.94,OPEN,0.94,0.72,0.12,0.12,0.66,0.695,TREND-DOWN
2026-08-14,M10,BSE,SELL,SELL-EX12,212,09:30,570,3477.0,,BREAKOUT,1,0,,0.686,-0.737,CAPMKTS,,,,,,,,452.0,,1.49,,100% trail 14:15,367,1.26,100% trail 14:15,1.63,0.83,0.23,0.62,0.89,0.695,TREND-DOWN
2026-08-14,M10,GVT&D,SELL,SELL-EX19,219,09:35,575,4282.6,,BREAKOUT,1,0,,0.686,-0.235,CAPGOODS,,,,,,,,-850.0,,-1.0,,100% SL 14:50,-971,-1.0,100% SL 15:10,0.13,1.05,0.13,0.13,-1.71,0.695,TREND-DOWN
2026-08-14,M10,KAYNES,SELL,SELL-EX12,212,09:50,590,3701.4,,BREAKOUT,1,0,,0.686,-1.532,CAPGOODS,,,,,,,,424.0,,0.48,,OPEN,393,0.48,OPEN,0.58,0.26,0.11,0.22,1.15,0.695,TREND-DOWN
2026-08-14,M10,KEI,SELL,SELL-EX19,219,09:40,580,5727.8,,BREAKOUT,1,0,,0.686,-0.126,CAPGOODS,,,,,,,,294.0,,0.54,,OPEN,255,0.54,OPEN,0.81,0.74,0.05,0.31,0.64,0.695,TREND-DOWN
2026-08-14,M10,M&M,SELL,SELL-EX12,212,09:40,580,3389.7,,BREAKOUT,1,0,,0.686,-0.321,AUTO,,,,,,,,-266.0,,-1.0,,100% SL 12:00,-588,-1.0,100% SL 13:45,0.32,1.12,0.21,0.32,-0.96,0.695,TREND-DOWN
2026-08-14,M10,PATANJALI,SELL,SELL-EX12,212,09:30,570,350.0,,BREAKOUT,1,0,,0.686,-0.85,FMCG,,,,,,,,-436.0,,-1.0,,100% SL 15:10,-440,-0.71,OPEN,0.71,0.89,0.47,0.48,-0.8,0.695,TREND-DOWN
2026-08-14,M10,PAYTM,SELL,SELL-EX12,212,09:30,570,1627.0,,BREAKOUT,1,0,,0.686,-0.974,NEWAGE,,,,,,,,606.0,,0.68,,OPEN,540,0.65,OPEN,0.73,0.48,0.16,0.16,1.23,0.695,TREND-DOWN
2026-08-14,M10,PFC,SELL,SELL-EX12,212,09:30,570,377.05,,BREAKOUT,1,0,,0.686,-0.33,FIN,,,,,,,,7.0,,0.02,,OPEN,-42,0.0,OPEN,0.74,0.48,0.48,0.51,-0.0,0.695,TREND-DOWN
2026-08-14,M10,RECLTD,SELL,SELL-EX12,212,09:30,570,341.85,,BREAKOUT,1,0,,0.686,-1.299,FIN,,,,,,,,808.0,,2.2,,100% trail 11:15,699,1.98,100% trail 11:00,2.7,0.33,1.64,2.43,1.74,0.695,TREND-DOWN
