day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-09-10,M14,ADANIENSOL,SELL,SELL-EX3,203,09:35,575,1398.1,,M14-A+,1,0,,0.652,-1.771,ENE,,,,,,,,362.0,,0.42,,OPEN 15:10 @ ₹1383.00,121,0.17,OPEN,0.41,0.44,0.05,0.05,0.44,0.595,MIXED
2026-09-10,M1,BDL,SELL,NORMAL SELL,280,10:00,600,1196.8,3.0,BREAKOUT,1,0,,0.652,-1.749,DEF,,,,,,,,234.0,,0.27,,OPEN,198,0.27,OPEN,0.28,0.46,0.14,0.14,0.54,0.595,MIXED
2026-09-10,M1,COCHINSHIP,SELL,SELL-EX1,201,09:50,590,1534.4,19.0,BREAKOUT,1,0,,0.652,-1.388,DEF,,,,,,,,228.0,,0.26,,OPEN,292,0.37,OPEN,0.37,0.63,0.2,0.2,0.91,0.595,MIXED
2026-09-10,M1,COFORGE,SELL,SELL-EX1,201,10:25,625,1822.7,14.0,BREAKOUT,1,0,,0.652,-1.209,IT,,,,,,,,-260.0,,-0.29,,OPEN,-295,-0.29,OPEN,0.04,0.66,0.03,0.04,-0.62,0.595,MIXED
2026-09-10,M1,GVT&D,SELL,SELL-EX1,201,10:00,600,4557.8,13.0,BREAKOUT,1,0,,0.652,-2.465,CAPGOODS,,,,,,,,308.0,,0.43,,OPEN,90,0.18,OPEN,0.46,0.47,0.11,0.25,0.28,0.595,MIXED
2026-09-10,M1,HAL,SELL,SELL-EX8,208,09:30,570,4969.0,9.0,BREAKOUT,1,0,,0.652,-0.63,DEF,,,,,,,,441.0,,0.52,,OPEN,148,0.23,OPEN,0.64,0.24,0.36,0.36,0.38,0.595,MIXED
2026-09-10,M1,HCLTECH,SELL,SELL-EX1,201,09:55,595,1217.9,4.0,BREAKOUT,1,0,,0.652,-0.968,IT,,,,,,,,775.0,,0.98,,OPEN,733,0.98,OPEN,1.06,0.28,0.37,0.37,1.55,0.595,MIXED
2026-09-10,M1,HYUNDAI,BUY,BUY-EX4,103,09:50,590,2205.5,17.0,BREAKOUT,1,0,,0.652,1.058,AUTO,,,,,,,,99.0,,0.13,,OPEN,-41,-0.01,OPEN,0.6,0.23,0.3,0.31,-0.02,0.595,MIXED
2026-09-10,M1,IDEA,SELL,SELL-EX5,205,10:10,610,15.34,18.0,BREAKOUT,1,0,,0.652,-1.16,TELECOM,,,,,,,,675.0,,1.35,,100% trail 11:35,587,1.35,100% trail 11:35,3.47,0.27,0.67,2.73,3.26,0.595,MIXED
2026-09-10,M1,INDIGO,SELL,SELL-EX8,208,09:35,575,4908.0,28.0,BREAKOUT,1,0,,0.652,-1.347,TRAVEL,,,,,,,,-135.0,,-0.24,,OPEN,-176,-0.24,OPEN,0.54,0.79,0.54,0.54,-0.28,0.595,MIXED
