day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-05,M10,360ONE,BUY,BUY-EX17,102,09:30,570,1182.6,,BREAKOUT,1,0,,0.586,3.919,CAPMKTS,,,,,,,,311.0,,0.4,,OPEN,280,0.38,OPEN,0.62,0.39,0.27,0.43,0.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,INDIANB,BUY,BUY-EX17,102,09:30,570,862.6,,BREAKOUT,1,0,,0.586,4.362,PSUBK,,,,,,,,-716.0,,-1.0,,100% SL 13:20,-916,-1.0,100% SL 13:40,0.13,1.19,0.13,0.13,-1.8,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,AMBER,BUY,BUY-EX17,102,09:35,575,7467.0,,BREAKOUT,1,0,,0.586,1.22,CDUR,,,,,,,,309.0,,0.8,,100% trail 11:55,230,0.76,100% trail 11:55,1.32,0.49,0.79,1.16,0.75,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BIOCON,BUY,BUY-EX17,102,09:40,580,428.3,,BREAKOUT,1,0,,0.586,0.54,PHA,,,,,,,,-439.0,,-1.0,,100% SL 10:05,-526,-1.0,100% SL 10:05,0.09,1.59,0.09,0.09,-0.72,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PERSISTENT,BUY,BUY-EX17,102,09:40,580,5551.5,,BREAKOUT,1,0,,0.586,0.845,IT,,,,,,,,-112.0,,-0.21,,OPEN,-143,-0.21,OPEN,0.46,0.81,0.06,0.06,-0.23,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PRESTIGE,BUY,BUY-EX17,102,09:40,580,1633.3,,BREAKOUT,1,0,,0.586,2.749,REALTY,,,,,,,,-532.0,,-1.0,,100% SL 11:50,-971,-1.0,100% SL 13:40,0.26,1.27,0.26,0.26,-2.38,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,SBILIFE,BUY,BUY-EX17,102,09:35,575,1883.4,,BREAKOUT,1,0,,0.586,0.873,INSURANCE,,,,,,,,-172.0,,-0.49,,OPEN,-202,-0.42,OPEN,0.72,0.64,0.2,0.29,-0.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,SUPREMEIND,BUY,BUY-EX6,105,09:40,580,3521.0,,BREAKOUT,1,0,,0.586,1.91,BUILDMAT,,,,,,,,-444.0,,-1.0,,100% SL 09:55,-598,-1.0,100% SL 10:30,0.08,1.65,0.08,0.08,-1.53,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,TIINDIA,BUY,BUY-EX17,102,09:40,580,2805.1,,BREAKOUT,1,0,,0.586,4.201,AUTO,,,,,,,,-611.0,,-1.0,,100% SL 11:55,-593,-0.65,OPEN,0.51,0.88,0.51,0.51,-1.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,AMBUJACEM,BUY,BUY-EX17,102,09:45,585,444.85,,CONTINUATION,1,0,,0.586,2.17,CEMENT,,,,,,,,469.0,,1.09,,100% trail 11:15,374,1.08,100% trail 11:15,1.47,0.7,1.33,1.45,-0.42,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,ANGELONE,BUY,BUY-EX6,105,09:45,585,300.25,,BREAKOUT,1,0,,0.586,2.896,CAPMKTS,,,,,,,,-208.0,,-0.38,,OPEN,-197,-0.27,OPEN,0.3,0.77,0.3,0.3,-0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,MPHASIS,BUY,BUY-EX7,106,10:10,610,2416.1,,BREAKOUT,1,0,,0.586,2.9,IT,,,,,,,,1048.0,,2.17,,100% trail 11:50,962,2.17,100% trail 11:50,2.81,0.31,1.41,2.74,0.58,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,NBCC,BUY,BUY-EX7,106,10:40,640,96.15,,PULLBACK,1,0,,0.586,2.56,PSE,,,,,,,,-213.0,,-1.0,,100% SL 11:20,-306,-1.0,100% SL 11:20,0.26,1.98,0.26,0.26,-0.16,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,DIXON,BUY,BUY-EX12,111,10:45,645,14330.0,,BREAKOUT,1,0,,0.586,0.063,CDUR,,,,,,,,90.0,,0.23,,OPEN,63,0.23,OPEN,0.49,0.68,0.26,0.28,0.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,GLENMARK,BUY,BUY-EX7,106,10:50,650,2223.0,,BREAKOUT,1,0,,0.586,0.725,PHA,,,,,,,,812.0,,1.9,,OPEN,782,1.9,OPEN,2.07,0.38,0.56,0.56,1.66,0.643,V-REVERSAL / bear-trap
