day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-11,M10,KAYNES,BUY,BUY-EX17,102,09:30,570,3810.6,,BREAKOUT,1,0,,0.71,2.298,CAPGOODS,,,,,,,,-859.0,,-1.0,,100% SL 10:10,-948,-1.0,100% SL 10:10,0.67,1.92,0.67,0.67,-2.64,0.71,MIXED
2026-08-11,M10,PATANJALI,BUY,BUY-EX17,102,09:30,570,358.75,,BREAKOUT,1,0,,0.71,1.485,FMCG,,,,,,,,-726.0,,-1.0,,100% SL 13:10,-813,-1.0,100% SL 10:45,0.8,1.98,0.8,0.8,-1.76,0.71,MIXED
2026-08-11,M10,BPCL,BUY,BUY-EX12,111,10:15,615,318.2,,BREAKOUT,1,0,,0.71,-0.251,OIL,,,,,,,,-316.0,,-1.0,,100% SL 11:55,-412,-1.0,100% SL 11:55,0.36,1.55,0.36,0.36,-0.38,0.71,MIXED
2026-08-11,M10,HCLTECH,BUY,BUY-EX17,102,09:55,595,1379.5,,BREAKOUT,1,0,,0.71,1.898,IT,,,,,,,,-370.0,,-1.0,,100% SL 10:10,-475,-1.0,100% SL 10:10,0.03,1.9,0.03,0.03,-1.27,0.71,MIXED
2026-08-11,M10,HINDPETRO,BUY,BUY-EX17,102,09:55,595,390.65,,BREAKOUT,1,0,,0.71,-0.395,OIL,,,,,,,,19.0,,0.04,,OPEN,-6,0.05,OPEN,0.97,0.55,0.71,0.97,0.05,0.71,MIXED
2026-08-11,M10,ICICIGI,BUY,BUY-EX6,105,10:10,610,1639.2,,PULLBACK,1,0,,0.71,-0.588,INSURANCE,,,,,,,,-58.0,,-0.36,,100% trail 11:05,69,0.51,100% trail 13:50,1.01,0.59,0.58,0.58,0.29,0.71,MIXED
2026-08-11,M10,JSWSTEEL,BUY,BUY-EX12,111,09:45,585,1303.2,,BREAKOUT,1,0,,0.71,0.154,MET,,,,,,,,-264.0,,-1.0,,100% SL 10:40,-367,-1.0,100% SL 10:40,0.1,3.68,0.1,0.1,-2.0,0.71,MIXED
2026-08-11,M10,POLICYBZR,BUY,BUY-EX17,102,09:45,585,1659.0,,BREAKOUT,1,0,,0.71,1.842,INSURANCE,,,,,,,,1480.0,,1.69,,100% trail 15:00,1288,1.56,100% trail 15:00,2.13,0.08,0.33,0.43,4.28,0.71,MIXED
2026-08-11,M10,BAJFINANCE,BUY,BUY-EX12,111,10:35,635,1094.8,,PULLBACK,1,0,,0.71,-0.923,FIN,,,,,,,,-162.0,,-1.0,,100% SL 12:15,-243,-1.0,100% SL 12:15,1.94,1.42,0.95,0.95,-0.07,0.71,MIXED
2026-08-11,M10,GLENMARK,BUY,BUY-EX7,106,10:45,645,2270.2,,PULLBACK,1,0,,0.71,0.589,PHA,,,,,,,,43.0,,0.24,,100% trail 13:10,209,0.74,100% trail 15:10,1.14,0.3,0.25,0.25,0.52,0.71,MIXED
