day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-31,M10,GODREJPROP,SELL,SELL-EX12,212,09:35,575,1994.8,,BREAKOUT,1,0,,0.648,-1.69,REALTY,,,,,,,,338.0,,0.56,,100% trail 11:40,250,0.56,100% trail 11:40,1.32,0.86,0.73,0.73,-0.02,0.638,MIXED
2026-08-31,M10,LODHA,SELL,SELL-EX19,219,09:30,570,1231.7,,BREAKOUT,1,0,,0.648,-3.32,REALTY,,,,,,,,-254.0,,-0.29,,OPEN,994,1.16,OPEN,1.16,0.34,0.37,0.37,2.69,0.638,MIXED
2026-08-31,M10,MANAPPURAM,SELL,SELL-EX12,212,09:35,575,338.5,,BREAKOUT,1,0,,0.648,-2.981,FIN,,,,,,,,-672.0,,-1.0,,100% SL 11:45,-760,-1.0,100% SL 11:45,0.09,1.39,0.09,0.09,-0.47,0.638,MIXED
2026-08-31,M10,PATANJALI,SELL,SELL-EX12,212,10:00,600,344.0,,BREAKOUT,1,0,,0.648,-1.277,FMCG,,,,,,,,247.0,,0.72,,OPEN,205,0.72,OPEN,0.72,0.84,0.21,0.34,0.49,0.638,MIXED
2026-08-31,M10,PREMIERENE,SELL,SELL-EX12,212,09:35,575,1003.8,,BREAKOUT,1,0,,0.648,-0.996,GREEN,,,,,,,,-529.0,,-1.0,,100% SL 11:35,-616,-1.0,100% SL 11:35,0.53,1.18,0.53,0.53,-0.08,0.638,MIXED
2026-08-31,M10,PRESTIGE,SELL,SELL-EX19,219,09:35,575,1570.0,,BREAKOUT,1,0,,0.648,-1.134,REALTY,,,,,,,,-521.0,,-0.75,,100% trail 14:00,-607,-0.75,100% trail 14:00,1.25,1.21,0.62,0.62,-0.45,0.638,MIXED
2026-08-31,M10,RADICO,SELL,SELL-EX12,212,09:30,570,4560.3,,BREAKOUT,1,0,,0.648,-0.971,FMCG,,,,,,,,644.0,,2.09,,100% trail 13:25,564,2.09,100% trail 13:25,2.89,0.31,1.15,1.25,1.89,0.638,MIXED
2026-08-31,M10,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1551.5,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.891,ENE,,,,,,,,,,,,,1925,2.18,OPEN,2.82,0.76,0.13,0.13,5.25,0.638,MIXED
2026-08-31,M10,AMBUJACEM,SELL,ENTRY SELL,290,09:25,565,407.2,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.177,CEMENT,,,,,,,,,,,,,226,0.52,OPEN,0.91,0.6,0.28,0.28,0.54,0.638,MIXED
2026-08-31,M10,BAJAJ-AUTO,BUY,ENTRY BUY,90,09:20,560,12013.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,0.865,AUTO,,,,,,,,,,,,,-94,-0.14,OPEN,0.23,0.59,0.23,0.23,-0.13,0.638,MIXED
2026-08-31,M10,BAJAJHLDNG,SELL,ENTRY SELL,290,09:25,565,11251.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.785,FIN,,,,,,,,,,,,,-445,-1.0,100% SL 10:05,0.23,1.41,0.23,0.23,-0.44,0.638,MIXED
2026-08-31,M10,BIOCON,SELL,ENTRY SELL,290,09:25,565,407.6,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.851,PHA,,,,,,,,,,,,,287,0.73,100% trail 15:15,1.31,1.04,0.18,0.18,-1.08,0.638,MIXED
2026-08-31,M10,CGPOWER,SELL,ENTRY SELL,290,09:25,565,878.85,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.142,CAPGOODS,,,,,,,,,,,,,-430,-1.0,100% SL 11:35,0.6,6.06,0.6,0.6,-4.23,0.638,MIXED
2026-08-31,M10,DALBHARAT,SELL,ENTRY SELL,290,09:25,565,1812.2,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.794,CEMENT,,,,,,,,,,,,,-954,-1.0,100% SL 11:25,0.51,2.54,0.3,0.3,-3.77,0.638,MIXED
2026-08-31,M10,DRREDDY,SELL,ENTRY SELL,290,09:20,560,1168.5,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.806,PHA,,,,,,,,,,,,,-332,-1.0,100% SL 10:30,0.55,1.63,0.55,0.55,-0.58,0.638,MIXED
2026-08-31,M10,HDFCBANK,BUY,ENTRY BUY,90,09:20,560,737.15,,,0,0,scanner-table preview (90/290) — no chart label,0.648,2.339,BANK,,,,,,,,,,,,,-972,-1.0,100% SL 11:35,0.19,2.45,0.19,0.19,-3.71,0.638,MIXED
2026-08-31,M10,IREDA,SELL,ENTRY SELL,290,09:25,565,115.33,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.444,FIN,,,,,,,,,,,,,-549,-0.98,OPEN,0.61,0.98,0.34,0.34,-1.01,0.638,MIXED
2026-08-31,M10,KPITTECH,SELL,ENTRY SELL,290,09:20,560,592.1,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-2.839,IT,,,,,,,,,,,,,231,0.29,OPEN,0.36,0.25,0.2,0.2,0.79,0.638,MIXED
2026-08-31,M10,LTM,SELL,ENTRY SELL,290,09:25,565,4590.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.818,IT,,,,,,,,,,,,,613,0.74,OPEN,0.77,0.25,0.53,0.53,1.57,0.638,MIXED
2026-08-31,M10,MANAPPURAM,SELL,ENTRY SELL,290,09:25,565,339.1,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-2.809,FIN,,,,,,,,,,,,,-671,-1.0,100% SL 11:45,0.25,1.45,0.25,0.25,-0.29,0.638,MIXED
2026-08-31,M10,MANKIND,SELL,ENTRY SELL,290,09:20,560,2368.6,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.6,PHA,,,,,,,,,,,,,374,0.65,OPEN,0.77,0.22,0.66,0.67,0.84,0.638,MIXED
2026-08-31,M10,MAZDOCK,SELL,ENTRY SELL,290,09:25,565,2506.4,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.902,DEF,,,,,,,,,,,,,117,0.18,OPEN,0.61,0.31,0.41,0.41,0.34,0.638,MIXED
2026-08-31,M10,NATIONALUM,SELL,ENTRY SELL,290,09:20,560,381.55,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-3.393,MET,,,,,,,,,,,,,483,0.58,OPEN,0.58,0.38,0.33,0.33,1.09,0.638,MIXED
2026-08-31,M10,PHOENIXLTD,SELL,ENTRY SELL,290,09:20,560,1902.5,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.756,REALTY,,,,,,,,,,,,,499,1.17,OPEN,1.48,0.94,0.77,0.77,1.09,0.638,MIXED
2026-08-31,M10,PREMIERENE,SELL,ENTRY SELL,290,09:25,565,1007.8,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.602,GREEN,,,,,,,,,,,,,119,0.62,100% trail 10:45,1.43,1.28,1.43,1.43,0.32,0.638,MIXED
2026-08-31,M10,RADICO,SELL,ENTRY SELL,290,09:25,565,4570.8,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.743,FMCG,,,,,,,,,,,,,522,2.97,100% trail 11:40,4.91,0.29,2.25,2.38,2.11,0.638,MIXED
2026-08-31,M10,SBICARD,BUY,ENTRY BUY,90,09:25,565,647.95,,,0,0,scanner-table preview (90/290) — no chart label,0.648,1.076,FIN,,,,,,,,,,,,,879,1.02,OPEN,1.36,0.63,0.4,0.4,2.32,0.638,MIXED
2026-08-31,M10,TATASTEEL,SELL,ENTRY SELL,290,09:20,560,182.3,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-2.252,MET,,,,,,,,,,,,,158,0.22,OPEN,0.27,0.37,0.15,0.22,0.41,0.638,MIXED
2026-08-31,M10,ULTRACEMCO,SELL,ENTRY SELL,290,09:25,565,11471.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.018,CEMENT,,,,,,,,,,,,,-82,-0.01,100% trail 12:05,1.04,1.13,0.44,0.44,-0.25,0.638,MIXED
2026-08-31,M10,UPL,SELL,ENTRY SELL,290,09:25,565,565.75,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.919,CHEMICALS,,,,,,,,,,,,,91,0.86,100% trail 10:40,1.36,1.44,1.06,1.27,0.43,0.638,MIXED
2026-08-31,M10,WIPRO,SELL,ENTRY SELL,290,09:25,565,177.65,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.824,IT,,,,,,,,,,,,,-900,-1.0,100% SL 15:05,0.51,2.37,0.13,0.13,-3.86,0.638,MIXED
2026-08-31,M10,ABB,SELL,SELL-EX2,202,10:00,600,7348.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.648,-2.137,CAPGOODS,,,,,,,,,,,,,-451,-0.47,OPEN,0.29,0.63,0.29,0.29,-0.94,0.638,MIXED
2026-08-31,M10,ADANIGREEN,SELL,SELL-EX1,201,10:10,610,1293.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.648,-1.335,GREEN,,,,,,,,,,,,,1137,2.73,OPEN,4.73,0.64,0.35,0.35,2.4,0.638,MIXED
2026-08-31,M10,AMBUJACEM,SELL,NORMAL SELL,280,09:40,580,406.85,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.648,-1.262,CEMENT,,,,,,,,,,,,,184,0.4,OPEN,0.76,0.63,0.19,0.36,0.45,0.638,MIXED
2026-08-31,M10,APOLLOHOSP,BUY,BUY-EX,101,10:10,610,8877.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.648,0.436,HOSPITALS,,,,,,,,,,,,,-166,-0.42,OPEN,0.38,0.95,0.38,0.38,-0.31,0.638,MIXED
2026-08-31,M10,ASTRAL,BUY,BUY-EX,101,09:45,585,1546.7,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.648,0.94,BUILDMAT,,,,,,,,,,,,,721,0.85,OPEN,1.06,0.34,0.33,0.33,1.73,0.638,MIXED
2026-08-31,M10,AUBANK,SELL,SELL-EX1,201,09:35,575,1065.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.648,-1.123,BANK,,,,,,,,,,,,,-557,-1.0,100% SL 13:40,0.07,1.66,0.07,0.07,-1.52,0.638,MIXED
2026-08-31,M10,BAJAJFINSV,SELL,ENTRY SELL,290,09:35,575,1975.8,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.309,FIN,,,,,,,,,,,,,-349,-1.0,100% SL 14:45,0.74,1.88,0.46,0.58,-0.57,0.638,MIXED
