day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-09-08,M14,ABCAPITAL,SELL,SELL-EX3,203,09:35,575,397.85,,M14-A+,1,0,,0.543,-1.339,FIN,,,,,,,,165.0,,0.41,,RUNNER SL 10:10 @ ₹396.53,-160,-0.18,100% trail 12:15,1.05,0.6,1.05,1.05,0.23,0.51,MIXED
2026-09-08,M2,360ONE,SELL,NORMAL SELL,280,09:45,585,1112.4,,BREAKOUT,1,0,,0.543,-2.155,CAPMKTS,,,,,,,,79.0,,0.15,,OPEN,38,0.15,OPEN,0.68,0.6,0.18,0.28,0.16,0.51,MIXED
2026-09-08,M2,ABB,BUY,BUY-EX7,106,10:20,620,7422.0,,BREAKOUT,1,0,,0.543,-0.161,CAPGOODS,,,,,,,,-72.0,,-0.16,,OPEN,-100,-0.16,OPEN,0.64,0.46,0.64,0.64,-0.16,0.51,MIXED
2026-09-08,M2,ABCAPITAL,SELL,SELL-EX3,203,09:35,575,397.85,,BREAKOUT,1,0,,0.543,-1.339,FIN,,,,,,,,-72.0,,-0.18,,100% trail 12:15,-160,-0.18,100% trail 12:15,1.05,0.6,1.05,1.05,0.23,0.51,MIXED
2026-09-08,M2,AMBER,SELL,SELL-EX8,208,09:35,575,7292.0,,BREAKOUT,1,0,,0.543,-1.976,CDUR,,,,,,,,-21.0,,-0.03,,OPEN,-133,-0.14,OPEN,0.12,0.58,0.12,0.12,-0.22,0.51,MIXED
2026-09-08,M2,ANGELONE,SELL,SELL-EX8,208,09:40,580,299.6,,BREAKOUT,1,0,,0.543,-1.382,CAPMKTS,,,,,,,,282.0,,0.42,,OPEN,240,0.42,OPEN,0.52,0.34,0.32,0.32,0.57,0.51,MIXED
2026-09-08,M2,APLAPOLLO,SELL,NORMAL SELL,280,09:55,595,2174.6,,BREAKOUT,1,0,,0.543,-1.824,MET,,,,,,,,-419.0,,-1.0,,100% SL 12:05,-504,-1.0,100% SL 12:05,0.5,1.26,0.5,0.5,-0.26,0.51,MIXED
2026-09-08,M2,BPCL,SELL,SELL-EX1,201,09:45,585,310.0,,BREAKOUT,1,0,,0.543,-0.927,OIL,,,,,,,,964.0,,1.39,,100% trail 14:30,877,1.39,100% trail 14:30,1.98,0.42,0.27,0.31,2.0,0.51,MIXED
2026-09-08,M2,BSE,SELL,SELL-EX6,206,09:40,580,3386.0,,BREAKOUT,1,0,,0.543,-1.747,CAPMKTS,,,,,,,,-112.0,,-0.14,,OPEN,-152,-0.14,OPEN,0.38,0.52,0.32,0.32,-0.24,0.51,MIXED
2026-09-08,M2,HINDALCO,BUY,BUY-EX,101,09:50,590,1020.6,,BREAKOUT,1,0,,0.543,1.451,MET,,,,,,,,-437.0,,-1.0,,100% SL 12:30,-523,-1.0,100% SL 12:30,0.43,1.43,0.35,0.43,-1.04,0.51,MIXED
2026-09-08,M2,ICICIBANK,SELL,SELL-EX3,203,09:30,570,1415.2,,BREAKOUT,1,0,,0.543,-0.862,BANK,,,,,,,,491.0,,1.56,,100% trail 13:35,404,1.56,100% trail 13:35,2.1,0.32,0.4,0.62,1.12,0.51,MIXED
2026-09-08,M2,ICICIPRULI,SELL,SELL-EX3,203,09:55,595,471.15,,BREAKOUT,1,0,,0.543,0.106,INSURANCE,,,,,,,,228.0,,0.31,,OPEN,186,0.31,OPEN,0.69,0.24,0.28,0.28,0.46,0.51,MIXED
2026-09-08,M2,NATIONALUM,BUY,BUY-EX,101,09:50,590,377.35,,BREAKOUT,1,0,,0.543,3.129,MET,,,,,,,,-894.0,,-1.0,,100% SL 13:50,-966,-1.0,100% SL 13:50,0.11,1.17,0.11,0.11,-2.0,0.51,MIXED
2026-09-08,M2,PAYTM,SELL,SELL-EX3,203,09:55,595,1638.6,,BREAKOUT,1,0,,0.543,-1.526,NEWAGE,,,,,,,,-259.0,,-1.0,,100% SL 10:10,-346,-1.0,100% SL 10:10,0.17,4.39,0.17,0.17,-1.92,0.51,MIXED
2026-09-08,M2,POLYCAB,BUY,BUY-EX7,106,09:55,595,8426.5,,BREAKOUT,1,0,,0.543,2.003,CAPGOODS,,,,,,,,-238.0,,-0.37,,OPEN,-264,-0.37,OPEN,0.05,0.71,0.04,0.05,-0.56,0.51,MIXED
2026-09-08,M2,POWERINDIA,SELL,SELL-EX3,203,09:30,570,30715.0,,BREAKOUT,1,0,,0.543,-3.336,CAPGOODS,,,,,,,,-601.0,,-1.0,,100% SL 10:40,-656,-1.0,100% SL 10:40,0.27,1.41,0.27,0.27,-1.37,0.51,MIXED
2026-09-08,M2,ZYDUSLIFE,SELL,SELL-EX1,201,09:55,595,1146.7,,BREAKOUT,1,0,,0.543,-0.882,PHA,,,,,,,,-277.0,,-1.0,,100% SL 11:10,-364,-1.0,100% SL 11:10,0.73,3.27,0.59,0.73,0.1,0.51,MIXED
2026-09-08,M2,CROMPTON,BUY,BUY-EX7,106,10:55,655,230.86,,BREAKOUT,1,0,,0.543,-0.069,CDUR,,,,,,,,303.0,,0.59,,100% trail 13:25,215,0.59,100% trail 13:25,1.49,0.41,1.49,1.49,0.32,0.51,MIXED
2026-09-08,M2,GLENMARK,BUY,BUY-EX,101,10:50,650,2474.7,,BREAKOUT,1,0,,0.543,0.93,PHA,,,,,,,,-78.0,,-0.19,,OPEN,-35,-0.01,OPEN,0.83,0.56,0.49,0.77,-0.01,0.51,MIXED
2026-09-08,M2,KAYNES,BUY,BUY-EX7,106,10:55,655,3665.0,,BREAKOUT,1,0,,0.543,1.693,CAPGOODS,,,,,,,,-269.0,,-1.0,,100% SL 14:55,-353,-1.0,100% SL 14:55,0.96,3.65,0.22,0.86,-1.81,0.51,MIXED
2026-09-08,M2,OFSS,SELL,SELL-EX1,201,11:00,660,11649.0,,BREAKOUT,1,0,,0.543,-1.671,IT,,,,,,,,-385.0,,-1.0,,100% SL 13:05,-468,-1.0,100% SL 13:05,0.09,1.72,0.09,0.09,-1.12,0.51,MIXED
2026-09-08,M2,360ONE,SELL,ENTRY SELL,290,09:20,560,1114.0,9,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-2.014,CAPMKTS,,,,,,,,,,,,,109,0.33,OPEN,0.94,0.71,0.37,0.37,0.31,0.51,MIXED
2026-09-08,M2,ABCAPITAL,SELL,ENTRY SELL,290,09:20,560,398.9,73,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.079,FIN,,,,,,,,,,,,,-29,0.22,100% trail 12:15,2.04,0.41,1.17,2.04,0.49,0.51,MIXED
2026-09-08,M2,AMBER,SELL,ENTRY SELL,290,09:20,560,7343.5,72,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.284,CDUR,,,,,,,,,,,,,176,0.53,OPEN,0.98,0.54,0.88,0.98,0.48,0.51,MIXED
2026-09-08,M2,ANGELONE,SELL,ENTRY SELL,290,09:20,560,300.7,203,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.02,CAPMKTS,,,,,,,,,,,,,209,0.62,100% trail 12:30,1.1,0.29,0.52,0.82,0.93,0.51,MIXED
2026-09-08,M2,APLAPOLLO,SELL,ENTRY SELL,290,09:20,560,2184.4,129,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.381,MET,,,,,,,,,,,,,132,0.57,100% trail 11:50,1.13,0.82,0.35,1.06,0.19,0.51,MIXED
2026-09-08,M2,ASHOKLEY,SELL,ENTRY SELL,290,09:20,560,168.9,44,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.647,AUTO,,,,,,,,,,,,,-350,-1.0,100% trail 10:20,1.22,1.14,0.65,1.22,-0.2,0.51,MIXED
2026-09-08,M2,ASIANPAINT,SELL,ENTRY SELL,290,09:20,560,2482.8,85,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.724,CHEMICALS,,,,,,,,,,,,,-126,-0.25,OPEN,0.51,0.98,0.44,0.51,-0.17,0.51,MIXED
2026-09-08,M2,AUBANK,BUY,ENTRY BUY,90,09:25,565,1063.5,83,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.997,BANK,,,,,,,,,,,,,293,0.62,OPEN,0.94,0.56,0.2,0.2,0.65,0.51,MIXED
2026-09-08,M2,AUROPHARMA,BUY,ENTRY BUY,90,09:20,560,1675.8,177,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.952,PHA,,,,,,,,,,,,,322,0.67,100% trail 12:00,1.08,0.33,0.6,0.6,0.37,0.51,MIXED
2026-09-08,M2,BANDHANBNK,BUY,ENTRY BUY,90,09:25,565,167.81,62,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,1.888,BANK,,,,,,,,,,,,,733,0.84,OPEN,1.02,0.25,0.17,0.97,2.25,0.51,MIXED
2026-09-08,M2,BANKBARODA,BUY,ENTRY BUY,90,09:25,565,237.07,142,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.03,PSUBK,,,,,,,,,,,,,-310,-1.0,100% SL 11:35,0.55,2.38,0.3,0.55,-0.51,0.51,MIXED
2026-09-08,M2,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,141.9,175,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.084,PSUBK,,,,,,,,,,,,,-189,-1.0,100% SL 09:35,6.93,1.59,6.93,6.93,0.73,0.51,MIXED
2026-09-08,M2,BDL,SELL,ENTRY SELL,290,09:25,565,1240.0,5,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.137,DEF,,,,,,,,,,,,,-267,-1.0,100% SL 09:30,1.28,4.89,0.7,0.7,0.36,0.51,MIXED
2026-09-08,M2,BEL,BUY,ENTRY BUY,90,09:20,560,409.75,206,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,1.423,DEF,,,,,,,,,,,,,377,1.15,100% trail 11:55,1.88,0.6,1.28,1.65,0.2,0.51,MIXED
2026-09-08,M2,BHARATFORG,SELL,ENTRY SELL,290,09:25,565,1931.0,45,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.228,AUTO,,,,,,,,,,,,,-518,-1.0,100% SL 10:10,0.03,5.58,0.03,0.03,-3.76,0.51,MIXED
2026-09-08,M2,CAMS,SELL,ENTRY SELL,290,09:20,560,732.8,78,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.502,CAPMKTS,,,,,,,,,,,,,165,0.48,OPEN,0.63,0.31,0.24,0.61,0.42,0.51,MIXED
2026-09-08,M2,COALINDIA,BUY,ENTRY BUY,90,09:25,565,422.5,130,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.871,ENE,,,,,,,,,,,,,-391,-0.49,OPEN,0.17,0.83,0.17,0.17,-0.72,0.51,MIXED
2026-09-08,M2,CONCOR,SELL,ENTRY SELL,290,09:20,560,501.5,121,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.476,LOGISTICS,,,,,,,,,,,,,2,0.56,100% trail 11:25,1.53,6.94,0.62,1.47,-0.3,0.51,MIXED
