symbol,oi_prev
GAIL,48027950.0
GLENMARK,3402375.0
GMRAIRPORT,80672850.0
GODFRYPHLP,2059200.0
GODREJCP,3030500.0
GODREJPROP,5393700.0
GRASIM,3462750.0
GVT&D,1538625.0
LAURUSLABS,23774500.0
LICHSGFIN,10634000.0
LICI,20386800.0
LODHA,10155625.0
LT,18851350.0
LTF,42396750.0
LTM,2440050.0
LUPIN,3926150.0
SAIL,42032100.0
SBICARD,18755200.0
SBILIFE,5039625.0
SBIN,82892250.0
SHREECEM,78025.0
SHRIRAMFIN,22070400.0
SIEMENS,1981700.0
SOLARINDS,552300.0
SONACOMS,14965825.0
SRF,6585600.0
SUNPHARMA,18893350.0
SUPREMEIND,1573775.0
SUZLON,367893600.0
SWIGGY,38812275.0
CAMS,6720450.0
CANBK,217701000.0
CDSL,13164150.0
CGPOWER,18805400.0
CHOLAFIN,5990000.0
CIPLA,13009250.0
COALINDIA,58307850.0
COCHINSHIP,5701600.0
COFORGE,17466225.0
COLPAL,3299450.0
CONCOR,18066250.0
CROMPTON,20160550.0
CUMMINSIND,1378400.0
HAL,5147100.0
HAVELLS,7357000.0
HCLTECH,24524800.0
HDFCAMC,5312700.0
HDFCBANK,264808050.0
HDFCLIFE,36366000.0
HEROMOTOCO,4608000.0
HINDALCO,25011700.0
HINDPETRO,31470525.0
HINDUNILVR,13722300.0
HINDZINC,31998225.0
HYUNDAI,3505975.0
DABUR,20918750.0
DALBHARAT,1696825.0
DELHIVERY,37657100.0
DIVISLAB,3092400.0
DIXON,3867650.0
DLF,22163500.0
DMART,3550050.0
DRREDDY,35668750.0
PAGEIND,131280.0
PATANJALI,24674475.0
PAYTM,32062400.0
PERSISTENT,4099125.0
PETRONET,20020300.0
PFC,24124100.0
PGEL,13625850.0
PHOENIXLTD,1379350.0
PIDILITIND,2059000.0
PIIND,2021075.0
PNB,208712000.0
PNBHOUSING,3241550.0
POLICYBZR,4390050.0
POLYCAB,4281875.0
POWERGRID,37937300.0
POWERINDIA,631425.0
PREMIERENE,5195450.0
PRESTIGE,2173050.0
VBL,31456800.0
VEDL,63365000.0
VMM,23580700.0
VOLTAS,5364000.0
ZYDUSLIFE,5221800.0
BAJAJ-AUTO,5156250.0
BAJAJFINSV,8584500.0
BAJAJHLDNG,188325.0
BAJFINANCE,35109000.0
BANDHANBNK,165877200.0
BANKBARODA,126828000.0
BANKINDIA,83813600.0
BDL,8621550.0
BEL,93638175.0
BHARATFORG,4173000.0
BHARTIARTL,24224525.0
BHEL,88108125.0
BIOCON,48195000.0
BLUESTARCO,2874625.0
BOSCHLTD,229850.0
BPCL,33027925.0
BRITANNIA,1279375.0
BSE,11774200.0
EICHERMOT,4160100.0
ETERNAL,144859800.0
EXIDEIND,22348800.0
JINDALSTEL,6241250.0
JIOFIN,136260050.0
JSWENERGY,15066125.0
JSWSTEEL,9690300.0
JUBLFOOD,18155000.0
KALYANKJIL,77036400.0
KAYNES,1542000.0
KEI,1199100.0
KFINTECH,8911350.0
KOTAKBANK,99316000.0
KPITTECH,18315575.0
360ONE,3696500.0
ABB,3239125.0
ABCAPITAL,23333700.0
ADANIENSOL,10868850.0
ADANIENT,11153355.0
ADANIGREEN,19291800.0
ADANIPORTS,11314975.0
ADANIPOWER,104316750.0
ALKEM,397250.0
AMBER,2498200.0
AMBUJACEM,24218400.0
ANGELONE,41882500.0
APLAPOLLO,2157750.0
APOLLOHOSP,1500125.0
ASHOKLEY,138865000.0
ASIANPAINT,6621500.0
ASTRAL,4890900.0
AUBANK,16665000.0
AUROPHARMA,7104900.0
AXISBANK,57518125.0
OBEROIRLTY,4700150.0
OFSS,3411700.0
OIL,12769400.0
ONGC,102062250.0
RADICO,639300.0
RBLBANK,31527750.0
RECLTD,31307850.0
RELIANCE,129952000.0
RVNL,38326750.0
NAM-INDIA,3176875.0
NATIONALUM,42735000.0
NAUKRI,8530500.0
NBCC,60047000.0
NESTLEIND,12052500.0
NHPC,115446450.0
NMDC,97665750.0
NTPC,65569500.0
NUVAMA,2130500.0
NYKAA,19525000.0
TATACONSUM,9695950.0
TATAELXSI,4682000.0
TATAPOWER,52550900.0
TATASTEEL,152550750.0
TCS,42710625.0
TECHM,17191800.0
TIINDIA,703200.0
TITAN,7139300.0
TMPV,101544000.0
TORNTPHARM,1597000.0
TRENT,11407050.0
TVSMOTOR,5157775.0
ULTRACEMCO,1457400.0
UNIONBANK,87699075.0
UNITDSPR,7244800.0
UNOMINDA,2787950.0
UPL,16680050.0
WAAREEENER,4111100.0
WIPRO,156933000.0
FEDERALBNK,55820000.0
FORCEMOT,447850.0
FORTIS,3593675.0
ICICIBANK,57213800.0
ICICIGI,4953325.0
ICICIPRULI,13314450.0
IDEA,2597830350.0
IDFCFIRSTB,279400100.0
IEX,56376000.0
INDHOTEL,9581000.0
INDIANB,15130000.0
INDIGO,8451750.0
INDUSINDBK,22684900.0
INDUSTOWER,48113400.0
INFY,103280000.0
INOXWIND,71091200.0
IOC,106669875.0
IREDA,62182550.0
IRFC,124210800.0
ITC,158838000.0
M&M,14244600.0
MANAPPURAM,23550000.0
MANKIND,1434250.0
MARICO,7520400.0
MARUTI,4489950.0
MAXHEALTH,6457500.0
MAZDOCK,4678200.0
MCX,10957950.0
MFSL,2269600.0
MOTHERSON,78351000.0
MOTILALOFS,8008850.0
MPHASIS,2700775.0
MUTHOOTFIN,4218775.0
YESBANK,949234200.0
