symbol,oi_prev
GAIL,51482100.0
GLENMARK,3773250.0
GMRAIRPORT,85122900.0
GODFRYPHLP,1387925.0
GODREJCP,3801500.0
GODREJPROP,6451900.0
GRASIM,3978750.0
GVT&D,1875375.0
LAURUSLABS,13841400.0
LICHSGFIN,11607000.0
LICI,21056000.0
LODHA,9406875.0
LT,20146700.0
LTF,51072750.0
LTM,2864400.0
LUPIN,4533475.0
SAIL,43587800.0
SBICARD,21223200.0
SBILIFE,4944000.0
SBIN,87486750.0
SHREECEM,104700.0
SHRIRAMFIN,18336450.0
SIEMENS,2583350.0
SOLARINDS,710500.0
SONACOMS,13541150.0
SRF,7045800.0
SUNPHARMA,17618300.0
SUPREMEIND,1583750.0
SUZLON,404063200.0
SWIGGY,33848275.0
CAMS,7887000.0
CANBK,206536500.0
CDSL,14936375.0
CGPOWER,16938800.0
CHOLAFIN,6356250.0
CIPLA,12231925.0
COALINDIA,64035900.0
COCHINSHIP,6818400.0
COFORGE,14428125.0
COLPAL,3740275.0
CONCOR,14538750.0
CROMPTON,20089600.0
CUMMINSIND,1860800.0
HAL,5685900.0
HAVELLS,9909000.0
HCLTECH,26954000.0
HDFCAMC,6855900.0
HDFCBANK,260981500.0
HDFCLIFE,37338400.0
HEROMOTOCO,5712600.0
HINDALCO,29869000.0
HINDPETRO,37701450.0
HINDUNILVR,13811100.0
HINDZINC,34999475.0
HYUNDAI,3733675.0
DABUR,23217500.0
DALBHARAT,2305225.0
DELHIVERY,37937225.0
DIVISLAB,3451300.0
DIXON,4467600.0
DLF,25637650.0
DMART,5511300.0
DRREDDY,37696250.0
PAGEIND,181240.0
PATANJALI,31438375.0
PAYTM,39506700.0
PERSISTENT,5002375.0
PETRONET,18078500.0
PFC,28239900.0
PGEL,16571800.0
PHOENIXLTD,1716050.0
PIDILITIND,2395500.0
PIIND,2119600.0
PNB,234032000.0
PNBHOUSING,3879850.0
POLICYBZR,5489750.0
POLYCAB,5767875.0
POWERGRID,37192500.0
POWERINDIA,904775.0
PREMIERENE,7890350.0
PRESTIGE,3035250.0
VBL,33280050.0
VEDL,75139850.0
VMM,18012900.0
VOLTAS,6777000.0
ZYDUSLIFE,6462000.0
BAJAJ-AUTO,5191275.0
BAJAJFINSV,10550700.0
BAJAJHLDNG,163125.0
BAJFINANCE,35697000.0
BANDHANBNK,182804400.0
BANKBARODA,124827300.0
BANKINDIA,76653200.0
BDL,11299475.0
BEL,89970225.0
BHARATFORG,4594000.0
BHARTIARTL,29751150.0
BHEL,109709250.0
BIOCON,59735000.0
BLUESTARCO,3371550.0
BOSCHLTD,233150.0
BPCL,45948375.0
BRITANNIA,1228250.0
BSE,12547800.0
EICHERMOT,4053200.0
ETERNAL,161466200.0
EXIDEIND,31347000.0
JINDALSTEL,7721250.0
JIOFIN,170154100.0
JSWENERGY,18470650.0
JSWSTEEL,12204000.0
JUBLFOOD,19458750.0
KALYANKJIL,96311700.0
KAYNES,1696350.0
KEI,1394575.0
KFINTECH,5547025.0
KOTAKBANK,101686000.0
KPITTECH,25442475.0
360ONE,4686000.0
ABB,3359875.0
ABCAPITAL,26114400.0
ADANIENSOL,11803725.0
ADANIENT,11788350.0
ADANIGREEN,17797800.0
ADANIPORTS,11543450.0
ADANIPOWER,136057300.0
ALKEM,600500.0
AMBER,2799600.0
AMBUJACEM,25614000.0
ANGELONE,49007500.0
APLAPOLLO,2278850.0
APOLLOHOSP,2187875.0
ASHOKLEY,163185000.0
ASIANPAINT,8147500.0
ASTRAL,4976325.0
AUBANK,15763000.0
AUROPHARMA,8159250.0
AXISBANK,63651250.0
OBEROIRLTY,5935300.0
OFSS,2355500.0
OIL,14781200.0
ONGC,101034000.0
RADICO,672450.0
RBLBANK,39112825.0
RECLTD,31873275.0
RELIANCE,131833500.0
RVNL,40605950.0
NAM-INDIA,3472500.0
NATIONALUM,46848750.0
NAUKRI,11494450.0
NBCC,65227500.0
NESTLEIND,15294500.0
NHPC,128220550.0
NMDC,124713000.0
NTPC,65221500.0
NUVAMA,1976500.0
NYKAA,25506250.0
TATACONSUM,9208650.0
TATAELXSI,5915750.0
TATAPOWER,49430500.0
TATASTEEL,166878250.0
TCS,45674775.0
TECHM,19548000.0
TIINDIA,805400.0
TITAN,8069425.0
TMPV,113609600.0
TORNTPHARM,1734625.0
TRENT,14013450.0
TVSMOTOR,7859775.0
ULTRACEMCO,2227850.0
UNIONBANK,107005350.0
UNITDSPR,6493600.0
UNOMINDA,3082750.0
UPL,19385985.0
WAAREEENER,5293400.0
WIPRO,192837000.0
FEDERALBNK,72122500.0
FORCEMOT,313075.0
FORTIS,3943200.0
ICICIBANK,60430300.0
ICICIGI,6496100.0
ICICIPRULI,19092925.0
IDEA,2709402825.0
IDFCFIRSTB,180584250.0
IEX,58938150.0
INDHOTEL,14887000.0
INDIANB,18523000.0
INDIGO,6710700.0
INDUSINDBK,27957300.0
INDUSTOWER,42625800.0
INFY,111711600.0
INOXWIND,74240000.0
IOC,118277250.0
IREDA,62377125.0
IRFC,133042700.0
ITC,156768000.0
M&M,12820800.0
MANAPPURAM,25293000.0
MANKIND,2009000.0
MARICO,10454400.0
MARUTI,5351200.0
MAXHEALTH,7515900.0
MAZDOCK,5293800.0
MCX,11566800.0
MFSL,2585600.0
MOTHERSON,94974450.0
MOTILALOFS,3881975.0
MPHASIS,2663650.0
MUTHOOTFIN,4448675.0
YESBANK,1006986900.0
