symbol,oi_prev
AMBER,1202800.0
DIXON,2967050.0
HAL,5250000.0
HEROMOTOCO,4570800.0
KEI,4858175.0
MCX,10591650.0
SOLARINDS,1138600.0
TCS,18694125.0
ABB,1407750.0
ANGELONE,44055000.0
BAJAJ-AUTO,2406000.0
BOSCHLTD,241500.0
BSE,18435400.0
MARUTI,5278750.0
RELIANCE,114433000.0
TRENT,5143275.0
GAIL,39745800.0
GLENMARK,2611500.0
GMRAIRPORT,99505350.0
GODFRYPHLP,921800.0
GODREJCP,12888500.0
GODREJPROP,4120350.0
GRASIM,2568250.0
GVT&D,1749125.0
LAURUSLABS,17426700.0
LICHSGFIN,14932000.0
LICI,30427600.0
LODHA,7926875.0
LT,9762025.0
LTF,32708250.0
LTM,1432500.0
LUPIN,6502500.0
SAGILITY,76704000.0
SAIL,22865500.0
SBICARD,15340000.0
SBILIFE,5205375.0
SBIN,89777250.0
SHREECEM,92500.0
SHRIRAMFIN,22147125.0
SIEMENS,2387175.0
SONACOMS,10988250.0
SRF,2132400.0
SUNPHARMA,13449100.0
SUPREMEIND,975275.0
SUZLON,243890800.0
SWIGGY,61615650.0
CAMS,8494200.0
CANBK,120312000.0
CDSL,12071650.0
CGPOWER,9963700.0
CHOLAFIN,4096250.0
CIPLA,8416700.0
COALINDIA,69449400.0
COCHINSHIP,4625600.0
COFORGE,10552600.0
COLPAL,4708275.0
CONCOR,10855000.0
CROMPTON,36332850.0
CUMMINSIND,2293200.0
HAVELLS,6617500.0
HCLTECH,11484400.0
HDFCAMC,3103800.0
HDFCBANK,252348850.0
HDFCLIFE,31089300.0
HINDALCO,21098700.0
HINDPETRO,20055600.0
HINDUNILVR,18001500.0
HINDZINC,42661850.0
HYUNDAI,2660075.0
DABUR,25002500.0
DELHIVERY,16614525.0
DIVISLAB,2904000.0
DLF,15541050.0
DMART,3253800.0
DRREDDY,12646875.0
PAGEIND,126720.0
PATANJALI,9835175.0
PAYTM,19313275.0
PERSISTENT,2618250.0
PETRONET,12171400.0
PFC,58649500.0
PGEL,7638950.0
PHOENIXLTD,1184050.0
PIDILITIND,1646000.0
PIIND,2215675.0
PNB,103896000.0
PNBHOUSING,3157700.0
POLICYBZR,2815400.0
POLYCAB,5628500.0
POWERGRID,53224700.0
POWERINDIA,642775.0
PREMIERENE,7736950.0
PRESTIGE,3299850.0
VBL,49286400.0
VEDL,55892300.0
VMM,40162850.0
VOLTAS,9675000.0
ZYDUSLIFE,6570900.0
BAJAJFINSV,8039700.0
BAJAJHLDNG,84825.0
BAJFINANCE,28129500.0
BANDHANBNK,47196000.0
BANKBARODA,76468275.0
BANKINDIA,60377200.0
BDL,12135875.0
BEL,67609125.0
BHARATFORG,5807500.0
BHARTIARTL,30604725.0
BHEL,50662500.0
BIOCON,37752500.0
BLUESTARCO,2485925.0
BPCL,17857950.0
BRITANNIA,1922250.0
EICHERMOT,3399100.0
ETERNAL,88757425.0
JINDALSTEL,7745625.0
JIOFIN,160293500.0
JSWENERGY,8779525.0
JSWSTEEL,12428775.0
JUBLFOOD,9627500.0
KALYANKJIL,46453500.0
KAYNES,4134300.0
KFINTECH,4863925.0
KOTAKBANK,97566000.0
KPITTECH,10219925.0
360ONE,3844500.0
ABCAPITAL,24059100.0
ADANIENSOL,13405500.0
ADANIENT,12851619.0
ADANIGREEN,9165600.0
ADANIPORTS,13052050.0
ADANIPOWER,102957100.0
ALKEM,556375.0
AMBUJACEM,18896400.0
APLAPOLLO,3462900.0
APOLLOHOSP,1975625.0
ASHOKLEY,141195000.0
ASIANPAINT,7065500.0
ASTRAL,3662650.0
ATHERENERG,7815750.0
AUBANK,12325000.0
AUROPHARMA,7997550.0
AXISBANK,25883125.0
OBEROIRLTY,4084150.0
OFSS,1322600.0
OIL,5790400.0
ONGC,64757250.0
RADICO,634200.0
RBLBANK,44700825.0
RECLTD,38752875.0
RVNL,40875450.0
NAM-INDIA,2660000.0
NATIONALUM,42305625.0
NAUKRI,3715250.0
NBCC,47586500.0
NESTLEIND,3932500.0
NHPC,60590100.0
NMDC,110396250.0
NTPC,51592500.0
NYKAA,13268750.0
TATACONSUM,8926500.0
TATAELXSI,1773125.0
TATAPOWER,64217600.0
TATASTEEL,175004500.0
TECHM,9179400.0
TIINDIA,1335800.0
TITAN,4881450.0
TMPV,80428800.0
TORNTPHARM,1077250.0
TVSMOTOR,4613350.0
ULTRACEMCO,927400.0
UNIONBANK,69512325.0
UNITDSPR,3084800.0
UNOMINDA,2619100.0
UPL,14117745.0
WAAREEENER,3257275.0
WIPRO,103293000.0
FEDERALBNK,40847500.0
FORCEMOT,161500.0
FORTIS,2705525.0
ICICIBANK,37827300.0
ICICIGI,3211325.0
ICICIPRULI,5729450.0
IDEA,2526140925.0
IDFCFIRSTB,217545125.0
IEX,42821400.0
INDHOTEL,8624000.0
INDIANB,10871000.0
INDIGO,5143200.0
INDUSINDBK,8197700.0
INDUSTOWER,25644500.0
INFY,38454000.0
INOXWIND,65491200.0
IOC,60386625.0
IREDA,76513225.0
IRFC,88633650.0
ITC,160828650.0
M&M,11156400.0
MAHABANK,33429500.0
MANAPPURAM,29061000.0
MANKIND,1504000.0
MARICO,7910400.0
MAXHEALTH,4881450.0
MAZDOCK,4548150.0
MFSL,1824400.0
MOTHERSON,65848050.0
MOTILALOFS,4186550.0
MPHASIS,1351350.0
MUTHOOTFIN,8131200.0
YESBANK,497568900.0
