symbol,oi_prev
AMBER,1413000.0
DIXON,4129800.0
HAL,6491700.0
HEROMOTOCO,4802250.0
KEI,6673100.0
MCX,11311425.0
SOLARINDS,1471750.0
TCS,22761225.0
ABB,1636500.0
ANGELONE,43575000.0
BAJAJ-AUTO,2855100.0
BOSCHLTD,284400.0
BSE,17183800.0
MARUTI,5472950.0
RELIANCE,150832500.0
TRENT,6879375.0
GAIL,44080350.0
GLENMARK,2869875.0
GMRAIRPORT,98152200.0
GODFRYPHLP,1387650.0
GODREJCP,12754000.0
GODREJPROP,8281650.0
GRASIM,4097500.0
GVT&D,3038750.0
LAURUSLABS,20321800.0
LICHSGFIN,15638000.0
LICI,34189400.0
LODHA,12591875.0
LT,10561075.0
LTF,35118000.0
LTM,2272050.0
LUPIN,7033325.0
SAGILITY,78228000.0
SAIL,28693500.0
SBICARD,15054400.0
SBILIFE,6164250.0
SBIN,111952500.0
SHREECEM,140200.0
SHRIRAMFIN,23422575.0
SIEMENS,2682925.0
SONACOMS,12175275.0
SRF,2184200.0
SUNPHARMA,14663950.0
SUPREMEIND,1065400.0
SUZLON,301231300.0
SWIGGY,67149050.0
CAMS,9824925.0
CANBK,159448500.0
CDSL,14906925.0
CGPOWER,13605100.0
CHOLAFIN,4964375.0
CIPLA,9340225.0
COALINDIA,73943550.0
COCHINSHIP,10483600.0
COFORGE,17231100.0
COLPAL,5188700.0
CONCOR,12153750.0
CROMPTON,35389000.0
CUMMINSIND,2271600.0
HAVELLS,7813500.0
HCLTECH,18182000.0
HDFCAMC,3592200.0
HDFCBANK,299991250.0
HDFCLIFE,42142100.0
HINDALCO,23779700.0
HINDPETRO,23402925.0
HINDUNILVR,18809100.0
HINDZINC,45446275.0
HYUNDAI,2597650.0
DABUR,29073750.0
DELHIVERY,19245625.0
DIVISLAB,3965800.0
DLF,20930400.0
DMART,3813150.0
DRREDDY,15729375.0
PAGEIND,136360.0
PATANJALI,9365400.0
PAYTM,28729575.0
PERSISTENT,2944250.0
PETRONET,14073300.0
PFC,56735900.0
PGEL,9711850.0
PHOENIXLTD,1924300.0
PIDILITIND,2137500.0
PIIND,3814650.0
PNB,124168000.0
PNBHOUSING,3773900.0
POLICYBZR,3000200.0
POLYCAB,5331375.0
POWERGRID,54828300.0
POWERINDIA,854025.0
PREMIERENE,8089250.0
PRESTIGE,4329450.0
VBL,51597975.0
VEDL,62403600.0
VMM,51075350.0
VOLTAS,10052625.0
ZYDUSLIFE,8468100.0
BAJAJFINSV,9671700.0
BAJAJHLDNG,90825.0
BAJFINANCE,32095500.0
BANDHANBNK,50533200.0
BANKBARODA,92362725.0
BANKINDIA,62852400.0
BDL,16832975.0
BEL,79637550.0
BHARATFORG,6289500.0
BHARTIARTL,37441400.0
BHEL,56167125.0
BIOCON,51875000.0
BLUESTARCO,3199300.0
BPCL,22416250.0
BRITANNIA,2392125.0
EICHERMOT,3327200.0
ETERNAL,94228225.0
JINDALSTEL,7946875.0
JIOFIN,187095250.0
JSWENERGY,9451400.0
JSWSTEEL,13884075.0
JUBLFOOD,10816250.0
KALYANKJIL,45661050.0
KAYNES,3370350.0
KFINTECH,5457325.0
KOTAKBANK,105418000.0
KPITTECH,11276250.0
360ONE,4284000.0
ABCAPITAL,25367300.0
ADANIENSOL,13612725.0
ADANIENT,12983562.0
ADANIGREEN,8644800.0
ADANIPORTS,16427875.0
ADANIPOWER,102048300.0
ALKEM,655625.0
AMBUJACEM,23254800.0
APLAPOLLO,4041800.0
APOLLOHOSP,2182625.0
ASHOKLEY,150210000.0
ASIANPAINT,7853750.0
ASTRAL,5237275.0
ATHERENERG,7970625.0
AUBANK,14862000.0
AUROPHARMA,8215350.0
AXISBANK,30386875.0
OBEROIRLTY,4442200.0
OFSS,1689300.0
OIL,13531000.0
ONGC,97128000.0
RADICO,810450.0
RBLBANK,42560875.0
RECLTD,40049100.0
RVNL,53439925.0
NAM-INDIA,2866875.0
NATIONALUM,48706875.0
NAUKRI,4862000.0
NBCC,55692000.0
NESTLEIND,4907500.0
NHPC,69882250.0
NMDC,119508750.0
NTPC,54777000.0
NYKAA,14259375.0
TATACONSUM,9995150.0
TATAELXSI,2350750.0
TATAPOWER,59766100.0
TATASTEEL,201360500.0
TECHM,12670200.0
TIINDIA,1497800.0
TITAN,5199775.0
TMPV,94344000.0
TORNTPHARM,940000.0
TVSMOTOR,5006050.0
ULTRACEMCO,1199550.0
UNIONBANK,88517700.0
UNITDSPR,3689200.0
UNOMINDA,2982650.0
UPL,13914495.0
WAAREEENER,3693375.0
WIPRO,159126000.0
FEDERALBNK,43605000.0
FORCEMOT,252175.0
FORTIS,3417750.0
ICICIBANK,58973600.0
ICICIGI,4058600.0
ICICIPRULI,10151875.0
IDEA,3414217800.0
IDFCFIRSTB,228953375.0
IEX,56245500.0
INDHOTEL,8597000.0
INDIANB,13752000.0
INDIGO,6459900.0
INDUSINDBK,10762500.0
INDUSTOWER,33563100.0
INFY,70383200.0
INOXWIND,54860800.0
IOC,71462625.0
IREDA,74214525.0
IRFC,101637375.0
ITC,171723750.0
M&M,11751200.0
MAHABANK,45487000.0
MANAPPURAM,27525000.0
MANKIND,2060250.0
MARICO,9900000.0
MAXHEALTH,5892075.0
MAZDOCK,6069150.0
MFSL,2134800.0
MOTHERSON,67090350.0
MOTILALOFS,4853825.0
MPHASIS,1901900.0
MUTHOOTFIN,10005600.0
YESBANK,716917200.0
