symbol,oi_prev
AMBER,1473500.0
DIXON,4670900.0
HAL,7914300.0
HEROMOTOCO,4570800.0
KEI,6169100.0
MCX,11978775.0
SOLARINDS,3529700.0
TCS,40624650.0
ABB,2301500.0
ANGELONE,40245000.0
BAJAJ-AUTO,3074250.0
BOSCHLTD,334150.0
BSE,20309000.0
MARUTI,6006500.0
RELIANCE,171584500.0
TRENT,6823125.0
GAIL,43572700.0
GLENMARK,2965125.0
GMRAIRPORT,102260475.0
GODFRYPHLP,1459425.0
GODREJCP,11686500.0
GODREJPROP,9191650.0
GRASIM,3196750.0
GVT&D,3430750.0
LAURUSLABS,23347800.0
LICHSGFIN,15771000.0
LICI,39835600.0
LODHA,12715000.0
LT,11665500.0
LTF,42286500.0
LTM,2407950.0
LUPIN,7150200.0
SAGILITY,83712000.0
SAIL,15881300.0
SBICARD,16732800.0
SBILIFE,6357000.0
SBIN,117615750.0
SHREECEM,278200.0
SHRIRAMFIN,25756500.0
SIEMENS,2894500.0
SONACOMS,13642825.0
SRF,2692000.0
SUNPHARMA,13588400.0
SUPREMEIND,1626275.0
SUZLON,326072500.0
SWIGGY,68581675.0
CAMS,9668175.0
CANBK,166590000.0
CDSL,15705400.0
CGPOWER,13857550.0
CHOLAFIN,6250000.0
CIPLA,9148125.0
COALINDIA,71616150.0
COCHINSHIP,10568400.0
COFORGE,20447800.0
COLPAL,5245625.0
CONCOR,11540000.0
CROMPTON,35881350.0
CUMMINSIND,2210000.0
HAVELLS,8272000.0
HCLTECH,18278400.0
HDFCAMC,3665400.0
HDFCBANK,274905800.0
HDFCLIFE,41995800.0
HINDALCO,25970700.0
HINDPETRO,25620300.0
HINDUNILVR,17765100.0
HINDZINC,47423425.0
HYUNDAI,2780525.0
DABUR,26325000.0
DELHIVERY,22318700.0
DIVISLAB,3882500.0
DLF,23375700.0
DMART,3885150.0
DRREDDY,18251250.0
PAGEIND,140060.0
PATANJALI,16151875.0
PAYTM,29202275.0
PERSISTENT,3262875.0
PETRONET,14006800.0
PFC,55077100.0
PGEL,9462950.0
PHOENIXLTD,1491000.0
PIDILITIND,2678000.0
PIIND,3120425.0
PNB,135584000.0
PNBHOUSING,4953000.0
POLICYBZR,6550600.0
POLYCAB,4791250.0
POWERGRID,55293800.0
POWERINDIA,906450.0
PREMIERENE,12005500.0
PRESTIGE,4738950.0
VBL,45884700.0
VEDL,73138850.0
VMM,55275450.0
VOLTAS,10450125.0
ZYDUSLIFE,8632800.0
BAJAJFINSV,9949800.0
BAJAJHLDNG,131550.0
BAJFINANCE,38070000.0
BANDHANBNK,44542800.0
BANKBARODA,99730800.0
BANKINDIA,65821600.0
BDL,17736950.0
BEL,94218150.0
BHARATFORG,7781000.0
BHARTIARTL,39229300.0
BHEL,63829500.0
BIOCON,52975000.0
BLUESTARCO,3104400.0
BPCL,22603875.0
BRITANNIA,2405000.0
EICHERMOT,3167800.0
ETERNAL,107888250.0
JINDALSTEL,8400625.0
JIOFIN,187332600.0
JSWENERGY,9777125.0
JSWSTEEL,14681250.0
JUBLFOOD,13031250.0
KALYANKJIL,44070750.0
KAYNES,4477350.0
KFINTECH,5605675.0
KOTAKBANK,105340000.0
KPITTECH,14229000.0
360ONE,3964000.0
ABCAPITAL,28755600.0
ADANIENSOL,12389625.0
ADANIENT,14120373.0
ADANIGREEN,9341400.0
ADANIPORTS,15925325.0
ADANIPOWER,102240000.0
ALKEM,660625.0
AMBUJACEM,26386800.0
APLAPOLLO,4334050.0
APOLLOHOSP,2083125.0
ASHOKLEY,169065000.0
ASIANPAINT,8104000.0
ASTRAL,6661450.0
ATHERENERG,9066750.0
AUBANK,16509000.0
AUROPHARMA,9039250.0
AXISBANK,31156250.0
OBEROIRLTY,4973500.0
OFSS,1752500.0
OIL,12483800.0
ONGC,91818000.0
RADICO,981150.0
RBLBANK,38246050.0
RECLTD,39373425.0
RVNL,53763325.0
NAM-INDIA,2891875.0
NATIONALUM,56246250.0
NAUKRI,4935700.0
NBCC,55055000.0
NESTLEIND,9974000.0
NHPC,61500550.0
NMDC,140818500.0
NTPC,51322500.0
NYKAA,15646875.0
TATACONSUM,10753600.0
TATAELXSI,2835375.0
TATAPOWER,59626900.0
TATASTEEL,203992250.0
TECHM,14668800.0
TIINDIA,1546200.0
TITAN,5969425.0
TMPV,117369600.0
TORNTPHARM,930625.0
TVSMOTOR,4714675.0
ULTRACEMCO,1249350.0
UNIONBANK,94588800.0
UNITDSPR,4048800.0
UNOMINDA,3618450.0
UPL,16029650.0
WAAREEENER,4488050.0
WIPRO,170604000.0
FEDERALBNK,60685000.0
FORCEMOT,257900.0
FORTIS,3615375.0
ICICIBANK,69455400.0
ICICIGI,3853525.0
ICICIPRULI,10722600.0
IDEA,3660091800.0
IDFCFIRSTB,236456850.0
IEX,54609900.0
INDHOTEL,10217000.0
INDIANB,12163000.0
INDIGO,6917100.0
INDUSINDBK,12537700.0
INDUSTOWER,30426600.0
INFY,65027200.0
INOXWIND,54854400.0
IOC,79818375.0
IREDA,84979500.0
IRFC,112037100.0
ITC,175711950.0
M&M,12172200.0
MAHABANK,51077000.0
MANAPPURAM,27075000.0
MANKIND,2227250.0
MARICO,11773200.0
MAXHEALTH,6085275.0
MAZDOCK,7967925.0
MFSL,3463200.0
MOTHERSON,70300650.0
MOTILALOFS,5242875.0
MPHASIS,2149675.0
MUTHOOTFIN,10222025.0
YESBANK,827353300.0
