symbol,oi_prev
AMBER,1176200.0
DIXON,2519200.0
HAL,4499400.0
HEROMOTOCO,2399400.0
KEI,1332275.0
MCX,8128125.0
SOLARINDS,778450.0
TCS,17350200.0
ABB,1173625.0
ANGELONE,34997500.0
BAJAJ-AUTO,1553175.0
BOSCHLTD,180475.0
BSE,15715600.0
MARUTI,2364950.0
RELIANCE,106621000.0
TRENT,4556025.0
GAIL,36454950.0
GLENMARK,2862750.0
GMRAIRPORT,93262725.0
GODFRYPHLP,677875.0
GODREJCP,8511000.0
GODREJPROP,3593200.0
GRASIM,2582250.0
GVT&D,1436000.0
LAURUSLABS,16389700.0
LICHSGFIN,15902000.0
LICI,29486800.0
LODHA,5885000.0
LT,7782075.0
LTF,29837250.0
LTM,1461150.0
LUPIN,5642300.0
SAGILITY,71148000.0
SAIL,28886200.0
SBICARD,11331200.0
SBILIFE,4035750.0
SBIN,68016000.0
SHREECEM,92225.0
SHRIRAMFIN,15413475.0
SIEMENS,2115050.0
SONACOMS,9828175.0
SRF,1642400.0
SUNPHARMA,7271250.0
SUPREMEIND,729925.0
SUZLON,204470000.0
SWIGGY,31864500.0
CAMS,7316100.0
CANBK,111381750.0
CDSL,10576350.0
CGPOWER,9276050.0
CHOLAFIN,3708750.0
CIPLA,6936850.0
COALINDIA,53010450.0
COCHINSHIP,4091600.0
COFORGE,10294675.0
COLPAL,4423100.0
CONCOR,7942500.0
CROMPTON,32078000.0
CUMMINSIND,1817800.0
HAVELLS,3372500.0
HCLTECH,8807600.0
HDFCAMC,2119500.0
HDFCBANK,228675200.0
HDFCLIFE,27460400.0
HINDALCO,19054700.0
HINDPETRO,16953300.0
HINDUNILVR,13964400.0
HINDZINC,42131425.0
HYUNDAI,1803175.0
DABUR,22038750.0
DELHIVERY,18083625.0
DIVISLAB,2962400.0
DLF,12951350.0
DMART,2785350.0
DRREDDY,11394375.0
PAGEIND,125140.0
PATANJALI,9557825.0
PAYTM,17088975.0
PERSISTENT,2342375.0
PETRONET,11196700.0
PFC,49435100.0
PGEL,6060050.0
PHOENIXLTD,830900.0
PIDILITIND,1311500.0
PIIND,2230375.0
PNB,96576000.0
PNBHOUSING,2761850.0
POLICYBZR,2595250.0
POLYCAB,2076125.0
POWERGRID,49382900.0
POWERINDIA,410200.0
PREMIERENE,7983950.0
PRESTIGE,2462850.0
VBL,48234525.0
VEDL,48912950.0
VMM,29599550.0
VOLTAS,8269500.0
ZYDUSLIFE,5850000.0
BAJAJFINSV,5766300.0
BAJAJHLDNG,52725.0
BAJFINANCE,25010250.0
BANDHANBNK,40579200.0
BANKBARODA,78082875.0
BANKINDIA,56992000.0
BDL,10836650.0
BEL,59775900.0
BHARATFORG,4696500.0
BHARTIARTL,28223550.0
BHEL,42446250.0
BIOCON,29337500.0
BLUESTARCO,2075450.0
BPCL,14721650.0
BRITANNIA,1407000.0
EICHERMOT,1697300.0
ETERNAL,83339975.0
JINDALSTEL,7226250.0
JIOFIN,143178450.0
JSWENERGY,7692700.0
JSWSTEEL,11219850.0
JUBLFOOD,9275000.0
KALYANKJIL,32475600.0
KAYNES,3499500.0
KFINTECH,4069850.0
KOTAKBANK,81802000.0
KPITTECH,9610000.0
360ONE,3046000.0
ABCAPITAL,21693800.0
ADANIENSOL,10179675.0
ADANIENT,11344626.0
ADANIGREEN,9257400.0
ADANIPORTS,12588450.0
ADANIPOWER,95207450.0
ALKEM,382875.0
AMBUJACEM,20186400.0
APLAPOLLO,2368100.0
APOLLOHOSP,1565000.0
ASHOKLEY,100825000.0
ASIANPAINT,5644000.0
ASTRAL,3191325.0
ATHERENERG,6150000.0
AUBANK,10406000.0
AUROPHARMA,5546200.0
AXISBANK,25170000.0
OBEROIRLTY,2758700.0
OFSS,1305600.0
OIL,5936000.0
ONGC,63049500.0
RADICO,531600.0
RBLBANK,15827375.0
RECLTD,35727300.0
RVNL,37529800.0
NAM-INDIA,1889375.0
NATIONALUM,36547500.0
NAUKRI,3010700.0
NBCC,42406000.0
NESTLEIND,2844000.0
NHPC,67498400.0
NMDC,97119000.0
NTPC,54417000.0
NYKAA,11468750.0
TATACONSUM,7476150.0
TATAELXSI,1284125.0
TATAPOWER,65693700.0
TATASTEEL,154231000.0
TECHM,7724400.0
TIINDIA,953400.0
TITAN,4004525.0
TMPV,70942400.0
TORNTPHARM,733750.0
TVSMOTOR,3947300.0
ULTRACEMCO,705450.0
UNIONBANK,62352675.0
UNITDSPR,2553200.0
UNOMINDA,1431650.0
UPL,13372495.0
WAAREEENER,2931075.0
WIPRO,90321000.0
FEDERALBNK,29825000.0
FORCEMOT,152925.0
FORTIS,2859750.0
ICICIBANK,32925900.0
ICICIGI,2164825.0
ICICIPRULI,5287300.0
IDEA,2190351375.0
IDFCFIRSTB,184637425.0
IEX,28853550.0
INDHOTEL,8413000.0
INDIANB,6288000.0
INDIGO,3774900.0
INDUSINDBK,6393100.0
INDUSTOWER,24539500.0
INFY,33111200.0
INOXWIND,65606400.0
IOC,62604750.0
IREDA,73558400.0
IRFC,73139850.0
ITC,144487725.0
M&M,6890600.0
MAHABANK,13864500.0
MANAPPURAM,23280000.0
MANKIND,1463000.0
MARICO,6464400.0
MAXHEALTH,4587450.0
MAZDOCK,4047975.0
MFSL,1676000.0
MOTHERSON,57471750.0
MOTILALOFS,3726975.0
MPHASIS,1114025.0
MUTHOOTFIN,6125900.0
YESBANK,440531500.0
