symbol,oi_prev
GAIL,44211700.0
GLENMARK,3042000.0
GMRAIRPORT,105789825.0
GODFRYPHLP,1422575.0
GODREJCP,10954500.0
GODREJPROP,8854950.0
GRASIM,3187750.0
GVT&D,3493125.0
LAURUSLABS,25265400.0
LICHSGFIN,15876000.0
LICI,42751800.0
LODHA,11950000.0
LT,11037425.0
LTF,72452250.0
LTM,3375300.0
LUPIN,6785550.0
SAGILITY,76812000.0
SAIL,13954300.0
SBICARD,16040000.0
SBILIFE,7607625.0
SBIN,115716750.0
SHREECEM,215675.0
SHRIRAMFIN,26143425.0
SIEMENS,2861600.0
SOLARINDS,3000450.0
SONACOMS,12655475.0
SRF,2282400.0
SUNPHARMA,14479850.0
SUPREMEIND,1422400.0
SUZLON,407860500.0
SWIGGY,72572950.0
CAMS,9791100.0
CANBK,147845250.0
CDSL,15352950.0
CGPOWER,12818850.0
CHOLAFIN,9173125.0
CIPLA,10723175.0
COALINDIA,81340200.0
COCHINSHIP,9577600.0
COFORGE,18017700.0
COLPAL,4587000.0
CONCOR,20471250.0
CROMPTON,38747300.0
CUMMINSIND,2044000.0
HAL,7162200.0
HAVELLS,9824000.0
HCLTECH,18506800.0
HDFCAMC,3770100.0
HDFCBANK,287470950.0
HDFCLIFE,44709500.0
HEROMOTOCO,4407150.0
HINDALCO,26040000.0
HINDPETRO,26551800.0
HINDUNILVR,16793100.0
HINDZINC,44854600.0
HYUNDAI,2997775.0
DABUR,25883750.0
DELHIVERY,20683600.0
DIVISLAB,4420100.0
DIXON,4466800.0
DLF,22663200.0
DMART,3444000.0
DRREDDY,18313125.0
PAGEIND,174140.0
PATANJALI,33761450.0
PAYTM,30182475.0
PERSISTENT,3874750.0
PETRONET,13946000.0
PFC,53673100.0
PGEL,10166900.0
PHOENIXLTD,1969100.0
PIDILITIND,3300500.0
PIIND,3631075.0
PNB,129096000.0
PNBHOUSING,5073250.0
POLICYBZR,32955650.0
POLYCAB,3724750.0
POWERGRID,54178500.0
POWERINDIA,974075.0
PREMIERENE,12335700.0
PRESTIGE,4531050.0
VBL,36541500.0
VEDL,68042050.0
VMM,55905950.0
VOLTAS,12235125.0
ZYDUSLIFE,9085500.0
BAJAJ-AUTO,3061350.0
BAJAJFINSV,12145200.0
BAJAJHLDNG,138825.0
BAJFINANCE,54137250.0
BANDHANBNK,74912400.0
BANKBARODA,94302000.0
BANKINDIA,66580800.0
BDL,16368875.0
BEL,90886500.0
BHARATFORG,7914500.0
BHARTIARTL,42907225.0
BHEL,63086625.0
BIOCON,43565000.0
BLUESTARCO,3185000.0
BOSCHLTD,294450.0
BPCL,25665125.0
BRITANNIA,2583000.0
BSE,25258800.0
EICHERMOT,2946600.0
ETERNAL,128391625.0
JINDALSTEL,9235000.0
JIOFIN,177366250.0
JSWENERGY,9700800.0
JSWSTEEL,13444650.0
JUBLFOOD,13347500.0
KALYANKJIL,39406500.0
KAYNES,4843650.0
KEI,4402475.0
KFINTECH,5667775.0
KOTAKBANK,102322000.0
KPITTECH,15443425.0
360ONE,6322000.0
ABB,2251875.0
ABCAPITAL,29409700.0
ADANIENSOL,11603250.0
ADANIENT,14795538.0
ADANIGREEN,9748200.0
ADANIPORTS,16969375.0
ADANIPOWER,107753150.0
ALKEM,690125.0
AMBER,1515600.0
AMBUJACEM,29858400.0
ANGELONE,39540000.0
APLAPOLLO,4395650.0
APOLLOHOSP,2424250.0
ASHOKLEY,168115000.0
ASIANPAINT,8147750.0
ASTRAL,5247900.0
ATHERENERG,11767875.0
AUBANK,18873000.0
AUROPHARMA,9352750.0
AXISBANK,46790000.0
OBEROIRLTY,4466000.0
OFSS,2557600.0
OIL,15006600.0
ONGC,89345250.0
RADICO,1596000.0
RBLBANK,49942750.0
RECLTD,42276150.0
RELIANCE,172266500.0
RVNL,51738225.0
NAM-INDIA,3210000.0
NATIONALUM,55453125.0
NAUKRI,7275950.0
NBCC,49972000.0
NESTLEIND,7234500.0
NHPC,61486650.0
NMDC,136674000.0
NTPC,51403500.0
NYKAA,17934375.0
TATACONSUM,10527000.0
TATAELXSI,3791500.0
TATAPOWER,57586750.0
TATASTEEL,228907250.0
TCS,38323350.0
TECHM,15446400.0
TIINDIA,1516200.0
TITAN,6393800.0
TMPV,125718400.0
TORNTPHARM,1007250.0
TRENT,7012800.0
TVSMOTOR,4004700.0
ULTRACEMCO,1261750.0
UNIONBANK,87376050.0
UNITDSPR,4197600.0
UNOMINDA,3765850.0
UPL,18074345.0
WAAREEENER,4516925.0
WIPRO,174483000.0
FEDERALBNK,61387500.0
FORCEMOT,275450.0
FORTIS,3529350.0
ICICIBANK,74425400.0
ICICIGI,5337800.0
ICICIPRULI,15278225.0
IDEA,3827700675.0
IDFCFIRSTB,317984100.0
IEX,53800800.0
INDHOTEL,11290000.0
INDIANB,13301000.0
INDIGO,7168200.0
INDUSINDBK,16852500.0
INDUSTOWER,29173700.0
INFY,72996000.0
INOXWIND,63065600.0
IOC,96276375.0
IREDA,80060825.0
IRFC,122019100.0
ITC,168396225.0
M&M,12589200.0
MAHABANK,49978500.0
MANAPPURAM,26541000.0
MANKIND,3261750.0
MARICO,10993200.0
MARUTI,5898600.0
MAXHEALTH,5493600.0
MAZDOCK,8305200.0
MCX,13296600.0
MFSL,6722800.0
MOTHERSON,72022650.0
MOTILALOFS,6510775.0
MPHASIS,2509375.0
MUTHOOTFIN,8811275.0
YESBANK,830587700.0
