symbol,oi_prev
AMBER,2763700.0
DIXON,3233350.0
HAL,5897700.0
HEROMOTOCO,5391150.0
KEI,1883000.0
MCX,10989675.0
SOLARINDS,513400.0
TCS,23607675.0
ABB,2883625.0
ANGELONE,44700000.0
BAJAJ-AUTO,3208800.0
BOSCHLTD,843825.0
BSE,17583000.0
MARUTI,3515300.0
RELIANCE,100658500.0
TRENT,11290050.0
GAIL,108186250.0
GLENMARK,4124625.0
GMRAIRPORT,72309825.0
GODFRYPHLP,2563825.0
GODREJCP,7929500.0
GODREJPROP,5629000.0
GRASIM,7077500.0
GVT&D,2294375.0
LAURUSLABS,22264050.0
LICHSGFIN,28248000.0
LICI,53649400.0
LODHA,8902500.0
LT,9463475.0
LTF,33473250.0
LTM,2176800.0
LUPIN,12463975.0
SAIL,47498200.0
SBICARD,10920000.0
SBILIFE,3323625.0
SBIN,135869250.0
SHREECEM,157350.0
SHRIRAMFIN,20444325.0
SIEMENS,4735325.0
SONACOMS,10575425.0
SRF,4999200.0
SUNPHARMA,12722150.0
SUPREMEIND,1440250.0
SUZLON,386664200.0
SWIGGY,73306600.0
CAMS,9545250.0
CANBK,151368750.0
CDSL,12197525.0
CGPOWER,16667650.0
CHOLAFIN,6936875.0
CIPLA,8613050.0
COALINDIA,52452900.0
COCHINSHIP,4184000.0
COFORGE,14656600.0
COLPAL,4895275.0
CONCOR,9610000.0
CROMPTON,44212600.0
CUMMINSIND,3521000.0
HAVELLS,3710500.0
HCLTECH,11270400.0
HDFCAMC,4003200.0
HDFCBANK,248693250.0
HDFCLIFE,41943000.0
HINDALCO,30048900.0
HINDPETRO,22181850.0
HINDUNILVR,19395900.0
HINDZINC,42040775.0
HYUNDAI,3806000.0
DABUR,32850000.0
DALBHARAT,1115400.0
DELHIVERY,31573200.0
DIVISLAB,3453500.0
DLF,23838350.0
DMART,2790900.0
DRREDDY,17383125.0
PAGEIND,140100.0
PATANJALI,16707650.0
PAYTM,39781475.0
PERSISTENT,3264000.0
PETRONET,17774500.0
PFC,59173400.0
PGEL,17024950.0
PHOENIXLTD,1634500.0
PIDILITIND,4762000.0
PIIND,2763600.0
PNB,143968000.0
PNBHOUSING,6388200.0
POLICYBZR,5643750.0
POLYCAB,3220875.0
POWERGRID,64653200.0
POWERINDIA,1158975.0
PREMIERENE,3896750.0
PRESTIGE,3082050.0
VBL,37333275.0
VEDL,53264550.0
VMM,16975000.0
VOLTAS,5976750.0
ZYDUSLIFE,14877900.0
BAJAJFINSV,12771000.0
BAJAJHLDNG,126225.0
BAJFINANCE,47728500.0
BANDHANBNK,76424400.0
BANKBARODA,86030100.0
BANKINDIA,65925600.0
BDL,6211375.0
BEL,92684850.0
BHARATFORG,21404500.0
BHARTIARTL,30826075.0
BHEL,60086250.0
BIOCON,38800000.0
BLUESTARCO,5124600.0
BPCL,18884950.0
BRITANNIA,2465625.0
EICHERMOT,4012500.0
ETERNAL,114680675.0
JINDALSTEL,6818750.0
JIOFIN,150759550.0
JSWENERGY,13074150.0
JSWSTEEL,9536400.0
JUBLFOOD,22276250.0
KALYANKJIL,59283900.0
KAYNES,3738900.0
KFINTECH,4303300.0
KOTAKBANK,61546000.0
KPITTECH,23053150.0
360ONE,2802500.0
ABCAPITAL,40597600.0
ADANIENSOL,7263675.0
ADANIENT,9512565.0
ADANIGREEN,15681000.0
ADANIPORTS,23471175.0
ADANIPOWER,82888950.0
ALKEM,853750.0
AMBUJACEM,25972800.0
APLAPOLLO,3189200.0
APOLLOHOSP,2273875.0
ASHOKLEY,126610000.0
ASIANPAINT,8191000.0
ASTRAL,4046850.0
AUBANK,13035000.0
AUROPHARMA,6821100.0
AXISBANK,36721875.0
OBEROIRLTY,2836050.0
OFSS,1518800.0
OIL,14518000.0
ONGC,81366750.0
RADICO,1012650.0
RBLBANK,23371175.0
RECLTD,38945025.0
RVNL,45899700.0
NAM-INDIA,2256250.0
NATIONALUM,44019375.0
NAUKRI,11383900.0
NBCC,61750000.0
NESTLEIND,8813000.0
NHPC,104312550.0
NMDC,117018000.0
NTPC,58218000.0
NYKAA,35434375.0
TATACONSUM,8537650.0
TATAELXSI,1939875.0
TATAPOWER,48633000.0
TATASTEEL,149253500.0
TECHM,10498200.0
TIINDIA,842800.0
TITAN,10169600.0
TMPV,66728000.0
TORNTPHARM,1734125.0
TVSMOTOR,5541375.0
ULTRACEMCO,1114150.0
UNIONBANK,71941650.0
UNITDSPR,4070400.0
UNOMINDA,3242800.0
UPL,30658230.0
WAAREEENER,5306525.0
WIPRO,126435000.0
FEDERALBNK,38160000.0
FORCEMOT,230200.0
FORTIS,8823375.0
ICICIBANK,45507000.0
ICICIGI,3385200.0
ICICIPRULI,7280675.0
IDEA,2279123325.0
IDFCFIRSTB,218361325.0
IEX,50895000.0
INDHOTEL,8191000.0
INDIANB,12304000.0
INDIGO,5692050.0
INDUSINDBK,11944800.0
INDUSTOWER,36930800.0
INFY,66386800.0
INOXWIND,87494400.0
IOC,75796500.0
IREDA,71418075.0
IRFC,128550800.0
ITC,182054775.0
M&M,10546800.0
MANAPPURAM,33339000.0
MANKIND,3531500.0
MARICO,16094400.0
MAXHEALTH,6293700.0
MAZDOCK,5580000.0
MFSL,2755200.0
MOTHERSON,140084700.0
MOTILALOFS,4726725.0
MPHASIS,2635875.0
MUTHOOTFIN,8562950.0
YESBANK,580948000.0
