symbol,oi_prev
AMBER,1482200.0
DIXON,4406750.0
HAL,7779750.0
HEROMOTOCO,4908750.0
KEI,6480950.0
MCX,12060450.0
SOLARINDS,3614750.0
TCS,25783200.0
ABB,1867000.0
ANGELONE,42480000.0
BAJAJ-AUTO,2952975.0
BOSCHLTD,302700.0
BSE,19035200.0
MARUTI,5594700.0
RELIANCE,163491500.0
TRENT,6845625.0
GAIL,44406950.0
GLENMARK,2910750.0
GMRAIRPORT,107666100.0
GODFRYPHLP,1269125.0
GODREJCP,12833500.0
GODREJPROP,8999900.0
GRASIM,3087000.0
GVT&D,3672500.0
LAURUSLABS,22319300.0
LICHSGFIN,15380000.0
LICI,36068200.0
LODHA,12647500.0
LT,11984350.0
LTF,38524500.0
LTM,2299950.0
LUPIN,7287050.0
SAGILITY,80556000.0
SAIL,27542000.0
SBICARD,17304800.0
SBILIFE,6492375.0
SBIN,119246250.0
SHREECEM,156450.0
SHRIRAMFIN,27273675.0
SIEMENS,2768325.0
SONACOMS,12240200.0
SRF,2061400.0
SUNPHARMA,14013650.0
SUPREMEIND,1212050.0
SUZLON,328168000.0
SWIGGY,69253275.0
CAMS,9975075.0
CANBK,166488750.0
CDSL,16222200.0
CGPOWER,15333150.0
CHOLAFIN,5610625.0
CIPLA,9181700.0
COALINDIA,69300900.0
COCHINSHIP,10994400.0
COFORGE,20235950.0
COLPAL,5199425.0
CONCOR,12411250.0
CROMPTON,36825200.0
CUMMINSIND,2369000.0
HAVELLS,8072500.0
HCLTECH,18032000.0
HDFCAMC,3716100.0
HDFCBANK,283410400.0
HDFCLIFE,43290500.0
HINDALCO,23699200.0
HINDPETRO,24512625.0
HINDUNILVR,18104400.0
HINDZINC,45039575.0
HYUNDAI,2770075.0
DABUR,27241250.0
DELHIVERY,20594375.0
DIVISLAB,3799500.0
DLF,23579000.0
DMART,3728400.0
DRREDDY,15946250.0
PAGEIND,146660.0
PATANJALI,19567150.0
PAYTM,33484850.0
PERSISTENT,3287375.0
PETRONET,14333600.0
PFC,55148600.0
PGEL,10414850.0
PHOENIXLTD,1738800.0
PIDILITIND,2311500.0
PIIND,3339000.0
PNB,128504000.0
PNBHOUSING,3790150.0
POLICYBZR,4367650.0
POLYCAB,5100125.0
POWERGRID,55747900.0
POWERINDIA,926800.0
PREMIERENE,10647000.0
PRESTIGE,4327200.0
VBL,51188700.0
VEDL,66277950.0
VMM,52389700.0
VOLTAS,10521375.0
ZYDUSLIFE,8673300.0
BAJAJFINSV,9849300.0
BAJAJHLDNG,150525.0
BAJFINANCE,35583000.0
BANDHANBNK,41785200.0
BANKBARODA,90710100.0
BANKINDIA,61510800.0
BDL,18343850.0
BEL,100442550.0
BHARATFORG,6791500.0
BHARTIARTL,37688400.0
BHEL,61380375.0
BIOCON,54662500.0
BLUESTARCO,2864225.0
BPCL,23283275.0
BRITANNIA,2375875.0
EICHERMOT,3242500.0
ETERNAL,98394375.0
JINDALSTEL,7816875.0
JIOFIN,195903050.0
JSWENERGY,10397400.0
JSWSTEEL,14725800.0
JUBLFOOD,11158750.0
KALYANKJIL,47066400.0
KAYNES,3286800.0
KFINTECH,5779900.0
KOTAKBANK,106812000.0
KPITTECH,10737625.0
360ONE,4341000.0
ABCAPITAL,27943400.0
ADANIENSOL,13627575.0
ADANIENT,13021878.0
ADANIGREEN,8801400.0
ADANIPORTS,15946700.0
ADANIPOWER,110128100.0
ALKEM,649125.0
AMBUJACEM,25852800.0
APLAPOLLO,4171300.0
APOLLOHOSP,2193125.0
ASHOKLEY,165745000.0
ASIANPAINT,8335750.0
ASTRAL,7213525.0
ATHERENERG,8905500.0
AUBANK,16024000.0
AUROPHARMA,8881400.0
AXISBANK,31347500.0
OBEROIRLTY,5152000.0
OFSS,1707200.0
OIL,13052200.0
ONGC,91379250.0
RADICO,854700.0
RBLBANK,39928800.0
RECLTD,38592225.0
RVNL,57869350.0
NAM-INDIA,3071250.0
NATIONALUM,48279375.0
NAUKRI,4743750.0
NBCC,58896500.0
NESTLEIND,5832500.0
NHPC,60423300.0
NMDC,132792750.0
NTPC,55021500.0
NYKAA,14796875.0
TATACONSUM,11717200.0
TATAELXSI,2499375.0
TATAPOWER,62412350.0
TATASTEEL,209170500.0
TECHM,14341200.0
TIINDIA,1588800.0
TITAN,5116300.0
TMPV,99355200.0
TORNTPHARM,936875.0
TVSMOTOR,5026175.0
ULTRACEMCO,1237050.0
UNIONBANK,91159425.0
UNITDSPR,3756400.0
UNOMINDA,3128400.0
UPL,17242375.0
WAAREEENER,4594975.0
WIPRO,152022000.0
FEDERALBNK,44452500.0
FORCEMOT,268300.0
FORTIS,3530900.0
ICICIBANK,65247000.0
ICICIGI,4329325.0
ICICIPRULI,10084350.0
IDEA,3532223025.0
IDFCFIRSTB,233665075.0
IEX,56415150.0
INDHOTEL,9382000.0
INDIANB,14306000.0
INDIGO,6330900.0
INDUSINDBK,12800900.0
INDUSTOWER,30464000.0
INFY,63062400.0
INOXWIND,47481600.0
IOC,77678250.0
IREDA,78861700.0
IRFC,121601375.0
ITC,178482300.0
M&M,12871000.0
MAHABANK,50986000.0
MANAPPURAM,26049000.0
MANKIND,2070500.0
MARICO,11068800.0
MAXHEALTH,5862150.0
MAZDOCK,6643350.0
MFSL,2577200.0
MOTHERSON,69273600.0
MOTILALOFS,5186300.0
MPHASIS,2130700.0
MUTHOOTFIN,10417550.0
YESBANK,850709400.0
