symbol,oi_prev
AMBER,2112800.0
DIXON,4138500.0
HAL,5433600.0
HEROMOTOCO,5598900.0
KEI,1437975.0
MCX,11258775.0
SOLARINDS,811350.0
TCS,47090475.0
ABB,3712375.0
ANGELONE,50725000.0
BAJAJ-AUTO,2665950.0
BOSCHLTD,261025.0
BSE,13339000.0
MARUTI,5273900.0
RELIANCE,134906500.0
TRENT,15038100.0
GAIL,45720450.0
GLENMARK,3727500.0
GMRAIRPORT,87606000.0
GODFRYPHLP,1168475.0
GODREJCP,4067000.0
GODREJPROP,6243575.0
GRASIM,4686500.0
GVT&D,2084500.0
LAURUSLABS,12984600.0
LICHSGFIN,11702000.0
LICI,21361200.0
LODHA,8948750.0
LT,21444850.0
LTF,54463500.0
LTM,3274200.0
LUPIN,3717475.0
SAIL,41148500.0
SBICARD,22022400.0
SBILIFE,5026500.0
SBIN,84765750.0
SHREECEM,95725.0
SHRIRAMFIN,17733375.0
SIEMENS,2719675.0
SONACOMS,14161000.0
SRF,3064200.0
SUNPHARMA,17151400.0
SUPREMEIND,1750350.0
SUZLON,384009900.0
SWIGGY,32623700.0
CAMS,7967850.0
CANBK,199118250.0
CDSL,14429075.0
CGPOWER,17039950.0
CHOLAFIN,6578125.0
CIPLA,11323700.0
COALINDIA,63090900.0
COCHINSHIP,7021200.0
COFORGE,14223875.0
COLPAL,4036175.0
CONCOR,14823750.0
CROMPTON,19414500.0
CUMMINSIND,2248200.0
HAVELLS,11398500.0
HCLTECH,27650800.0
HDFCAMC,6206700.0
HDFCBANK,223568800.0
HDFCLIFE,37440700.0
HINDALCO,30576000.0
HINDPETRO,35771625.0
HINDUNILVR,14210100.0
HINDZINC,35319200.0
HYUNDAI,3559875.0
DABUR,23821250.0
DALBHARAT,2356250.0
DELHIVERY,43110200.0
DIVISLAB,3726200.0
DLF,24766500.0
DMART,6104250.0
DRREDDY,31063750.0
PAGEIND,176260.0
PATANJALI,35440600.0
PAYTM,31471525.0
PERSISTENT,4573875.0
PETRONET,18091800.0
PFC,29699800.0
PGEL,13122350.0
PHOENIXLTD,1599850.0
PIDILITIND,2638500.0
PIIND,2201325.0
PNB,270592000.0
PNBHOUSING,3855150.0
POLICYBZR,5047350.0
POLYCAB,6996250.0
POWERGRID,38718200.0
POWERINDIA,875025.0
PREMIERENE,6698900.0
PRESTIGE,2762100.0
VBL,36547875.0
VEDL,80956550.0
VMM,18303900.0
VOLTAS,6804750.0
ZYDUSLIFE,6750000.0
BAJAJFINSV,10611900.0
BAJAJHLDNG,148575.0
BAJFINANCE,34651500.0
BANDHANBNK,71431200.0
BANKBARODA,120097575.0
BANKINDIA,75072400.0
BDL,11585500.0
BEL,89157975.0
BHARATFORG,4764500.0
BHARTIARTL,31217950.0
BHEL,114481500.0
BIOCON,63435000.0
BLUESTARCO,3752450.0
BPCL,40556625.0
BRITANNIA,1277875.0
EICHERMOT,3864400.0
ETERNAL,124111500.0
EXIDEIND,32616000.0
JINDALSTEL,7882500.0
JIOFIN,178118250.0
JSWENERGY,16924800.0
JSWSTEEL,13117950.0
JUBLFOOD,20507500.0
KALYANKJIL,102325950.0
KAYNES,1268700.0
KFINTECH,5837400.0
KOTAKBANK,112522000.0
KPITTECH,26635975.0
360ONE,5085000.0
ABCAPITAL,24635700.0
ADANIENSOL,10320075.0
ADANIENT,13044435.0
ADANIGREEN,13608600.0
ADANIPORTS,11674550.0
ADANIPOWER,114302900.0
ALKEM,631250.0
AMBUJACEM,27564000.0
APLAPOLLO,2606450.0
APOLLOHOSP,2168000.0
ASHOKLEY,163105000.0
ASIANPAINT,8027250.0
ASTRAL,5141650.0
AUBANK,15664000.0
AUROPHARMA,7000950.0
AXISBANK,62208125.0
OBEROIRLTY,6080550.0
OFSS,1796800.0
OIL,15720600.0
ONGC,100095750.0
RADICO,695100.0
RBLBANK,40782875.0
RECLTD,32353650.0
RVNL,39995725.0
NAM-INDIA,3028750.0
NATIONALUM,47460000.0
NAUKRI,9900000.0
NBCC,68354000.0
NESTLEIND,8472500.0
NHPC,121645850.0
NMDC,129336750.0
NTPC,69351000.0
NUVAMA,1801500.0
NYKAA,25575000.0
TATACONSUM,8853350.0
TATAELXSI,5467750.0
TATAPOWER,52065150.0
TATASTEEL,162258250.0
TECHM,19159200.0
TIINDIA,785400.0
TITAN,7745850.0
TMPV,115032000.0
TORNTPHARM,1928500.0
TVSMOTOR,3816925.0
ULTRACEMCO,2359350.0
UNIONBANK,108983325.0
UNITDSPR,4883600.0
UNOMINDA,2978250.0
UPL,18322310.0
WAAREEENER,4412275.0
WIPRO,200535000.0
FEDERALBNK,79472500.0
FORCEMOT,277500.0
FORTIS,4349300.0
ICICIBANK,65378600.0
ICICIGI,7444450.0
ICICIPRULI,19825525.0
IDEA,2695393725.0
IDFCFIRSTB,180139050.0
IEX,58381350.0
INDHOTEL,10795000.0
INDIANB,18532000.0
INDIGO,6266700.0
INDUSINDBK,18650800.0
INDUSTOWER,40456600.0
INFY,101332400.0
INOXWIND,77408000.0
IOC,121392375.0
IREDA,60119150.0
IRFC,136601500.0
ITC,160064475.0
M&M,12513600.0
MANAPPURAM,19098000.0
MANKIND,2114500.0
MARICO,10644000.0
MAXHEALTH,7744275.0
MAZDOCK,5591700.0
MFSL,2512000.0
MOTHERSON,91561200.0
MOTILALOFS,3586700.0
MPHASIS,2417250.0
MUTHOOTFIN,4628800.0
YESBANK,1080569500.0
