symbol,oi_prev
GAIL,46551150.0
GLENMARK,3364875.0
GMRAIRPORT,75336975.0
GODFRYPHLP,2497275.0
GODREJCP,2667000.0
GODREJPROP,4948125.0
GRASIM,3194750.0
GVT&D,1708375.0
LAURUSLABS,22434900.0
LICHSGFIN,10344000.0
LICI,19055400.0
LODHA,10960000.0
LT,19656000.0
LTF,40833000.0
LTM,2328600.0
LUPIN,3573400.0
SAIL,36067800.0
SBICARD,15964800.0
SBILIFE,4687125.0
SBIN,82802250.0
SHREECEM,90600.0
SHRIRAMFIN,18706875.0
SIEMENS,1938125.0
SOLARINDS,437000.0
SONACOMS,13858425.0
SRF,6082000.0
SUNPHARMA,16158450.0
SUPREMEIND,1683675.0
SUZLON,435305200.0
SWIGGY,37248250.0
CAMS,6497700.0
CANBK,219840750.0
CDSL,11452250.0
CGPOWER,17517650.0
CHOLAFIN,7275625.0
CIPLA,11908075.0
COALINDIA,62407800.0
COCHINSHIP,5244800.0
COFORGE,17320400.0
COLPAL,3209525.0
CONCOR,15611250.0
CROMPTON,20609900.0
CUMMINSIND,1470800.0
HAL,4441350.0
HAVELLS,6652500.0
HCLTECH,23748000.0
HDFCAMC,5314500.0
HDFCBANK,261801150.0
HDFCLIFE,33358600.0
HEROMOTOCO,4040250.0
HINDALCO,25579400.0
HINDPETRO,28368225.0
HINDUNILVR,26435100.0
HINDZINC,30768325.0
HYUNDAI,3135825.0
DABUR,19215000.0
DALBHARAT,1408875.0
DELHIVERY,33237350.0
DIVISLAB,2914000.0
DIXON,3190150.0
DLF,19876850.0
DMART,4632300.0
DRREDDY,33086875.0
PAGEIND,115500.0
PATANJALI,21424750.0
PAYTM,26329100.0
PERSISTENT,3803250.0
PETRONET,19459800.0
PFC,24368500.0
PGEL,12276850.0
PHOENIXLTD,1325100.0
PIDILITIND,2241000.0
PIIND,2051875.0
PNB,200248000.0
PNBHOUSING,3963050.0
POLICYBZR,3929450.0
POLYCAB,3541875.0
POWERGRID,37678900.0
POWERINDIA,526325.0
PREMIERENE,4780100.0
PRESTIGE,2162700.0
VBL,52788825.0
VEDL,58461400.0
VMM,23212100.0
VOLTAS,5284875.0
ZYDUSLIFE,5216400.0
BAJAJ-AUTO,3870975.0
BAJAJFINSV,9824100.0
BAJAJHLDNG,135450.0
BAJFINANCE,31572000.0
BANDHANBNK,148064400.0
BANKBARODA,131279850.0
BANKINDIA,81728400.0
BDL,8164250.0
BEL,107291100.0
BHARATFORG,4131500.0
BHARTIARTL,23559525.0
BHEL,80343375.0
BIOCON,44217500.0
BLUESTARCO,2556450.0
BOSCHLTD,186275.0
BPCL,29484775.0
BRITANNIA,1135875.0
BSE,10817000.0
EICHERMOT,4212600.0
ETERNAL,135850925.0
EXIDEIND,17721000.0
JINDALSTEL,6180000.0
JIOFIN,124439550.0
JSWENERGY,13460075.0
JSWSTEEL,9349425.0
JUBLFOOD,17043750.0
KALYANKJIL,68380200.0
KAYNES,1464750.0
KEI,1049475.0
KFINTECH,6130075.0
KOTAKBANK,88518000.0
KPITTECH,18741825.0
360ONE,3702000.0
ABB,2556375.0
ABCAPITAL,22943100.0
ADANIENSOL,11175975.0
ADANIENT,11627361.0
ADANIGREEN,18384000.0
ADANIPORTS,11527300.0
ADANIPOWER,95324600.0
ALKEM,335625.0
AMBER,2077400.0
AMBUJACEM,29077200.0
ANGELONE,42840000.0
APLAPOLLO,1914500.0
APOLLOHOSP,1373625.0
ASHOKLEY,129420000.0
ASIANPAINT,6640000.0
ASTRAL,4611250.0
AUBANK,14200000.0
AUROPHARMA,6321150.0
AXISBANK,55935000.0
OBEROIRLTY,3794350.0
OFSS,2256400.0
OIL,13144600.0
ONGC,106944750.0
RADICO,983400.0
RBLBANK,27689175.0
RECLTD,29255625.0
RELIANCE,135642500.0
RVNL,36178450.0
NAM-INDIA,2743125.0
NATIONALUM,42819375.0
NAUKRI,7522350.0
NBCC,49686000.0
NESTLEIND,9384500.0
NHPC,110435500.0
NMDC,100703250.0
NTPC,68962500.0
NUVAMA,1621000.0
NYKAA,18690625.0
TATACONSUM,8278600.0
TATAELXSI,4068500.0
TATAPOWER,63736200.0
TATASTEEL,150601000.0
TCS,40294350.0
TECHM,16000800.0
TIINDIA,679400.0
TITAN,7586775.0
TMPV,101793600.0
TORNTPHARM,1432375.0
TRENT,10295775.0
TVSMOTOR,4886700.0
ULTRACEMCO,1212700.0
UNIONBANK,82849275.0
UNITDSPR,6929200.0
UNOMINDA,2889150.0
UPL,16166505.0
WAAREEENER,3935750.0
WIPRO,142449000.0
FEDERALBNK,55715000.0
FORCEMOT,350700.0
FORTIS,3441000.0
ICICIBANK,54825400.0
ICICIGI,4632225.0
ICICIPRULI,12001875.0
IDEA,2644146150.0
IDFCFIRSTB,252975625.0
IEX,52334850.0
INDHOTEL,8938000.0
INDIANB,13980000.0
INDIGO,6716400.0
INDUSINDBK,20353200.0
INDUSTOWER,45837100.0
INFY,106818400.0
INOXWIND,70796800.0
IOC,104910000.0
IREDA,59938150.0
IRFC,123429600.0
ITC,157561500.0
M&M,13106200.0
MANAPPURAM,22833000.0
MANKIND,1254750.0
MARICO,8106000.0
MARUTI,3794600.0
MAXHEALTH,5964525.0
MAZDOCK,4302000.0
MCX,9038025.0
MFSL,2181600.0
MOTHERSON,71266200.0
MOTILALOFS,7175725.0
MPHASIS,2615525.0
MUTHOOTFIN,4307600.0
YESBANK,1020577600.0
