symbol,oi_prev
AMBER,1240400.0
DIXON,1565800.0
HAL,2798250.0
HEROMOTOCO,2217750.0
KEI,363475.0
MCX,5341275.0
SOLARINDS,227800.0
TCS,17097750.0
ABB,1376000.0
ANGELONE,19995000.0
BAJAJ-AUTO,1982700.0
BOSCHLTD,120050.0
BSE,7291800.0
MARUTI,1467150.0
RELIANCE,92402500.0
TRENT,3952125.0
GAIL,31609200.0
GLENMARK,1813125.0
GMRAIRPORT,37002375.0
GODFRYPHLP,1565025.0
GODREJCP,878000.0
GODREJPROP,2386800.0
GRASIM,1161750.0
GVT&D,1097125.0
LAURUSLABS,17409700.0
LICHSGFIN,7291000.0
LICI,10791200.0
LODHA,7861250.0
LT,10063900.0
LTF,24628500.0
LTM,963900.0
LUPIN,2179400.0
SAIL,28825100.0
SBICARD,9000000.0
SBILIFE,1950000.0
SBIN,46288500.0
SHREECEM,37650.0
SHRIRAMFIN,11950950.0
SIEMENS,1110375.0
SONACOMS,3313625.0
SRF,3601200.0
SUNPHARMA,7019250.0
SUPREMEIND,1084125.0
SUZLON,324053200.0
SWIGGY,32076200.0
CAMS,3016200.0
CANBK,137727000.0
CDSL,7326875.0
CGPOWER,11238700.0
CHOLAFIN,4465625.0
CIPLA,5841200.0
COALINDIA,44393400.0
COCHINSHIP,2104000.0
COFORGE,12717650.0
COLPAL,2561625.0
CONCOR,8336250.0
CROMPTON,15110200.0
CUMMINSIND,967400.0
HAVELLS,2934500.0
HCLTECH,8132800.0
HDFCAMC,2568600.0
HDFCBANK,146378050.0
HDFCLIFE,19815400.0
HINDALCO,14346500.0
HINDPETRO,13387275.0
HINDUNILVR,16011300.0
HINDZINC,18851525.0
HYUNDAI,1476200.0
DABUR,16390000.0
DALBHARAT,543075.0
DELHIVERY,15313500.0
DIVISLAB,1539800.0
DLF,9657700.0
DMART,2958750.0
DRREDDY,15126875.0
PAGEIND,22660.0
PATANJALI,15227375.0
PAYTM,12182900.0
PERSISTENT,1818750.0
PETRONET,11059900.0
PFC,15653300.0
PGEL,6160750.0
PHOENIXLTD,1896300.0
PIDILITIND,1594500.0
PIIND,801150.0
PNB,88352000.0
PNBHOUSING,1927250.0
POLICYBZR,1639050.0
POLYCAB,1522125.0
POWERGRID,20829700.0
POWERINDIA,293650.0
PREMIERENE,1673750.0
PRESTIGE,1411200.0
VBL,32654025.0
VEDL,30983300.0
VMM,11412050.0
VOLTAS,2040750.0
ZYDUSLIFE,2038500.0
BAJAJFINSV,4518900.0
BAJAJHLDNG,72675.0
BAJFINANCE,20631000.0
BANDHANBNK,94899600.0
BANKBARODA,67994550.0
BANKINDIA,58926400.0
BDL,3752325.0
BEL,83516400.0
BHARATFORG,2082000.0
BHARTIARTL,10523625.0
BHEL,42546000.0
BIOCON,19270000.0
BLUESTARCO,596700.0
BPCL,12813800.0
BRITANNIA,846625.0
EICHERMOT,3263500.0
ETERNAL,76513600.0
JINDALSTEL,5193750.0
JIOFIN,95602700.0
JSWENERGY,6662850.0
JSWSTEEL,4199175.0
JUBLFOOD,8770000.0
KALYANKJIL,32024700.0
KAYNES,2053200.0
KFINTECH,3666200.0
KOTAKBANK,44222000.0
KPITTECH,18763525.0
360ONE,1491000.0
ABCAPITAL,17090300.0
ADANIENSOL,5341950.0
ADANIENT,7239561.0
ADANIGREEN,11935200.0
ADANIPORTS,15779500.0
ADANIPOWER,50033700.0
ALKEM,95875.0
AMBUJACEM,18739200.0
APLAPOLLO,991200.0
APOLLOHOSP,525500.0
ASHOKLEY,69890000.0
ASIANPAINT,8835500.0
ASTRAL,1886575.0
AUBANK,5909000.0
AUROPHARMA,3842300.0
AXISBANK,28325625.0
OBEROIRLTY,1468600.0
OFSS,1407200.0
OIL,3983000.0
ONGC,42707250.0
RADICO,753150.0
RBLBANK,13684250.0
RECLTD,23962050.0
RVNL,22262625.0
NAM-INDIA,738750.0
NATIONALUM,23692500.0
NAUKRI,3596450.0
NBCC,27339000.0
NESTLEIND,5139000.0
NHPC,50067800.0
NMDC,69930000.0
NTPC,32977500.0
NYKAA,6443750.0
TATACONSUM,4935700.0
TATAELXSI,2008500.0
TATAPOWER,42802550.0
TATASTEEL,97132750.0
TECHM,7642200.0
TIINDIA,261800.0
TITAN,3599050.0
TMPV,43332800.0
TORNTPHARM,791125.0
TVSMOTOR,2408875.0
ULTRACEMCO,457250.0
UNIONBANK,46728000.0
UNITDSPR,4008400.0
UNOMINDA,1247950.0
UPL,6765515.0
WAAREEENER,3156825.0
WIPRO,92517000.0
FEDERALBNK,24175000.0
FORCEMOT,184575.0
FORTIS,1437625.0
ICICIBANK,27633200.0
ICICIGI,1911000.0
ICICIPRULI,3727750.0
IDEA,1579383075.0
IDFCFIRSTB,171791550.0
IEX,33690750.0
INDHOTEL,4810000.0
INDIANB,5056000.0
INDIGO,2657550.0
INDUSINDBK,9807700.0
INDUSTOWER,23233900.0
INFY,48770400.0
INOXWIND,47712000.0
IOC,53839500.0
IREDA,37249800.0
IRFC,84206850.0
ITC,102449475.0
M&M,6807800.0
MANAPPURAM,12996000.0
MANKIND,900500.0
MARICO,5282400.0
MAXHEALTH,1822800.0
MAZDOCK,1800900.0
MFSL,721200.0
MOTHERSON,44341500.0
MOTILALOFS,4249325.0
MPHASIS,1370875.0
MUTHOOTFIN,2589675.0
YESBANK,438572200.0
