symbol,oi_prev
AMBER,1207900.0
DIXON,2660100.0
HAL,5246700.0
HEROMOTOCO,4642050.0
KEI,1964550.0
MCX,10723500.0
SOLARINDS,1105750.0
TCS,17396325.0
ABB,1284250.0
ANGELONE,34567500.0
BAJAJ-AUTO,2366625.0
BOSCHLTD,246050.0
BSE,18050800.0
MARUTI,4522100.0
RELIANCE,108924000.0
TRENT,4971150.0
GAIL,38027600.0
GLENMARK,2758500.0
GMRAIRPORT,104122800.0
GODFRYPHLP,852225.0
GODREJCP,12844500.0
GODREJPROP,3936400.0
GRASIM,2809500.0
GVT&D,1705875.0
LAURUSLABS,16721200.0
LICHSGFIN,14689000.0
LICI,29100400.0
LODHA,5957500.0
LT,9609425.0
LTF,31871250.0
LTM,1394700.0
LUPIN,6000150.0
SAGILITY,78276000.0
SAIL,22137000.0
SBICARD,14644800.0
SBILIFE,4888125.0
SBIN,84878250.0
SHREECEM,98100.0
SHRIRAMFIN,21054825.0
SIEMENS,2335025.0
SONACOMS,11293275.0
SRF,2008400.0
SUNPHARMA,12228650.0
SUPREMEIND,911925.0
SUZLON,214896700.0
SWIGGY,49733075.0
CAMS,6972075.0
CANBK,124382250.0
CDSL,10704125.0
CGPOWER,9688300.0
CHOLAFIN,4135000.0
CIPLA,7912650.0
COALINDIA,72719100.0
COCHINSHIP,4394400.0
COFORGE,10571600.0
COLPAL,4010600.0
CONCOR,9948750.0
CROMPTON,35573900.0
CUMMINSIND,2168400.0
HAVELLS,3545500.0
HCLTECH,10450400.0
HDFCAMC,2690400.0
HDFCBANK,256053850.0
HDFCLIFE,30654800.0
HINDALCO,20567400.0
HINDPETRO,18301950.0
HINDUNILVR,16380600.0
HINDZINC,42676550.0
HYUNDAI,2686200.0
DABUR,24682500.0
DELHIVERY,17533750.0
DIVISLAB,2865200.0
DLF,14487500.0
DMART,3100800.0
DRREDDY,12040625.0
PAGEIND,124980.0
PATANJALI,9626625.0
PAYTM,19399550.0
PERSISTENT,2509625.0
PETRONET,11652700.0
PFC,58899100.0
PGEL,7626600.0
PHOENIXLTD,1216600.0
PIDILITIND,1508000.0
PIIND,2260825.0
PNB,104464000.0
PNBHOUSING,2759250.0
POLICYBZR,2701650.0
POLYCAB,2767500.0
POWERGRID,50505800.0
POWERINDIA,553375.0
PREMIERENE,7262450.0
PRESTIGE,2875500.0
VBL,48560925.0
VEDL,54158100.0
VMM,40851550.0
VOLTAS,9561000.0
ZYDUSLIFE,6465600.0
BAJAJFINSV,7188600.0
BAJAJHLDNG,80625.0
BAJFINANCE,28736250.0
BANDHANBNK,47944800.0
BANKBARODA,77313600.0
BANKINDIA,61526400.0
BDL,12195800.0
BEL,62581725.0
BHARATFORG,5199000.0
BHARTIARTL,29466150.0
BHEL,49956375.0
BIOCON,34180000.0
BLUESTARCO,2371200.0
BPCL,17844125.0
BRITANNIA,1821750.0
EICHERMOT,3086900.0
ETERNAL,87338800.0
JINDALSTEL,7472500.0
JIOFIN,152171900.0
JSWENERGY,8753725.0
JSWSTEEL,12120975.0
JUBLFOOD,9125000.0
KALYANKJIL,45050850.0
KAYNES,4598400.0
KFINTECH,4379200.0
KOTAKBANK,97254000.0
KPITTECH,9420125.0
360ONE,3423500.0
ABCAPITAL,24756600.0
ADANIENSOL,12981600.0
ADANIENT,13827441.0
ADANIGREEN,9340800.0
ADANIPORTS,12956575.0
ADANIPOWER,103326300.0
ALKEM,536500.0
AMBUJACEM,18334800.0
APLAPOLLO,3266900.0
APOLLOHOSP,1845750.0
ASHOKLEY,138630000.0
ASIANPAINT,6890500.0
ASTRAL,3639700.0
ATHERENERG,7039500.0
AUBANK,12209000.0
AUROPHARMA,8018450.0
AXISBANK,26696875.0
OBEROIRLTY,3787350.0
OFSS,1247300.0
OIL,6262200.0
ONGC,65432250.0
RADICO,630150.0
RBLBANK,39776400.0
RECLTD,39149775.0
RVNL,38159275.0
NAM-INDIA,2671875.0
NATIONALUM,41268750.0
NAUKRI,3454550.0
NBCC,44128500.0
NESTLEIND,3663000.0
NHPC,60895900.0
NMDC,111348000.0
NTPC,50736000.0
NYKAA,12184375.0
TATACONSUM,8321500.0
TATAELXSI,1489750.0
TATAPOWER,64575750.0
TATASTEEL,170258000.0
TECHM,8499600.0
TIINDIA,1213400.0
TITAN,4841550.0
TMPV,82414400.0
TORNTPHARM,823375.0
TVSMOTOR,4890025.0
ULTRACEMCO,843200.0
UNIONBANK,66627225.0
UNITDSPR,3033200.0
UNOMINDA,2450250.0
UPL,13952435.0
WAAREEENER,3241350.0
WIPRO,100119000.0
FEDERALBNK,40112500.0
FORCEMOT,173500.0
FORTIS,2402500.0
ICICIBANK,37058000.0
ICICIGI,2679625.0
ICICIPRULI,5146700.0
IDEA,2539220850.0
IDFCFIRSTB,221162375.0
IEX,32081250.0
INDHOTEL,8629000.0
INDIANB,9451000.0
INDIGO,5076150.0
INDUSINDBK,8050700.0
INDUSTOWER,25297700.0
INFY,37762000.0
INOXWIND,74265600.0
IOC,59231250.0
IREDA,80151325.0
IRFC,91156275.0
ITC,166961025.0
M&M,11015600.0
MAHABANK,33696000.0
MANAPPURAM,26523000.0
MANKIND,1394000.0
MARICO,7392000.0
MAXHEALTH,4693500.0
MAZDOCK,4244625.0
MFSL,1786800.0
MOTHERSON,60848100.0
MOTILALOFS,3803700.0
MPHASIS,1269400.0
MUTHOOTFIN,7769575.0
YESBANK,491411100.0
