symbol,oi_prev
GAIL,86762000.0
GLENMARK,3881250.0
GMRAIRPORT,111202425.0
GODFRYPHLP,2392500.0
GODREJCP,17371500.0
GODREJPROP,5259475.0
GRASIM,7422250.0
GVT&D,2302750.0
LAURUSLABS,19390200.0
LICHSGFIN,25585000.0
LICI,47097400.0
LODHA,9618750.0
LT,10851225.0
LTF,45861750.0
LTM,2697300.0
LUPIN,11824350.0
SAIL,36161800.0
SBICARD,17389600.0
SBILIFE,4248375.0
SBIN,121146750.0
SHREECEM,176725.0
SHRIRAMFIN,18261375.0
SIEMENS,3158925.0
SOLARINDS,1505200.0
SONACOMS,14556675.0
SRF,3390400.0
SUNPHARMA,12491150.0
SUPREMEIND,1480325.0
SUZLON,393065000.0
SWIGGY,59568000.0
CAMS,11657250.0
CANBK,148176000.0
CDSL,12360450.0
CGPOWER,14495900.0
CHOLAFIN,6290000.0
CIPLA,9341500.0
COALINDIA,64060200.0
COCHINSHIP,5212000.0
COFORGE,16191325.0
COLPAL,6269450.0
CONCOR,14156250.0
CROMPTON,40910200.0
CUMMINSIND,3004800.0
HAL,8677500.0
HAVELLS,4599500.0
HCLTECH,11883600.0
HDFCAMC,3153300.0
HDFCBANK,265840900.0
HDFCLIFE,36773000.0
HEROMOTOCO,4109850.0
HINDALCO,29016400.0
HINDPETRO,22254750.0
HINDUNILVR,18174600.0
HINDZINC,54989025.0
HYUNDAI,3446300.0
DABUR,30275000.0
DALBHARAT,1440075.0
DELHIVERY,25497600.0
DIVISLAB,2827200.0
DIXON,3374950.0
DLF,21854750.0
DMART,3154800.0
DRREDDY,16786875.0
PAGEIND,504140.0
PATANJALI,18531925.0
PAYTM,36723425.0
PERSISTENT,2798125.0
PETRONET,20639700.0
PFC,67654600.0
PGEL,12394650.0
PHOENIXLTD,1724800.0
PIDILITIND,3905500.0
PIIND,3440500.0
PNB,139816000.0
PNBHOUSING,6301100.0
POLICYBZR,4178300.0
POLYCAB,2949750.0
POWERGRID,65171900.0
POWERINDIA,1289775.0
PREMIERENE,5472350.0
PRESTIGE,4176450.0
VBL,32842725.0
VEDL,55670350.0
VMM,25598300.0
VOLTAS,14364375.0
ZYDUSLIFE,9374400.0
BAJAJ-AUTO,2451375.0
BAJAJFINSV,13398300.0
BAJAJHLDNG,186525.0
BAJFINANCE,39528000.0
BANDHANBNK,64130400.0
BANKBARODA,91616850.0
BANKINDIA,54932800.0
BDL,12692200.0
BEL,88988400.0
BHARATFORG,12570500.0
BHARTIARTL,28371275.0
BHEL,60865875.0
BIOCON,43370000.0
BLUESTARCO,3787225.0
BOSCHLTD,1010575.0
BPCL,20990300.0
BRITANNIA,3117000.0
BSE,26287200.0
EICHERMOT,3811100.0
ETERNAL,133057325.0
JINDALSTEL,7871875.0
JIOFIN,211032350.0
JSWENERGY,14383500.0
JSWSTEEL,10374750.0
JUBLFOOD,24060000.0
KALYANKJIL,50889600.0
KAYNES,3447000.0
KEI,1965425.0
KFINTECH,9879075.0
KOTAKBANK,69322000.0
KPITTECH,18271400.0
360ONE,3913500.0
ABB,2702500.0
ABCAPITAL,34989700.0
ADANIENSOL,9872550.0
ADANIENT,7912872.0
ADANIGREEN,14173800.0
ADANIPORTS,18160200.0
ADANIPOWER,85899350.0
ALKEM,1327625.0
AMBER,2544000.0
AMBUJACEM,28126800.0
ANGELONE,43255000.0
APLAPOLLO,3256050.0
APOLLOHOSP,3365375.0
ASHOKLEY,170240000.0
ASIANPAINT,8918000.0
ASTRAL,5097875.0
AUBANK,13106000.0
AUROPHARMA,6499350.0
AXISBANK,40075625.0
OBEROIRLTY,4711700.0
OFSS,1789700.0
OIL,10379600.0
ONGC,82581750.0
RADICO,1024500.0
RBLBANK,25669875.0
RECLTD,48001275.0
RELIANCE,115279000.0
RVNL,41974625.0
NAM-INDIA,3338125.0
NATIONALUM,62805000.0
NAUKRI,7276500.0
NBCC,65585000.0
NESTLEIND,8051000.0
NHPC,99051400.0
NMDC,116336250.0
NTPC,64462500.0
NYKAA,23671875.0
TATACONSUM,8709800.0
TATAELXSI,2267125.0
TATAPOWER,47686150.0
TATASTEEL,166878250.0
TCS,29704950.0
TECHM,9895800.0
TIINDIA,2351600.0
TITAN,7424550.0
TMPV,105065600.0
TORNTPHARM,1347375.0
TRENT,9534825.0
TVSMOTOR,4494000.0
ULTRACEMCO,1279900.0
UNIONBANK,70136250.0
UNITDSPR,4315600.0
UNOMINDA,2940300.0
UPL,25990255.0
WAAREEENER,4806725.0
WIPRO,121296000.0
FEDERALBNK,37227500.0
FORCEMOT,424925.0
FORTIS,8006525.0
ICICIBANK,51171400.0
ICICIGI,3180775.0
ICICIPRULI,8668175.0
IDEA,2394626925.0
IDFCFIRSTB,233841300.0
IEX,45483600.0
INDHOTEL,9014000.0
INDIANB,10366000.0
INDIGO,5729250.0
INDUSINDBK,10574900.0
INDUSTOWER,39181600.0
INFY,63208400.0
INOXWIND,92006400.0
IOC,79111500.0
IREDA,69675950.0
IRFC,132104175.0
ITC,223435800.0
M&M,11939600.0
MANAPPURAM,33246000.0
MANKIND,3008500.0
MARICO,12091200.0
MARUTI,3548100.0
MAXHEALTH,8827350.0
MAZDOCK,5516325.0
MCX,14780250.0
MFSL,2837200.0
MOTHERSON,112262100.0
MOTILALOFS,7924375.0
MPHASIS,1991275.0
MUTHOOTFIN,8900925.0
YESBANK,547142300.0
