symbol,oi_prev
AMBER,1157800.0
DIXON,2461400.0
HAL,4710900.0
HEROMOTOCO,2956050.0
KEI,1748950.0
MCX,8282250.0
SOLARINDS,809900.0
TCS,16918875.0
ABB,1318250.0
ANGELONE,35915000.0
BAJAJ-AUTO,2212350.0
BOSCHLTD,181325.0
BSE,16839400.0
MARUTI,4124600.0
RELIANCE,107289500.0
TRENT,4798125.0
GAIL,36579200.0
GLENMARK,2757750.0
GMRAIRPORT,99442575.0
GODFRYPHLP,690800.0
GODREJCP,9245500.0
GODREJPROP,3735225.0
GRASIM,2622500.0
GVT&D,1421625.0
LAURUSLABS,17003400.0
LICHSGFIN,14925000.0
LICI,29524600.0
LODHA,5891875.0
LT,8717800.0
LTF,31599000.0
LTM,1314750.0
LUPIN,5629550.0
SAGILITY,74820000.0
SAIL,28702900.0
SBICARD,12588800.0
SBILIFE,3994875.0
SBIN,74151000.0
SHREECEM,100725.0
SHRIRAMFIN,18319950.0
SIEMENS,2132725.0
SONACOMS,10067050.0
SRF,1853800.0
SUNPHARMA,9164750.0
SUPREMEIND,786975.0
SUZLON,201371200.0
SWIGGY,32464925.0
CAMS,7415925.0
CANBK,119259000.0
CDSL,10593450.0
CGPOWER,9800500.0
CHOLAFIN,4032500.0
CIPLA,7029925.0
COALINDIA,56076300.0
COCHINSHIP,4429200.0
COFORGE,10144100.0
COLPAL,4355450.0
CONCOR,8297500.0
CROMPTON,33099250.0
CUMMINSIND,2096600.0
HAVELLS,3361500.0
HCLTECH,10126000.0
HDFCAMC,2334300.0
HDFCBANK,240756750.0
HDFCLIFE,28035700.0
HINDALCO,19471200.0
HINDPETRO,17068725.0
HINDUNILVR,14579700.0
HINDZINC,41749225.0
HYUNDAI,2068825.0
DABUR,22366250.0
DELHIVERY,17479800.0
DIVISLAB,2812400.0
DLF,12961800.0
DMART,2918400.0
DRREDDY,11797500.0
PAGEIND,122940.0
PATANJALI,9535250.0
PAYTM,17698700.0
PERSISTENT,2577875.0
PETRONET,11181500.0
PFC,52698100.0
PGEL,6429600.0
PHOENIXLTD,830900.0
PIDILITIND,1364000.0
PIIND,2343425.0
PNB,98240000.0
PNBHOUSING,2819050.0
POLICYBZR,2552200.0
POLYCAB,2807125.0
POWERGRID,49928200.0
POWERINDIA,448675.0
PREMIERENE,7395700.0
PRESTIGE,2769300.0
VBL,47866050.0
VEDL,50762150.0
VMM,35191600.0
VOLTAS,8413500.0
ZYDUSLIFE,6093900.0
BAJAJFINSV,6116100.0
BAJAJHLDNG,9900.0
BAJFINANCE,26256750.0
BANDHANBNK,43952400.0
BANKBARODA,77957100.0
BANKINDIA,55780400.0
BDL,11430800.0
BEL,61421775.0
BHARATFORG,4602500.0
BHARTIARTL,28772650.0
BHEL,47145000.0
BIOCON,32560000.0
BLUESTARCO,2056600.0
BPCL,15922450.0
BRITANNIA,1655250.0
EICHERMOT,1887100.0
ETERNAL,79750975.0
JINDALSTEL,7373125.0
JIOFIN,148877200.0
JSWENERGY,7383100.0
JSWSTEEL,11389275.0
JUBLFOOD,9615000.0
KALYANKJIL,40286700.0
KAYNES,3634950.0
KFINTECH,4490750.0
KOTAKBANK,82328000.0
KPITTECH,9122525.0
360ONE,3227000.0
ABCAPITAL,23910300.0
ADANIENSOL,13558725.0
ADANIENT,14063826.0
ADANIGREEN,10185600.0
ADANIPORTS,12817875.0
ADANIPOWER,100319450.0
ALKEM,378625.0
AMBUJACEM,18955200.0
APLAPOLLO,2498650.0
APOLLOHOSP,1639500.0
ASHOKLEY,127145000.0
ASIANPAINT,6068000.0
ASTRAL,3382575.0
ATHERENERG,7576125.0
AUBANK,11007000.0
AUROPHARMA,6637400.0
AXISBANK,25458125.0
OBEROIRLTY,2829050.0
OFSS,1271100.0
OIL,5878600.0
ONGC,60639750.0
RADICO,605100.0
RBLBANK,17198975.0
RECLTD,35423325.0
RVNL,38426850.0
NAM-INDIA,2318125.0
NATIONALUM,39465000.0
NAUKRI,3362700.0
NBCC,40787500.0
NESTLEIND,3287500.0
NHPC,67248200.0
NMDC,98610750.0
NTPC,54850500.0
NYKAA,11143750.0
TATACONSUM,8048700.0
TATAELXSI,1279875.0
TATAPOWER,64134950.0
TATASTEEL,153318000.0
TECHM,8014800.0
TIINDIA,1073600.0
TITAN,4801825.0
TMPV,78051200.0
TORNTPHARM,729000.0
TVSMOTOR,4462675.0
ULTRACEMCO,776350.0
UNIONBANK,61746450.0
UNITDSPR,2863200.0
UNOMINDA,2317700.0
UPL,12979545.0
WAAREEENER,3036775.0
WIPRO,93594000.0
FEDERALBNK,28942500.0
FORCEMOT,158500.0
FORTIS,2697775.0
ICICIBANK,32667600.0
ICICIGI,2152150.0
ICICIPRULI,5577750.0
IDEA,2342450175.0
IDFCFIRSTB,188727700.0
IEX,29841000.0
INDHOTEL,8713000.0
INDIANB,6419000.0
INDIGO,4780950.0
INDUSINDBK,6918800.0
INDUSTOWER,25605400.0
INFY,34432000.0
INOXWIND,66796800.0
IOC,61429875.0
IREDA,77585650.0
IRFC,75494300.0
ITC,156738675.0
M&M,8660000.0
MAHABANK,18356000.0
MANAPPURAM,23355000.0
MANKIND,1407000.0
MARICO,6972000.0
MAXHEALTH,4795350.0
MAZDOCK,4152600.0
MFSL,1664800.0
MOTHERSON,57201150.0
MOTILALOFS,3644825.0
MPHASIS,1265550.0
MUTHOOTFIN,7061450.0
YESBANK,463016800.0
