symbol,oi_prev
AMBER,1465800.0
DIXON,4399000.0
HAL,7817250.0
HEROMOTOCO,4709850.0
KEI,5950525.0
MCX,12278250.0
SOLARINDS,3187500.0
TCS,37284975.0
ABB,2196125.0
ANGELONE,39805000.0
BAJAJ-AUTO,3064200.0
BOSCHLTD,355225.0
BSE,25372200.0
MARUTI,5949100.0
RELIANCE,168551500.0
TRENT,6999525.0
GAIL,42844950.0
GLENMARK,3135750.0
GMRAIRPORT,126108000.0
GODFRYPHLP,1574650.0
GODREJCP,12129000.0
GODREJPROP,9467900.0
GRASIM,3275250.0
GVT&D,3295500.0
LAURUSLABS,24995950.0
LICHSGFIN,19251000.0
LICI,39722200.0
LODHA,12551875.0
LT,11581500.0
LTF,42549750.0
LTM,2374350.0
LUPIN,7249650.0
SAGILITY,81612000.0
SAIL,13921400.0
SBICARD,16401600.0
SBILIFE,6641625.0
SBIN,115992750.0
SHREECEM,260425.0
SHRIRAMFIN,25485075.0
SIEMENS,2919000.0
SONACOMS,13613425.0
SRF,2599400.0
SUNPHARMA,14775600.0
SUPREMEIND,1486450.0
SUZLON,333336900.0
SWIGGY,71063675.0
CAMS,10186275.0
CANBK,167447250.0
CDSL,15708725.0
CGPOWER,14739000.0
CHOLAFIN,6848750.0
CIPLA,9509800.0
COALINDIA,71313750.0
COCHINSHIP,10185600.0
COFORGE,20042625.0
COLPAL,5175775.0
CONCOR,13953750.0
CROMPTON,36724150.0
CUMMINSIND,2195200.0
HAVELLS,8928500.0
HCLTECH,19561600.0
HDFCAMC,3684900.0
HDFCBANK,289337100.0
HDFCLIFE,43569900.0
HINDALCO,27491800.0
HINDPETRO,25760025.0
HINDUNILVR,17911800.0
HINDZINC,45639825.0
HYUNDAI,2990350.0
DABUR,27101250.0
DELHIVERY,22924600.0
DIVISLAB,3829500.0
DLF,23523900.0
DMART,3615000.0
DRREDDY,18616250.0
PAGEIND,133800.0
PATANJALI,42709750.0
PAYTM,31106125.0
PERSISTENT,3347750.0
PETRONET,13379800.0
PFC,57274100.0
PGEL,9638700.0
PHOENIXLTD,1705200.0
PIDILITIND,2648000.0
PIIND,3225075.0
PNB,142224000.0
PNBHOUSING,4896450.0
POLICYBZR,6010200.0
POLYCAB,4632250.0
POWERGRID,56219100.0
POWERINDIA,907575.0
PREMIERENE,12450750.0
PRESTIGE,4744800.0
VBL,44559975.0
VEDL,74050800.0
VMM,54615850.0
VOLTAS,11071875.0
ZYDUSLIFE,8307900.0
BAJAJFINSV,10025400.0
BAJAJHLDNG,126750.0
BAJFINANCE,41484750.0
BANDHANBNK,45460800.0
BANKBARODA,100263150.0
BANKINDIA,67412800.0
BDL,17476850.0
BEL,95091675.0
BHARATFORG,7669000.0
BHARTIARTL,43370350.0
BHEL,65409750.0
BIOCON,53445000.0
BLUESTARCO,3617575.0
BPCL,22894200.0
BRITANNIA,2404000.0
EICHERMOT,3113300.0
ETERNAL,115517300.0
JINDALSTEL,8501250.0
JIOFIN,184131900.0
JSWENERGY,10516725.0
JSWSTEEL,14586075.0
JUBLFOOD,12937500.0
KALYANKJIL,46732950.0
KAYNES,4179450.0
KFINTECH,5924225.0
KOTAKBANK,101476000.0
KPITTECH,16573375.0
360ONE,4365500.0
ABCAPITAL,28160400.0
ADANIENSOL,12420000.0
ADANIENT,13676649.0
ADANIGREEN,9209400.0
ADANIPORTS,17234425.0
ADANIPOWER,106627800.0
ALKEM,665000.0
AMBUJACEM,28000800.0
APLAPOLLO,4275600.0
APOLLOHOSP,2277250.0
ASHOKLEY,171685000.0
ASIANPAINT,7862750.0
ASTRAL,6322725.0
ATHERENERG,9487875.0
AUBANK,17185000.0
AUROPHARMA,9628850.0
AXISBANK,31163750.0
OBEROIRLTY,4851000.0
OFSS,2845200.0
OIL,13085800.0
ONGC,90328500.0
RADICO,1029900.0
RBLBANK,38293675.0
RECLTD,38505600.0
RVNL,58546950.0
NAM-INDIA,3029375.0
NATIONALUM,56874375.0
NAUKRI,5509900.0
NBCC,53943500.0
NESTLEIND,8552000.0
NHPC,70368750.0
NMDC,145786500.0
NTPC,54637500.0
NYKAA,16946875.0
TATACONSUM,10600700.0
TATAELXSI,3047750.0
TATAPOWER,56612350.0
TATASTEEL,209288750.0
TECHM,14766000.0
TIINDIA,1640200.0
TITAN,5987450.0
TMPV,125184000.0
TORNTPHARM,1086875.0
TVSMOTOR,4495575.0
ULTRACEMCO,1256550.0
UNIONBANK,94164000.0
UNITDSPR,4709200.0
UNOMINDA,4125550.0
UPL,17121780.0
WAAREEENER,4772950.0
WIPRO,179079000.0
FEDERALBNK,62372500.0
FORCEMOT,255400.0
FORTIS,3620025.0
ICICIBANK,69886600.0
ICICIGI,4526600.0
ICICIPRULI,11026925.0
IDEA,3708909225.0
IDFCFIRSTB,238228375.0
IEX,51047250.0
INDHOTEL,12840000.0
INDIANB,12228000.0
INDIGO,7108200.0
INDUSINDBK,12840800.0
INDUSTOWER,30431700.0
INFY,65172800.0
INOXWIND,54348800.0
IOC,82070625.0
IREDA,89287300.0
IRFC,109926775.0
ITC,180723075.0
M&M,12332200.0
MAHABANK,55172000.0
MANAPPURAM,26220000.0
MANKIND,3857750.0
MARICO,12565200.0
MAXHEALTH,6104700.0
MAZDOCK,8464500.0
MFSL,3442800.0
MOTHERSON,71137050.0
MOTILALOFS,5111900.0
MPHASIS,2248125.0
MUTHOOTFIN,9824100.0
YESBANK,834910600.0
