symbol,oi_prev
AMBER,3660300.0
DIXON,3452300.0
HAL,10655250.0
HEROMOTOCO,4849350.0
KEI,2216375.0
MCX,11418525.0
SOLARINDS,1802000.0
TCS,27957825.0
ABB,3274000.0
ANGELONE,45705000.0
BAJAJ-AUTO,3129000.0
BOSCHLTD,860825.0
BSE,25114000.0
MARUTI,3647250.0
RELIANCE,112937000.0
TRENT,11381625.0
GAIL,100749000.0
GLENMARK,3967125.0
GMRAIRPORT,108063675.0
GODFRYPHLP,2505800.0
GODREJCP,20432500.0
GODREJPROP,5791175.0
GRASIM,9605000.0
GVT&D,2153500.0
LAURUSLABS,23012050.0
LICHSGFIN,30787000.0
LICI,39641000.0
LODHA,10068750.0
LT,9934225.0
LTF,40047750.0
LTM,2038500.0
LUPIN,13347550.0
SAIL,38728000.0
SBICARD,13788000.0
SBILIFE,4217625.0
SBIN,128282250.0
SHREECEM,189575.0
SHRIRAMFIN,19677900.0
SIEMENS,4120375.0
SONACOMS,11652200.0
SRF,4790800.0
SUNPHARMA,14791000.0
SUPREMEIND,1880025.0
SUZLON,396951200.0
SWIGGY,65148850.0
CAMS,10317450.0
CANBK,155378250.0
CDSL,12679175.0
CGPOWER,17871250.0
CHOLAFIN,7724375.0
CIPLA,10044875.0
COALINDIA,56841750.0
COCHINSHIP,5064400.0
COFORGE,14433350.0
COLPAL,5289350.0
CONCOR,15237500.0
CROMPTON,41350950.0
CUMMINSIND,3211600.0
HAVELLS,5030500.0
HCLTECH,11984000.0
HDFCAMC,4563600.0
HDFCBANK,270549500.0
HDFCLIFE,43253100.0
HINDALCO,31563000.0
HINDPETRO,22254750.0
HINDUNILVR,17917200.0
HINDZINC,49004900.0
HYUNDAI,3719375.0
DABUR,31868750.0
DALBHARAT,1345500.0
DELHIVERY,30413275.0
DIVISLAB,3522400.0
DLF,25242450.0
DMART,3080100.0
DRREDDY,18346250.0
PAGEIND,457020.0
PATANJALI,24545475.0
PAYTM,36344250.0
PERSISTENT,3089875.0
PETRONET,21901300.0
PFC,61276800.0
PGEL,16340950.0
PHOENIXLTD,1958600.0
PIDILITIND,4242000.0
PIIND,4268250.0
PNB,164320000.0
PNBHOUSING,6280300.0
POLICYBZR,4503450.0
POLYCAB,2978250.0
POWERGRID,60511200.0
POWERINDIA,1114600.0
PREMIERENE,4876950.0
PRESTIGE,3558150.0
VBL,35757375.0
VEDL,58906450.0
VMM,22169350.0
VOLTAS,16198125.0
ZYDUSLIFE,12573900.0
BAJAJFINSV,13452900.0
BAJAJHLDNG,186150.0
BAJFINANCE,44394750.0
BANDHANBNK,75286800.0
BANKBARODA,99145800.0
BANKINDIA,66097200.0
BDL,14313150.0
BEL,96630675.0
BHARATFORG,17515000.0
BHARTIARTL,32293825.0
BHEL,65002875.0
BIOCON,44072500.0
BLUESTARCO,4828200.0
BPCL,21813875.0
BRITANNIA,2100500.0
EICHERMOT,3607300.0
ETERNAL,115774350.0
JINDALSTEL,7054375.0
JIOFIN,223990250.0
JSWENERGY,14129800.0
JSWSTEEL,10335600.0
JUBLFOOD,31501250.0
KALYANKJIL,59406750.0
KAYNES,3612600.0
KFINTECH,5636725.0
KOTAKBANK,64654000.0
KPITTECH,19667950.0
360ONE,3155500.0
ABCAPITAL,38548500.0
ADANIENSOL,9893475.0
ADANIENT,9021255.0
ADANIGREEN,15981600.0
ADANIPORTS,22634225.0
ADANIPOWER,103315650.0
ALKEM,2164625.0
AMBUJACEM,28591200.0
APLAPOLLO,3417750.0
APOLLOHOSP,4224125.0
ASHOKLEY,208055000.0
ASIANPAINT,8612250.0
ASTRAL,6385200.0
AUBANK,13163000.0
AUROPHARMA,7715950.0
AXISBANK,41744375.0
OBEROIRLTY,8410150.0
OFSS,1956200.0
OIL,10572800.0
ONGC,79881750.0
RADICO,1146600.0
RBLBANK,23752175.0
RECLTD,42208425.0
RVNL,43491525.0
NAM-INDIA,2905625.0
NATIONALUM,66841875.0
NAUKRI,7852350.0
NBCC,63316500.0
NESTLEIND,9299500.0
NHPC,105494050.0
NMDC,144861750.0
NTPC,63160500.0
NYKAA,32856250.0
TATACONSUM,8412250.0
TATAELXSI,1947750.0
TATAPOWER,51979600.0
TATASTEEL,168605250.0
TECHM,10788000.0
TIINDIA,1500400.0
TITAN,8853075.0
TMPV,99310400.0
TORNTPHARM,1558375.0
TVSMOTOR,5677350.0
ULTRACEMCO,1328900.0
UNIONBANK,83579400.0
UNITDSPR,4376400.0
UNOMINDA,4124450.0
UPL,31106735.0
WAAREEENER,5166875.0
WIPRO,133965000.0
FEDERALBNK,39152500.0
FORCEMOT,389100.0
FORTIS,10057175.0
ICICIBANK,52600100.0
ICICIGI,3670550.0
ICICIPRULI,7780175.0
IDEA,2610481425.0
IDFCFIRSTB,245490700.0
IEX,48328500.0
INDHOTEL,8835000.0
INDIANB,12350000.0
INDIGO,5783700.0
INDUSINDBK,11854500.0
INDUSTOWER,40602800.0
INFY,66693200.0
INOXWIND,90515200.0
IOC,74290125.0
IREDA,75386500.0
IRFC,131198200.0
ITC,209237325.0
M&M,12095000.0
MANAPPURAM,39993000.0
MANKIND,3849750.0
MARICO,14718000.0
MAXHEALTH,10672725.0
MAZDOCK,6198975.0
MFSL,4065600.0
MOTHERSON,123448950.0
MOTILALOFS,8053025.0
MPHASIS,2569325.0
MUTHOOTFIN,8616575.0
YESBANK,602002700.0
