symbol,oi_prev
AMBER,1512900.0
DIXON,4408950.0
HAL,7552800.0
HEROMOTOCO,4763100.0
KEI,6232625.0
MCX,11534850.0
SOLARINDS,3534050.0
TCS,28183500.0
ABB,2263875.0
ANGELONE,41097500.0
BAJAJ-AUTO,2986800.0
BOSCHLTD,307300.0
BSE,19676200.0
MARUTI,5390000.0
RELIANCE,168962500.0
TRENT,6747300.0
GAIL,44399850.0
GLENMARK,2815500.0
GMRAIRPORT,103209075.0
GODFRYPHLP,1431100.0
GODREJCP,12423500.0
GODREJPROP,9223175.0
GRASIM,3268750.0
GVT&D,3650750.0
LAURUSLABS,22312500.0
LICHSGFIN,16785000.0
LICI,39674600.0
LODHA,12691250.0
LT,11683175.0
LTF,43355250.0
LTM,2374500.0
LUPIN,7050750.0
SAGILITY,79488000.0
SAIL,16450000.0
SBICARD,16682400.0
SBILIFE,7307625.0
SBIN,121314750.0
SHREECEM,165050.0
SHRIRAMFIN,27475800.0
SIEMENS,2974125.0
SONACOMS,12535425.0
SRF,2933800.0
SUNPHARMA,14211400.0
SUPREMEIND,1171450.0
SUZLON,330352400.0
SWIGGY,69656600.0
CAMS,10312500.0
CANBK,166907250.0
CDSL,16257825.0
CGPOWER,15073900.0
CHOLAFIN,6448750.0
CIPLA,9262450.0
COALINDIA,68374800.0
COCHINSHIP,11124000.0
COFORGE,20817825.0
COLPAL,5116650.0
CONCOR,12951250.0
CROMPTON,36504850.0
CUMMINSIND,2291600.0
HAVELLS,8517500.0
HCLTECH,18530000.0
HDFCAMC,3738900.0
HDFCBANK,278558800.0
HDFCLIFE,45764400.0
HINDALCO,23377200.0
HINDPETRO,25363125.0
HINDUNILVR,17881200.0
HINDZINC,44708825.0
HYUNDAI,2776950.0
DABUR,27320000.0
DELHIVERY,21480400.0
DIVISLAB,3858200.0
DLF,22993800.0
DMART,3882450.0
DRREDDY,16390000.0
PAGEIND,143320.0
PATANJALI,16986075.0
PAYTM,32659800.0
PERSISTENT,3173750.0
PETRONET,13908000.0
PFC,54410200.0
PGEL,9442050.0
PHOENIXLTD,1545950.0
PIDILITIND,2375000.0
PIIND,3208975.0
PNB,144312000.0
PNBHOUSING,5243550.0
POLICYBZR,7234850.0
POLYCAB,5063000.0
POWERGRID,56013900.0
POWERINDIA,890775.0
PREMIERENE,11592750.0
PRESTIGE,4796100.0
VBL,48710100.0
VEDL,68418100.0
VMM,49300250.0
VOLTAS,10137375.0
ZYDUSLIFE,7884000.0
BAJAJFINSV,10044000.0
BAJAJHLDNG,146025.0
BAJFINANCE,38001000.0
BANDHANBNK,40687200.0
BANKBARODA,96451875.0
BANKINDIA,63710400.0
BDL,18137725.0
BEL,95224200.0
BHARATFORG,6542500.0
BHARTIARTL,37526425.0
BHEL,61960500.0
BIOCON,54860000.0
BLUESTARCO,3094975.0
BPCL,23297100.0
BRITANNIA,2301000.0
EICHERMOT,3170400.0
ETERNAL,100518675.0
JINDALSTEL,8122500.0
JIOFIN,192079600.0
JSWENERGY,10413525.0
JSWSTEEL,14713650.0
JUBLFOOD,11608750.0
KALYANKJIL,47031300.0
KAYNES,3292800.0
KFINTECH,5621200.0
KOTAKBANK,105954000.0
KPITTECH,10843800.0
360ONE,4372000.0
ABCAPITAL,28290600.0
ADANIENSOL,12708900.0
ADANIENT,13806120.0
ADANIGREEN,8936400.0
ADANIPORTS,15700175.0
ADANIPOWER,108314050.0
ALKEM,716250.0
AMBUJACEM,23833200.0
APLAPOLLO,4390750.0
APOLLOHOSP,2095125.0
ASHOKLEY,169390000.0
ASIANPAINT,8496500.0
ASTRAL,6533525.0
ATHERENERG,9438375.0
AUBANK,16385000.0
AUROPHARMA,8978750.0
AXISBANK,31145625.0
OBEROIRLTY,4955650.0
OFSS,1636600.0
OIL,13053600.0
ONGC,93325500.0
RADICO,937200.0
RBLBANK,38458775.0
RECLTD,38568600.0
RVNL,57347675.0
NAM-INDIA,3203125.0
NATIONALUM,52451250.0
NAUKRI,4680500.0
NBCC,53456000.0
NESTLEIND,5799500.0
NHPC,60117500.0
NMDC,134365500.0
NTPC,52176000.0
NYKAA,16215625.0
TATACONSUM,11244200.0
TATAELXSI,2788500.0
TATAPOWER,60685400.0
TATASTEEL,206811000.0
TECHM,14473200.0
TIINDIA,1590000.0
TITAN,5264525.0
TMPV,106417600.0
TORNTPHARM,890500.0
TVSMOTOR,5180175.0
ULTRACEMCO,1123950.0
UNIONBANK,93031200.0
UNITDSPR,3607200.0
UNOMINDA,3347300.0
UPL,17235600.0
WAAREEENER,4671450.0
WIPRO,155604000.0
FEDERALBNK,55042500.0
FORCEMOT,266600.0
FORTIS,3791300.0
ICICIBANK,66232600.0
ICICIGI,4091100.0
ICICIPRULI,10558875.0
IDEA,3608844225.0
IDFCFIRSTB,237347250.0
IEX,53126550.0
INDHOTEL,9210000.0
INDIANB,13328000.0
INDIGO,6385650.0
INDUSINDBK,12441800.0
INDUSTOWER,30239600.0
INFY,62665600.0
INOXWIND,47488000.0
IOC,79833000.0
IREDA,81879875.0
IRFC,113941275.0
ITC,180709275.0
M&M,12467800.0
MAHABANK,55438500.0
MANAPPURAM,22023000.0
MANKIND,2175000.0
MARICO,11241600.0
MAXHEALTH,6152475.0
MAZDOCK,7989525.0
MFSL,3506000.0
MOTHERSON,71001750.0
MOTILALOFS,5411050.0
MPHASIS,2148300.0
MUTHOOTFIN,10670275.0
YESBANK,833666600.0
