symbol,oi_prev
AMBER,3527200.0
DIXON,3333400.0
HAL,9167850.0
HEROMOTOCO,5148600.0
KEI,1963500.0
MCX,11673450.0
SOLARINDS,1760350.0
TCS,27376200.0
ABB,3258000.0
ANGELONE,48092500.0
BAJAJ-AUTO,3054150.0
BOSCHLTD,913925.0
BSE,21498400.0
MARUTI,3595950.0
RELIANCE,111189500.0
TRENT,11263950.0
GAIL,101242450.0
GLENMARK,3895125.0
GMRAIRPORT,102009375.0
GODFRYPHLP,2451900.0
GODREJCP,22517000.0
GODREJPROP,5498675.0
GRASIM,10074750.0
GVT&D,2222625.0
LAURUSLABS,23325700.0
LICHSGFIN,31468000.0
LICI,38872400.0
LODHA,9410625.0
LT,9697275.0
LTF,38533500.0
LTM,1981500.0
LUPIN,13129100.0
SAIL,44006100.0
SBICARD,13927200.0
SBILIFE,4247625.0
SBIN,130750500.0
SHREECEM,177775.0
SHRIRAMFIN,19774425.0
SIEMENS,4348750.0
SONACOMS,11238150.0
SRF,4924000.0
SUNPHARMA,12607000.0
SUPREMEIND,1384950.0
SUZLON,399262600.0
SWIGGY,66973850.0
CAMS,10349625.0
CANBK,156242250.0
CDSL,12796500.0
CGPOWER,17459850.0
CHOLAFIN,7860625.0
CIPLA,9351700.0
COALINDIA,56224800.0
COCHINSHIP,5670800.0
COFORGE,14558275.0
COLPAL,5467825.0
CONCOR,15715000.0
CROMPTON,41884150.0
CUMMINSIND,3465400.0
HAVELLS,4679000.0
HCLTECH,11559200.0
HDFCAMC,4528200.0
HDFCBANK,269465950.0
HDFCLIFE,41063000.0
HINDALCO,31922100.0
HINDPETRO,24026625.0
HINDUNILVR,17905800.0
HINDZINC,49431200.0
HYUNDAI,4053775.0
DABUR,31807500.0
DALBHARAT,1247675.0
DELHIVERY,30021100.0
DIVISLAB,3509400.0
DLF,23161000.0
DMART,2864550.0
DRREDDY,17302500.0
PAGEIND,543800.0
PATANJALI,20849625.0
PAYTM,37878350.0
PERSISTENT,3213375.0
PETRONET,23088800.0
PFC,60745100.0
PGEL,16533800.0
PHOENIXLTD,1610000.0
PIDILITIND,4302000.0
PIIND,4310775.0
PNB,165080000.0
PNBHOUSING,6661850.0
POLICYBZR,4353650.0
POLYCAB,2871375.0
POWERGRID,60431400.0
POWERINDIA,1083525.0
PREMIERENE,5291000.0
PRESTIGE,3341700.0
VBL,37552575.0
VEDL,58869650.0
VMM,21825000.0
VOLTAS,9940500.0
ZYDUSLIFE,12215700.0
BAJAJFINSV,13052100.0
BAJAJHLDNG,130425.0
BAJFINANCE,46780500.0
BANDHANBNK,75088800.0
BANKBARODA,92017575.0
BANKINDIA,63856000.0
BDL,12266775.0
BEL,94629975.0
BHARATFORG,17999000.0
BHARTIARTL,33597225.0
BHEL,63485625.0
BIOCON,42390000.0
BLUESTARCO,5228275.0
BPCL,21687475.0
BRITANNIA,2113125.0
EICHERMOT,3682500.0
ETERNAL,115182650.0
JINDALSTEL,7578125.0
JIOFIN,220105700.0
JSWENERGY,13727750.0
JSWSTEEL,9831375.0
JUBLFOOD,38026250.0
KALYANKJIL,56324700.0
KAYNES,3499050.0
KFINTECH,4843800.0
KOTAKBANK,63508000.0
KPITTECH,19843875.0
360ONE,3439000.0
ABCAPITAL,39255300.0
ADANIENSOL,9679500.0
ADANIENT,8940297.0
ADANIGREEN,16543800.0
ADANIPORTS,22786225.0
ADANIPOWER,92371000.0
ALKEM,2166000.0
AMBUJACEM,27465600.0
APLAPOLLO,3275300.0
APOLLOHOSP,4439750.0
ASHOKLEY,213325000.0
ASIANPAINT,8686000.0
ASTRAL,7179525.0
AUBANK,12970000.0
AUROPHARMA,7145600.0
AXISBANK,42540625.0
OBEROIRLTY,3369800.0
OFSS,1972500.0
OIL,10752000.0
ONGC,78594750.0
RADICO,1194750.0
RBLBANK,25187275.0
RECLTD,42699825.0
RVNL,43493450.0
NAM-INDIA,2291250.0
NATIONALUM,71902500.0
NAUKRI,7757200.0
NBCC,62881000.0
NESTLEIND,8666500.0
NHPC,108350500.0
NMDC,146245500.0
NTPC,63420000.0
NYKAA,34431250.0
TATACONSUM,8832450.0
TATAELXSI,1903375.0
TATAPOWER,52300050.0
TATASTEEL,166966250.0
TECHM,10268400.0
TIINDIA,1648400.0
TITAN,8644825.0
TMPV,99209600.0
TORNTPHARM,1621000.0
TVSMOTOR,5178075.0
ULTRACEMCO,1347600.0
UNIONBANK,86163600.0
UNITDSPR,4185600.0
UNOMINDA,3669600.0
UPL,31927865.0
WAAREEENER,5261725.0
WIPRO,136617000.0
FEDERALBNK,40807500.0
FORCEMOT,406150.0
FORTIS,10912775.0
ICICIBANK,53956700.0
ICICIGI,3649100.0
ICICIPRULI,7868050.0
IDEA,2540793300.0
IDFCFIRSTB,241418975.0
IEX,44922450.0
INDHOTEL,8700000.0
INDIANB,12784000.0
INDIGO,5560500.0
INDUSINDBK,11732000.0
INDUSTOWER,40706500.0
INFY,66433200.0
INOXWIND,83155200.0
IOC,73524750.0
IREDA,75332200.0
IRFC,135462250.0
ITC,196323975.0
M&M,11656200.0
MANAPPURAM,42573000.0
MANKIND,3880000.0
MARICO,14166000.0
MAXHEALTH,10043250.0
MAZDOCK,6317775.0
MFSL,4572000.0
MOTHERSON,128885550.0
MOTILALOFS,4118350.0
MPHASIS,2512675.0
MUTHOOTFIN,8921275.0
YESBANK,584493400.0
