symbol,oi_prev
GAIL,44183300.0
GLENMARK,3066000.0
GMRAIRPORT,114494625.0
GODFRYPHLP,1532025.0
GODREJCP,11508000.0
GODREJPROP,9300525.0
GRASIM,3311250.0
GVT&D,3474000.0
LAURUSLABS,25310450.0
LICHSGFIN,15209000.0
LICI,39982600.0
LODHA,11948750.0
LT,10887625.0
LTF,44968500.0
LTM,3546600.0
LUPIN,7050325.0
SAGILITY,82644000.0
SAIL,18123200.0
SBICARD,15636800.0
SBILIFE,6256500.0
SBIN,116813250.0
SHREECEM,232550.0
SHRIRAMFIN,27765375.0
SIEMENS,3014375.0
SOLARINDS,3331850.0
SONACOMS,12906600.0
SRF,2485800.0
SUNPHARMA,14214550.0
SUPREMEIND,1479975.0
SUZLON,376085100.0
SWIGGY,76971200.0
CAMS,9734175.0
CANBK,156735000.0
CDSL,16126725.0
CGPOWER,13260000.0
CHOLAFIN,6759375.0
CIPLA,9001075.0
COALINDIA,81376650.0
COCHINSHIP,10243600.0
COFORGE,19392350.0
COLPAL,4737150.0
CONCOR,21402500.0
CROMPTON,37354100.0
CUMMINSIND,2018600.0
HAL,7666500.0
HAVELLS,9371000.0
HCLTECH,19240800.0
HDFCAMC,3706500.0
HDFCBANK,284072750.0
HDFCLIFE,42130000.0
HEROMOTOCO,4580250.0
HINDALCO,26954900.0
HINDPETRO,26037450.0
HINDUNILVR,17374800.0
HINDZINC,47152700.0
HYUNDAI,3549150.0
DABUR,27683750.0
DELHIVERY,21901625.0
DIVISLAB,4240900.0
DIXON,4663400.0
DLF,22381050.0
DMART,3556050.0
DRREDDY,19133750.0
PAGEIND,195300.0
PATANJALI,40815600.0
PAYTM,30675475.0
PERSISTENT,4035750.0
PETRONET,14018200.0
PFC,56299100.0
PGEL,10172600.0
PHOENIXLTD,1838550.0
PIDILITIND,2718000.0
PIIND,3818850.0
PNB,135696000.0
PNBHOUSING,4843800.0
POLICYBZR,7649950.0
POLYCAB,4066875.0
POWERGRID,56433800.0
POWERINDIA,965725.0
PREMIERENE,12107550.0
PRESTIGE,4628700.0
VBL,37511775.0
VEDL,70665200.0
VMM,56992350.0
VOLTAS,13220625.0
ZYDUSLIFE,8498700.0
BAJAJ-AUTO,3157725.0
BAJAJFINSV,10713600.0
BAJAJHLDNG,125100.0
BAJFINANCE,43878750.0
BANDHANBNK,69796800.0
BANKBARODA,95741100.0
BANKINDIA,67173600.0
BDL,15615775.0
BEL,93589725.0
BHARATFORG,8069500.0
BHARTIARTL,43984050.0
BHEL,64559250.0
BIOCON,47797500.0
BLUESTARCO,3396575.0
BOSCHLTD,338050.0
BPCL,26318850.0
BRITANNIA,2643375.0
BSE,23963600.0
EICHERMOT,3001000.0
ETERNAL,133779975.0
JINDALSTEL,9528750.0
JIOFIN,175890450.0
JSWENERGY,10586600.0
JSWSTEEL,14352525.0
JUBLFOOD,12637500.0
KALYANKJIL,42029550.0
KAYNES,5082000.0
KEI,4895275.0
KFINTECH,5828775.0
KOTAKBANK,101812000.0
KPITTECH,16533075.0
360ONE,6695500.0
ABB,2378375.0
ABCAPITAL,27624100.0
ADANIENSOL,11707875.0
ADANIENT,14521455.0
ADANIGREEN,9877800.0
ADANIPORTS,17125650.0
ADANIPOWER,103606750.0
ALKEM,637875.0
AMBER,1584200.0
AMBUJACEM,29599200.0
ANGELONE,38965000.0
APLAPOLLO,4458650.0
APOLLOHOSP,2641000.0
ASHOKLEY,167335000.0
ASIANPAINT,8507750.0
ASTRAL,5903250.0
ATHERENERG,13523250.0
AUBANK,16293000.0
AUROPHARMA,9484750.0
AXISBANK,31483750.0
OBEROIRLTY,4674950.0
OFSS,2837000.0
OIL,15285200.0
ONGC,88710750.0
RADICO,1717350.0
RBLBANK,53101875.0
RECLTD,40600350.0
RELIANCE,165373000.0
RVNL,51988475.0
NAM-INDIA,3176875.0
NATIONALUM,57547500.0
NAUKRI,5280550.0
NBCC,49185500.0
NESTLEIND,7763000.0
NHPC,65204900.0
NMDC,140946750.0
NTPC,51148500.0
NYKAA,17159375.0
TATACONSUM,10464850.0
TATAELXSI,3806750.0
TATAPOWER,57070550.0
TATASTEEL,240350000.0
TCS,40109625.0
TECHM,15009000.0
TIINDIA,1714200.0
TITAN,6227550.0
TMPV,125150400.0
TORNTPHARM,1014375.0
TRENT,6946875.0
TVSMOTOR,4198075.0
ULTRACEMCO,1311650.0
UNIONBANK,93102000.0
UNITDSPR,5148000.0
UNOMINDA,3681700.0
UPL,18304695.0
WAAREEENER,4635575.0
WIPRO,177861000.0
FEDERALBNK,64122500.0
FORCEMOT,279175.0
FORTIS,3512300.0
ICICIBANK,73845800.0
ICICIGI,3500575.0
ICICIPRULI,10842850.0
IDEA,3837206850.0
IDFCFIRSTB,278834325.0
IEX,53948700.0
INDHOTEL,12112000.0
INDIANB,12799000.0
INDIGO,7242150.0
INDUSINDBK,13425300.0
INDUSTOWER,29744900.0
INFY,73030800.0
INOXWIND,67398400.0
IOC,95203875.0
IREDA,83155925.0
IRFC,113599500.0
ITC,176650350.0
M&M,12904600.0
MAHABANK,53384500.0
MANAPPURAM,25263000.0
MANKIND,3491750.0
MARICO,11870400.0
MARUTI,5922750.0
MAXHEALTH,5579175.0
MAZDOCK,8595225.0
MCX,12792375.0
MFSL,3064000.0
MOTHERSON,74765550.0
MOTILALOFS,7014525.0
MPHASIS,2691700.0
MUTHOOTFIN,9346150.0
YESBANK,802380000.0
