symbol,oi_prev
AMBER,1387600.0
DIXON,3998200.0
HAL,6217350.0
HEROMOTOCO,4689300.0
KEI,6277600.0
MCX,10413225.0
SOLARINDS,1411950.0
TCS,22748400.0
ABB,1584250.0
ANGELONE,40467500.0
BAJAJ-AUTO,2714700.0
BOSCHLTD,291125.0
BSE,17319600.0
MARUTI,5223550.0
RELIANCE,141329500.0
TRENT,6610950.0
GAIL,43963200.0
GLENMARK,3019125.0
GMRAIRPORT,97133850.0
GODFRYPHLP,1189100.0
GODREJCP,12655000.0
GODREJPROP,5478200.0
GRASIM,2825250.0
GVT&D,3132125.0
LAURUSLABS,19542350.0
LICHSGFIN,7426000.0
LICI,32292400.0
LODHA,9869375.0
LT,10580150.0
LTF,34760250.0
LTM,2014650.0
LUPIN,7162100.0
SAGILITY,79116000.0
SAIL,18710700.0
SBICARD,15455200.0
SBILIFE,6241875.0
SBIN,107611500.0
SHREECEM,127075.0
SHRIRAMFIN,23203950.0
SIEMENS,2625875.0
SONACOMS,12803700.0
SRF,1951600.0
SUNPHARMA,13661900.0
SUPREMEIND,1002225.0
SUZLON,289712400.0
SWIGGY,66024850.0
CAMS,9040350.0
CANBK,151895250.0
CDSL,14421000.0
CGPOWER,13849050.0
CHOLAFIN,5103125.0
CIPLA,9079700.0
COALINDIA,78503850.0
COCHINSHIP,5568800.0
COFORGE,17920800.0
COLPAL,4983825.0
CONCOR,11677500.0
CROMPTON,30134400.0
CUMMINSIND,2192400.0
HAVELLS,7812000.0
HCLTECH,17193200.0
HDFCAMC,3510300.0
HDFCBANK,279198400.0
HDFCLIFE,43703000.0
HINDALCO,21910000.0
HINDPETRO,22979700.0
HINDUNILVR,18788400.0
HINDZINC,42814975.0
HYUNDAI,2819850.0
DABUR,30086250.0
DELHIVERY,18031750.0
DIVISLAB,4141800.0
DLF,17997750.0
DMART,3766200.0
DRREDDY,14612500.0
PAGEIND,126300.0
PATANJALI,9929775.0
PAYTM,25256825.0
PERSISTENT,3127875.0
PETRONET,13763600.0
PFC,57184400.0
PGEL,9101950.0
PHOENIXLTD,1725500.0
PIDILITIND,2069500.0
PIIND,2410450.0
PNB,120600000.0
PNBHOUSING,3790800.0
POLICYBZR,2911300.0
POLYCAB,5300625.0
POWERGRID,57043700.0
POWERINDIA,837350.0
PREMIERENE,8602100.0
PRESTIGE,3834000.0
VBL,53668575.0
VEDL,58270500.0
VMM,47011050.0
VOLTAS,10373250.0
ZYDUSLIFE,8316000.0
BAJAJFINSV,8611800.0
BAJAJHLDNG,86175.0
BAJFINANCE,30768000.0
BANDHANBNK,53726400.0
BANKBARODA,93459600.0
BANKINDIA,60408400.0
BDL,16444950.0
BEL,80075025.0
BHARATFORG,5773500.0
BHARTIARTL,35561350.0
BHEL,55705125.0
BIOCON,55672500.0
BLUESTARCO,3166800.0
BPCL,22935675.0
BRITANNIA,2303750.0
EICHERMOT,3196700.0
ETERNAL,94104550.0
JINDALSTEL,8670000.0
JIOFIN,179255650.0
JSWENERGY,8708575.0
JSWSTEEL,12941775.0
JUBLFOOD,10786250.0
KALYANKJIL,46306350.0
KAYNES,3342150.0
KFINTECH,5403275.0
KOTAKBANK,107412000.0
KPITTECH,11383975.0
360ONE,4245000.0
ABCAPITAL,22775700.0
ADANIENSOL,13473675.0
ADANIENT,13500519.0
ADANIGREEN,9264000.0
ADANIPORTS,16235975.0
ADANIPOWER,104192500.0
ALKEM,661625.0
AMBUJACEM,22822800.0
APLAPOLLO,3388000.0
APOLLOHOSP,2301625.0
ASHOKLEY,148785000.0
ASIANPAINT,7392500.0
ASTRAL,4150975.0
ATHERENERG,8232375.0
AUBANK,14606000.0
AUROPHARMA,8169150.0
AXISBANK,30550000.0
OBEROIRLTY,4517800.0
OFSS,1665000.0
OIL,10833200.0
ONGC,82311750.0
RADICO,788550.0
RBLBANK,42510075.0
RECLTD,41665050.0
RVNL,50575525.0
NAM-INDIA,2886250.0
NATIONALUM,45114375.0
NAUKRI,4153050.0
NBCC,52058500.0
NESTLEIND,4684500.0
NHPC,68568700.0
NMDC,111624750.0
NTPC,52543500.0
NYKAA,14050000.0
TATACONSUM,9836200.0
TATAELXSI,2255125.0
TATAPOWER,62809650.0
TATASTEEL,190253250.0
TECHM,12426600.0
TIINDIA,1285400.0
TITAN,5018825.0
TMPV,92284800.0
TORNTPHARM,941875.0
TVSMOTOR,4772950.0
ULTRACEMCO,1180500.0
UNIONBANK,83619225.0
UNITDSPR,3304800.0
UNOMINDA,2714800.0
UPL,13636720.0
WAAREEENER,3820600.0
WIPRO,154638000.0
FEDERALBNK,42642500.0
FORCEMOT,270925.0
FORTIS,3198425.0
ICICIBANK,56000000.0
ICICIGI,3715400.0
ICICIPRULI,10617150.0
IDEA,3214731075.0
IDFCFIRSTB,230029275.0
IEX,46462350.0
INDHOTEL,8407000.0
INDIANB,13555000.0
INDIGO,5888550.0
INDUSINDBK,8999900.0
INDUSTOWER,26788600.0
INFY,68222400.0
INOXWIND,59046400.0
IOC,69244500.0
IREDA,75363875.0
IRFC,101187100.0
ITC,171830700.0
M&M,11375000.0
MAHABANK,44369000.0
MANAPPURAM,31533000.0
MANKIND,1790000.0
MARICO,9261600.0
MAXHEALTH,5740875.0
MAZDOCK,5703525.0
MFSL,1930000.0
MOTHERSON,67545450.0
MOTILALOFS,4656200.0
MPHASIS,1757250.0
MUTHOOTFIN,9166025.0
YESBANK,544312200.0
