symbol,oi_prev
AMBER,1185200.0
DIXON,2505200.0
HAL,4350300.0
HEROMOTOCO,2277000.0
KEI,1240225.0
MCX,7492500.0
SOLARINDS,779150.0
TCS,18285525.0
ABB,1071875.0
ANGELONE,29367500.0
BAJAJ-AUTO,1347900.0
BOSCHLTD,171350.0
BSE,13836200.0
MARUTI,2267450.0
RELIANCE,103685500.0
TRENT,4285350.0
GAIL,35879850.0
GLENMARK,2923125.0
GMRAIRPORT,77157450.0
GODFRYPHLP,568975.0
GODREJCP,8387500.0
GODREJPROP,3308500.0
GRASIM,2482750.0
GVT&D,1382500.0
LAURUSLABS,12988850.0
LICHSGFIN,16185000.0
LICI,29638000.0
LODHA,5328750.0
LT,7460250.0
LTF,28383750.0
LTM,1413900.0
LUPIN,5763850.0
SAGILITY,57660000.0
SAIL,31278500.0
SBICARD,8580000.0
SBILIFE,3922125.0
SBIN,67082250.0
SHREECEM,87375.0
SHRIRAMFIN,14022525.0
SIEMENS,2076200.0
SONACOMS,9948225.0
SRF,1803200.0
SUNPHARMA,6848800.0
SUPREMEIND,746375.0
SUZLON,188722000.0
SWIGGY,30141700.0
CAMS,6195750.0
CANBK,100534500.0
CDSL,10561625.0
CGPOWER,8968350.0
CHOLAFIN,3576875.0
CIPLA,6561150.0
COALINDIA,51212250.0
COCHINSHIP,4232400.0
COFORGE,10551650.0
COLPAL,4243250.0
CONCOR,8335000.0
CROMPTON,31802800.0
CUMMINSIND,1708200.0
HAVELLS,3341000.0
HCLTECH,8607600.0
HDFCAMC,2127900.0
HDFCBANK,192125700.0
HDFCLIFE,27075400.0
HINDALCO,18109000.0
HINDPETRO,16560450.0
HINDUNILVR,12845700.0
HINDZINC,40518100.0
HYUNDAI,1649175.0
DABUR,20557500.0
DELHIVERY,18384500.0
DIVISLAB,2957400.0
DLF,12421250.0
DMART,2669400.0
DRREDDY,10910000.0
PAGEIND,120440.0
PATANJALI,9092350.0
PAYTM,16713425.0
PERSISTENT,2138500.0
PETRONET,10771100.0
PFC,45856200.0
PGEL,5740850.0
PHOENIXLTD,774900.0
PIDILITIND,1178000.0
PIIND,1819125.0
PNB,90560000.0
PNBHOUSING,2601950.0
POLICYBZR,2478000.0
POLYCAB,1852375.0
POWERGRID,45187700.0
POWERINDIA,375000.0
PREMIERENE,7788300.0
PRESTIGE,2358900.0
VBL,47430000.0
VEDL,47385750.0
VMM,28435550.0
VOLTAS,8034750.0
ZYDUSLIFE,5436900.0
BAJAJFINSV,5579400.0
BAJAJHLDNG,46500.0
BAJFINANCE,22698000.0
BANDHANBNK,37890000.0
BANKBARODA,65449800.0
BANKINDIA,49244000.0
BDL,9313450.0
BEL,56823300.0
BHARATFORG,4472000.0
BHARTIARTL,25413450.0
BHEL,40065375.0
BIOCON,26360000.0
BLUESTARCO,1988350.0
BPCL,13874375.0
BRITANNIA,1358125.0
EICHERMOT,1630900.0
ETERNAL,66498350.0
JINDALSTEL,7216250.0
JIOFIN,134159150.0
JSWENERGY,5646975.0
JSWSTEEL,11090250.0
JUBLFOOD,9450000.0
KALYANKJIL,30599100.0
KAYNES,1962750.0
KFINTECH,4443600.0
KOTAKBANK,82020000.0
KPITTECH,9030300.0
360ONE,2410500.0
ABCAPITAL,20599500.0
ADANIENSOL,5215050.0
ADANIENT,6836316.0
ADANIGREEN,7956600.0
ADANIPORTS,10323650.0
ADANIPOWER,79910500.0
ALKEM,385000.0
AMBUJACEM,18786000.0
APLAPOLLO,2203250.0
APOLLOHOSP,1503250.0
ASHOKLEY,95095000.0
ASIANPAINT,5350500.0
ASTRAL,2587825.0
ATHERENERG,4190625.0
AUBANK,9925000.0
AUROPHARMA,3956700.0
AXISBANK,25491875.0
OBEROIRLTY,2598750.0
OFSS,1228200.0
OIL,4495400.0
ONGC,59238000.0
RADICO,439200.0
RBLBANK,12001500.0
RECLTD,32545800.0
RVNL,31666250.0
NAM-INDIA,1671875.0
NATIONALUM,32341875.0
NAUKRI,2999150.0
NBCC,36751000.0
NESTLEIND,2731000.0
NHPC,64051200.0
NMDC,95100750.0
NTPC,48621000.0
NYKAA,9996875.0
TATACONSUM,7268800.0
TATAELXSI,1108125.0
TATAPOWER,64613450.0
TATASTEEL,148398250.0
TECHM,7800600.0
TIINDIA,907800.0
TITAN,3705275.0
TMPV,68296000.0
TORNTPHARM,676625.0
TVSMOTOR,3649100.0
ULTRACEMCO,698500.0
UNIONBANK,59405625.0
UNITDSPR,2580800.0
UNOMINDA,1365100.0
UPL,12510715.0
WAAREEENER,2627625.0
WIPRO,90315000.0
FEDERALBNK,29302500.0
FORCEMOT,136225.0
FORTIS,2655150.0
ICICIBANK,30844100.0
ICICIGI,2177500.0
ICICIPRULI,5117100.0
IDEA,2097576825.0
IDFCFIRSTB,178627225.0
IEX,26722050.0
INDHOTEL,7692000.0
INDIANB,5026000.0
INDIGO,3355500.0
INDUSINDBK,6400800.0
INDUSTOWER,20141600.0
INFY,32614400.0
INOXWIND,60185600.0
IOC,57183750.0
IREDA,72816300.0
IRFC,68409250.0
ITC,138715875.0
M&M,6567600.0
MAHABANK,13598000.0
MANAPPURAM,22980000.0
MANKIND,1066000.0
MARICO,6304800.0
MAXHEALTH,4491900.0
MAZDOCK,3754575.0
MFSL,1507200.0
MOTHERSON,53984700.0
MOTILALOFS,3552600.0
MPHASIS,1127225.0
MUTHOOTFIN,5203550.0
YESBANK,411359700.0
