symbol,oi_prev
AMBER,1328500.0
DIXON,3046950.0
HAL,5942250.0
HEROMOTOCO,4680600.0
KEI,6169450.0
MCX,9934875.0
SOLARINDS,1378150.0
TCS,20146500.0
ABB,1404250.0
ANGELONE,41297500.0
BAJAJ-AUTO,2446650.0
BOSCHLTD,274125.0
BSE,16739400.0
MARUTI,5122900.0
RELIANCE,124348500.0
TRENT,5619375.0
GAIL,41872250.0
GLENMARK,2666625.0
GMRAIRPORT,101604825.0
GODFRYPHLP,1034825.0
GODREJCP,13559000.0
GODREJPROP,4876950.0
GRASIM,2459000.0
GVT&D,2990625.0
LAURUSLABS,19251650.0
LICHSGFIN,13164000.0
LICI,32593400.0
LODHA,7056875.0
LT,10157700.0
LTF,34924500.0
LTM,1705650.0
LUPIN,7094950.0
SAGILITY,74280000.0
SAIL,22099400.0
SBICARD,16016800.0
SBILIFE,6003000.0
SBIN,107137500.0
SHREECEM,103150.0
SHRIRAMFIN,22797225.0
SIEMENS,2607500.0
SONACOMS,12007450.0
SRF,1916600.0
SUNPHARMA,13137600.0
SUPREMEIND,1039325.0
SUZLON,253974600.0
SWIGGY,62458800.0
CAMS,8740875.0
CANBK,133623000.0
CDSL,13217825.0
CGPOWER,13182650.0
CHOLAFIN,4668750.0
CIPLA,8596475.0
COALINDIA,66298500.0
COCHINSHIP,5256800.0
COFORGE,10668025.0
COLPAL,4844400.0
CONCOR,11533750.0
CROMPTON,36059800.0
CUMMINSIND,2417000.0
HAVELLS,7222500.0
HCLTECH,12919200.0
HDFCAMC,3323100.0
HDFCBANK,257164050.0
HDFCLIFE,34931600.0
HINDALCO,22437800.0
HINDPETRO,22957425.0
HINDUNILVR,17735100.0
HINDZINC,42266175.0
HYUNDAI,2667775.0
DABUR,28360000.0
DELHIVERY,17984025.0
DIVISLAB,4113700.0
DLF,16190850.0
DMART,3511350.0
DRREDDY,13060625.0
PAGEIND,124860.0
PATANJALI,9764225.0
PAYTM,21902975.0
PERSISTENT,2762750.0
PETRONET,13799700.0
PFC,56284800.0
PGEL,8269750.0
PHOENIXLTD,1966650.0
PIDILITIND,2047500.0
PIIND,2201500.0
PNB,104296000.0
PNBHOUSING,3183700.0
POLICYBZR,2962050.0
POLYCAB,5469875.0
POWERGRID,53933400.0
POWERINDIA,830950.0
PREMIERENE,7909850.0
PRESTIGE,3543300.0
VBL,49412625.0
VEDL,58286600.0
VMM,45895550.0
VOLTAS,10053375.0
ZYDUSLIFE,7892100.0
BAJAJFINSV,8717100.0
BAJAJHLDNG,86175.0
BAJFINANCE,28472250.0
BANDHANBNK,59968800.0
BANKBARODA,79700400.0
BANKINDIA,64818000.0
BDL,14275750.0
BEL,73616925.0
BHARATFORG,6083000.0
BHARTIARTL,34333475.0
BHEL,53804625.0
BIOCON,39747500.0
BLUESTARCO,2799875.0
BPCL,21736850.0
BRITANNIA,2099250.0
EICHERMOT,3218800.0
ETERNAL,88825325.0
JINDALSTEL,8345625.0
JIOFIN,178216950.0
JSWENERGY,9319175.0
JSWSTEEL,13810500.0
JUBLFOOD,10537500.0
KALYANKJIL,46873350.0
KAYNES,3716100.0
KFINTECH,5058275.0
KOTAKBANK,113636000.0
KPITTECH,10892625.0
360ONE,3989000.0
ABCAPITAL,24424900.0
ADANIENSOL,12632625.0
ADANIENT,13032384.0
ADANIGREEN,9150600.0
ADANIPORTS,13094800.0
ADANIPOWER,111754000.0
ALKEM,634375.0
AMBUJACEM,19552800.0
APLAPOLLO,3766700.0
APOLLOHOSP,1904500.0
ASHOKLEY,136875000.0
ASIANPAINT,7271750.0
ASTRAL,3768475.0
ATHERENERG,8030250.0
AUBANK,13689000.0
AUROPHARMA,8054200.0
AXISBANK,28209375.0
OBEROIRLTY,4389000.0
OFSS,1482800.0
OIL,7002800.0
ONGC,68316750.0
RADICO,756750.0
RBLBANK,43951525.0
RECLTD,39986100.0
RVNL,47023900.0
NAM-INDIA,2848125.0
NATIONALUM,46123125.0
NAUKRI,4151950.0
NBCC,52123500.0
NESTLEIND,4575000.0
NHPC,64780950.0
NMDC,107068500.0
NTPC,52249500.0
NYKAA,13937500.0
TATACONSUM,8474950.0
TATAELXSI,1957375.0
TATAPOWER,61277000.0
TATASTEEL,191551250.0
TECHM,10767600.0
TIINDIA,1479400.0
TITAN,5135200.0
TMPV,88508800.0
TORNTPHARM,956000.0
TVSMOTOR,4847150.0
ULTRACEMCO,1085100.0
UNIONBANK,79450875.0
UNITDSPR,3090800.0
UNOMINDA,2927100.0
UPL,13625880.0
WAAREEENER,3358425.0
WIPRO,127158000.0
FEDERALBNK,42432500.0
FORCEMOT,184550.0
FORTIS,2803950.0
ICICIBANK,47742100.0
ICICIGI,3469375.0
ICICIPRULI,10459900.0
IDEA,2690604900.0
IDFCFIRSTB,215606650.0
IEX,46340550.0
INDHOTEL,8283000.0
INDIANB,12844000.0
INDIGO,5404950.0
INDUSINDBK,8577800.0
INDUSTOWER,28961200.0
INFY,49085200.0
INOXWIND,62003200.0
IOC,67543125.0
IREDA,79816475.0
IRFC,91324450.0
ITC,159333075.0
M&M,11125000.0
MAHABANK,34300500.0
MANAPPURAM,36354000.0
MANKIND,1719000.0
MARICO,8514000.0
MAXHEALTH,5202225.0
MAZDOCK,5135850.0
MFSL,2064400.0
MOTHERSON,66825900.0
MOTILALOFS,4562425.0
MPHASIS,1567500.0
MUTHOOTFIN,8534625.0
YESBANK,519401100.0
