symbol,oi_prev
AMBER,3006200.0
DIXON,3523550.0
HAL,8564850.0
HEROMOTOCO,5279550.0
KEI,1966650.0
MCX,11584800.0
SOLARINDS,561900.0
TCS,29080800.0
ABB,2992250.0
ANGELONE,45637500.0
BAJAJ-AUTO,3098100.0
BOSCHLTD,952225.0
BSE,19705200.0
MARUTI,3458750.0
RELIANCE,100986500.0
TRENT,11361825.0
GAIL,105978150.0
GLENMARK,4189875.0
GMRAIRPORT,89363700.0
GODFRYPHLP,2427975.0
GODREJCP,29227000.0
GODREJPROP,5753800.0
GRASIM,11121500.0
GVT&D,2327875.0
LAURUSLABS,22425550.0
LICHSGFIN,29500000.0
LICI,49865200.0
LODHA,9143750.0
LT,9312800.0
LTF,36042750.0
LTM,2088900.0
LUPIN,12878350.0
SAIL,47267900.0
SBICARD,11261600.0
SBILIFE,3421500.0
SBIN,127827750.0
SHREECEM,150150.0
SHRIRAMFIN,19313250.0
SIEMENS,4898425.0
SONACOMS,10571750.0
SRF,4964400.0
SUNPHARMA,12671050.0
SUPREMEIND,1435350.0
SUZLON,393547600.0
SWIGGY,73136875.0
CAMS,9910725.0
CANBK,157457250.0
CDSL,12157625.0
CGPOWER,16223950.0
CHOLAFIN,7704375.0
CIPLA,8398000.0
COALINDIA,53504550.0
COCHINSHIP,4704400.0
COFORGE,14620975.0
COLPAL,5043500.0
CONCOR,12216250.0
CROMPTON,44019100.0
CUMMINSIND,3469200.0
HAVELLS,3917500.0
HCLTECH,11028400.0
HDFCAMC,4378800.0
HDFCBANK,254369050.0
HDFCLIFE,42970400.0
HINDALCO,29234800.0
HINDPETRO,21975300.0
HINDUNILVR,19287300.0
HINDZINC,45644725.0
HYUNDAI,3941025.0
DABUR,30835000.0
DALBHARAT,1148550.0
DELHIVERY,30909200.0
DIVISLAB,3413700.0
DLF,23200900.0
DMART,2789850.0
DRREDDY,16956875.0
PAGEIND,158680.0
PATANJALI,16869975.0
PAYTM,38501125.0
PERSISTENT,3423750.0
PETRONET,21766400.0
PFC,60026200.0
PGEL,16891000.0
PHOENIXLTD,1783950.0
PIDILITIND,4409500.0
PIIND,4800075.0
PNB,182400000.0
PNBHOUSING,6475300.0
POLICYBZR,4944450.0
POLYCAB,2920375.0
POWERGRID,63106600.0
POWERINDIA,1126925.0
PREMIERENE,4545450.0
PRESTIGE,3143250.0
VBL,36809250.0
VEDL,55034400.0
VMM,21276950.0
VOLTAS,6310875.0
ZYDUSLIFE,13475700.0
BAJAJFINSV,11880000.0
BAJAJHLDNG,130875.0
BAJFINANCE,48471750.0
BANDHANBNK,79390800.0
BANKBARODA,91581750.0
BANKINDIA,67849600.0
BDL,6156550.0
BEL,94856550.0
BHARATFORG,19457000.0
BHARTIARTL,30924400.0
BHEL,62475000.0
BIOCON,40320000.0
BLUESTARCO,5332925.0
BPCL,19467575.0
BRITANNIA,2289250.0
EICHERMOT,3898500.0
ETERNAL,113776150.0
JINDALSTEL,7046875.0
JIOFIN,163043000.0
JSWENERGY,12586100.0
JSWSTEEL,8714250.0
JUBLFOOD,24073750.0
KALYANKJIL,59586300.0
KAYNES,3492150.0
KFINTECH,4196350.0
KOTAKBANK,60494000.0
KPITTECH,21044350.0
360ONE,2903000.0
ABCAPITAL,39683100.0
ADANIENSOL,7517475.0
ADANIENT,9606192.0
ADANIGREEN,16911600.0
ADANIPORTS,24048775.0
ADANIPOWER,85768000.0
ALKEM,787875.0
AMBUJACEM,24540000.0
APLAPOLLO,2760100.0
APOLLOHOSP,3833750.0
ASHOKLEY,121865000.0
ASIANPAINT,8601000.0
ASTRAL,5271275.0
AUBANK,12890000.0
AUROPHARMA,6811750.0
AXISBANK,38467500.0
OBEROIRLTY,3009650.0
OFSS,1605100.0
OIL,13244000.0
ONGC,78219000.0
RADICO,1065300.0
RBLBANK,25222200.0
RECLTD,37697625.0
RVNL,44163350.0
NAM-INDIA,2191875.0
NATIONALUM,59077500.0
NAUKRI,9222400.0
NBCC,58838000.0
NESTLEIND,8945500.0
NHPC,108197600.0
NMDC,129215250.0
NTPC,60918000.0
NYKAA,35762500.0
TATACONSUM,9260900.0
TATAELXSI,2080250.0
TATAPOWER,48503950.0
TATASTEEL,159780500.0
TECHM,10639800.0
TIINDIA,869600.0
TITAN,9074625.0
TMPV,76580800.0
TORNTPHARM,1619375.0
TVSMOTOR,5285700.0
ULTRACEMCO,1077500.0
UNIONBANK,82756350.0
UNITDSPR,3640000.0
UNOMINDA,3247200.0
UPL,31723260.0
WAAREEENER,5461400.0
WIPRO,126471000.0
FEDERALBNK,40615000.0
FORCEMOT,335700.0
FORTIS,11890050.0
ICICIBANK,46379900.0
ICICIGI,3641950.0
ICICIPRULI,7019825.0
IDEA,2480253975.0
IDFCFIRSTB,216459950.0
IEX,49068000.0
INDHOTEL,8800000.0
INDIANB,13080000.0
INDIGO,5565750.0
INDUSINDBK,11403700.0
INDUSTOWER,39955100.0
INFY,66666400.0
INOXWIND,88102400.0
IOC,75767250.0
IREDA,78558525.0
IRFC,135608725.0
ITC,194724900.0
M&M,11022600.0
MANAPPURAM,57606000.0
MANKIND,3754500.0
MARICO,15820800.0
MAXHEALTH,7953225.0
MAZDOCK,5685750.0
MFSL,2693200.0
MOTHERSON,138645600.0
MOTILALOFS,4312875.0
MPHASIS,2395800.0
MUTHOOTFIN,9070325.0
YESBANK,579455200.0
