symbol,oi_prev
AMBER,2423000.0
DIXON,4312200.0
HAL,5493600.0
HEROMOTOCO,5354100.0
KEI,1522500.0
MCX,11729700.0
SOLARINDS,788850.0
TCS,46273050.0
ABB,3659125.0
ANGELONE,48350000.0
BAJAJ-AUTO,4295400.0
BOSCHLTD,255750.0
BSE,12947600.0
MARUTI,5283150.0
RELIANCE,138140500.0
TRENT,14388075.0
GAIL,50523600.0
GLENMARK,3549000.0
GMRAIRPORT,87382800.0
GODFRYPHLP,1268025.0
GODREJCP,3832500.0
GODREJPROP,6536400.0
GRASIM,4141500.0
GVT&D,1934500.0
LAURUSLABS,14346300.0
LICHSGFIN,11633000.0
LICI,21320600.0
LODHA,9107500.0
LT,20984250.0
LTF,53626500.0
LTM,2922450.0
LUPIN,4223650.0
SAIL,41952200.0
SBICARD,22385600.0
SBILIFE,5139375.0
SBIN,87611250.0
SHREECEM,104975.0
SHRIRAMFIN,18370275.0
SIEMENS,2621150.0
SONACOMS,14924175.0
SRF,3719600.0
SUNPHARMA,17438750.0
SUPREMEIND,1802325.0
SUZLON,392976100.0
SWIGGY,33656650.0
CAMS,7939800.0
CANBK,207643500.0
CDSL,14761100.0
CGPOWER,16840200.0
CHOLAFIN,6710625.0
CIPLA,11664550.0
COALINDIA,63224550.0
COCHINSHIP,7182400.0
COFORGE,14437625.0
COLPAL,3901975.0
CONCOR,14560000.0
CROMPTON,19941250.0
CUMMINSIND,2055600.0
HAVELLS,10355000.0
HCLTECH,26990000.0
HDFCAMC,7259100.0
HDFCBANK,251321200.0
HDFCLIFE,37033700.0
HINDALCO,29936900.0
HINDPETRO,36296100.0
HINDUNILVR,14149500.0
HINDZINC,36010100.0
HYUNDAI,3546950.0
DABUR,23308750.0
DALBHARAT,2370550.0
DELHIVERY,40045425.0
DIVISLAB,3604600.0
DLF,25259550.0
DMART,6027150.0
DRREDDY,31646250.0
PAGEIND,173260.0
PATANJALI,34083950.0
PAYTM,38500400.0
PERSISTENT,4569375.0
PETRONET,15897300.0
PFC,29988400.0
PGEL,12773700.0
PHOENIXLTD,1684550.0
PIDILITIND,2490500.0
PIIND,2119425.0
PNB,254088000.0
PNBHOUSING,4002700.0
POLICYBZR,5060300.0
POLYCAB,6657750.0
POWERGRID,38326800.0
POWERINDIA,903175.0
PREMIERENE,6565000.0
PRESTIGE,3087000.0
VBL,35186175.0
VEDL,77915950.0
VMM,17581250.0
VOLTAS,6312750.0
ZYDUSLIFE,6505200.0
BAJAJFINSV,11893200.0
BAJAJHLDNG,159975.0
BAJFINANCE,35555250.0
BANDHANBNK,93657600.0
BANKBARODA,121016025.0
BANKINDIA,75244000.0
BDL,11492425.0
BEL,89100975.0
BHARATFORG,4705500.0
BHARTIARTL,30891625.0
BHEL,112006125.0
BIOCON,61830000.0
BLUESTARCO,3431675.0
BPCL,41824575.0
BRITANNIA,1190375.0
EICHERMOT,3937500.0
ETERNAL,125132425.0
EXIDEIND,31685400.0
JINDALSTEL,7713750.0
JIOFIN,164307300.0
JSWENERGY,15812175.0
JSWSTEEL,12711600.0
JUBLFOOD,19652500.0
KALYANKJIL,99087300.0
KAYNES,1577250.0
KFINTECH,5692500.0
KOTAKBANK,108450000.0
KPITTECH,26463925.0
360ONE,4834500.0
ABCAPITAL,25348700.0
ADANIENSOL,11821275.0
ADANIENT,12672399.0
ADANIGREEN,13534200.0
ADANIPORTS,11910625.0
ADANIPOWER,111047550.0
ALKEM,588500.0
AMBUJACEM,26037600.0
APLAPOLLO,2485700.0
APOLLOHOSP,2155625.0
ASHOKLEY,159570000.0
ASIANPAINT,8013250.0
ASTRAL,5026900.0
AUBANK,15507000.0
AUROPHARMA,6538400.0
AXISBANK,59099375.0
OBEROIRLTY,5798450.0
OFSS,1865400.0
OIL,14820400.0
ONGC,99380250.0
RADICO,644400.0
RBLBANK,38217475.0
RECLTD,31970925.0
RVNL,39758950.0
NAM-INDIA,2768125.0
NATIONALUM,47407500.0
NAUKRI,12230350.0
NBCC,65500500.0
NESTLEIND,9128500.0
NHPC,132703300.0
NMDC,126117000.0
NTPC,67561500.0
NUVAMA,2155500.0
NYKAA,23896875.0
TATACONSUM,9080500.0
TATAELXSI,6034750.0
TATAPOWER,52529150.0
TATASTEEL,163322500.0
TECHM,19714800.0
TIINDIA,777400.0
TITAN,7991725.0
TMPV,115644800.0
TORNTPHARM,1807375.0
TVSMOTOR,6861225.0
ULTRACEMCO,2476500.0
UNIONBANK,105031800.0
UNITDSPR,5214000.0
UNOMINDA,3034350.0
UPL,19448315.0
WAAREEENER,5083750.0
WIPRO,199350000.0
FEDERALBNK,77065000.0
FORCEMOT,304200.0
FORTIS,4232275.0
ICICIBANK,60779600.0
ICICIGI,6554275.0
ICICIPRULI,19445350.0
IDEA,2696179950.0
IDFCFIRSTB,177996525.0
IEX,58055100.0
INDHOTEL,15118000.0
INDIANB,17499000.0
INDIGO,6402600.0
INDUSINDBK,20533100.0
INDUSTOWER,42209300.0
INFY,105461600.0
INOXWIND,72454400.0
IOC,120875625.0
IREDA,61698375.0
IRFC,135049950.0
ITC,157961700.0
M&M,12610200.0
MANAPPURAM,27195000.0
MANKIND,2111250.0
MARICO,10382400.0
MAXHEALTH,7597800.0
MAZDOCK,5385825.0
MFSL,2782800.0
MOTHERSON,92422200.0
MOTILALOFS,3519275.0
MPHASIS,2217325.0
MUTHOOTFIN,4518525.0
YESBANK,1068907000.0
