symbol,oi_prev
AMBER,3277600.0
DIXON,3334750.0
HAL,9384300.0
HEROMOTOCO,5205300.0
KEI,1974000.0
MCX,11736000.0
SOLARINDS,1471600.0
TCS,27584550.0
ABB,3245625.0
ANGELONE,45377500.0
BAJAJ-AUTO,3145875.0
BOSCHLTD,962700.0
BSE,20506800.0
MARUTI,3577650.0
RELIANCE,103498000.0
TRENT,10973475.0
GAIL,105129700.0
GLENMARK,3845625.0
GMRAIRPORT,103160250.0
GODFRYPHLP,2474175.0
GODREJCP,24246000.0
GODREJPROP,5518175.0
GRASIM,10524250.0
GVT&D,2410375.0
LAURUSLABS,23805950.0
LICHSGFIN,29704000.0
LICI,42382200.0
LODHA,9146250.0
LT,9629200.0
LTF,37451250.0
LTM,1843800.0
LUPIN,12447400.0
SAIL,38695100.0
SBICARD,12552800.0
SBILIFE,3774375.0
SBIN,128543250.0
SHREECEM,168100.0
SHRIRAMFIN,20880750.0
SIEMENS,4063500.0
SONACOMS,11312875.0
SRF,4988400.0
SUNPHARMA,12574450.0
SUPREMEIND,1453900.0
SUZLON,384403600.0
SWIGGY,68185650.0
CAMS,9735000.0
CANBK,156701250.0
CDSL,12636900.0
CGPOWER,16293650.0
CHOLAFIN,8060625.0
CIPLA,8384400.0
COALINDIA,54472500.0
COCHINSHIP,4816800.0
COFORGE,14839000.0
COLPAL,5357550.0
CONCOR,14408750.0
CROMPTON,43154800.0
CUMMINSIND,3443000.0
HAVELLS,3922000.0
HCLTECH,11263200.0
HDFCAMC,4344300.0
HDFCBANK,261982500.0
HDFCLIFE,41553600.0
HINDALCO,30513000.0
HINDPETRO,22307400.0
HINDUNILVR,18753300.0
HINDZINC,46704350.0
HYUNDAI,4176150.0
DABUR,31428750.0
DALBHARAT,1280500.0
DELHIVERY,30531550.0
DIVISLAB,3297600.0
DLF,22970050.0
DMART,2784600.0
DRREDDY,16981250.0
PAGEIND,326980.0
PATANJALI,17114000.0
PAYTM,39947500.0
PERSISTENT,3533375.0
PETRONET,24517600.0
PFC,59423000.0
PGEL,16916650.0
PHOENIXLTD,1747900.0
PIDILITIND,4491000.0
PIIND,4732350.0
PNB,175648000.0
PNBHOUSING,6755450.0
POLICYBZR,4594800.0
POLYCAB,2923625.0
POWERGRID,62903300.0
POWERINDIA,1093325.0
PREMIERENE,5078450.0
PRESTIGE,3281400.0
VBL,36991575.0
VEDL,58089950.0
VMM,22237250.0
VOLTAS,6446625.0
ZYDUSLIFE,11904300.0
BAJAJFINSV,13435800.0
BAJAJHLDNG,121725.0
BAJFINANCE,48061500.0
BANDHANBNK,73627200.0
BANKBARODA,88200450.0
BANKINDIA,67267200.0
BDL,7419225.0
BEL,94434750.0
BHARATFORG,18158500.0
BHARTIARTL,30721100.0
BHEL,60648000.0
BIOCON,43017500.0
BLUESTARCO,5495100.0
BPCL,20911300.0
BRITANNIA,2206375.0
EICHERMOT,3831700.0
ETERNAL,117731325.0
JINDALSTEL,7380625.0
JIOFIN,211180400.0
JSWENERGY,12483975.0
JSWSTEEL,9200250.0
JUBLFOOD,28271250.0
KALYANKJIL,56189700.0
KAYNES,3438600.0
KFINTECH,4351600.0
KOTAKBANK,63650000.0
KPITTECH,20380950.0
360ONE,3151000.0
ABCAPITAL,39804000.0
ADANIENSOL,9504000.0
ADANIENT,10011600.0
ADANIGREEN,17041200.0
ADANIPORTS,24463450.0
ADANIPOWER,90113200.0
ALKEM,968125.0
AMBUJACEM,23706000.0
APLAPOLLO,3118850.0
APOLLOHOSP,4700125.0
ASHOKLEY,164120000.0
ASIANPAINT,8294750.0
ASTRAL,9784350.0
AUBANK,12367000.0
AUROPHARMA,7016900.0
AXISBANK,39755000.0
OBEROIRLTY,3527650.0
OFSS,1702000.0
OIL,11718000.0
ONGC,77163750.0
RADICO,1215750.0
RBLBANK,24374475.0
RECLTD,37946475.0
RVNL,44436700.0
NAM-INDIA,2356875.0
NATIONALUM,58276875.0
NAUKRI,8613550.0
NBCC,60320000.0
NESTLEIND,8695000.0
NHPC,106772850.0
NMDC,129053250.0
NTPC,61899000.0
NYKAA,34218750.0
TATACONSUM,9186100.0
TATAELXSI,2048000.0
TATAPOWER,51388000.0
TATASTEEL,166608750.0
TECHM,10740000.0
TIINDIA,984600.0
TITAN,8484175.0
TMPV,87684800.0
TORNTPHARM,1623375.0
TVSMOTOR,5155500.0
ULTRACEMCO,1330950.0
UNIONBANK,83411250.0
UNITDSPR,3991600.0
UNOMINDA,3788400.0
UPL,31438710.0
WAAREEENER,5287800.0
WIPRO,130569000.0
FEDERALBNK,41727500.0
FORCEMOT,392175.0
FORTIS,11469225.0
ICICIBANK,53231500.0
ICICIGI,3502200.0
ICICIPRULI,7279750.0
IDEA,2471033700.0
IDFCFIRSTB,233256975.0
IEX,45474900.0
INDHOTEL,9127000.0
INDIANB,13099000.0
INDIGO,5467800.0
INDUSINDBK,11521300.0
INDUSTOWER,39305700.0
INFY,65930800.0
INOXWIND,82060800.0
IOC,74231625.0
IREDA,77843575.0
IRFC,131290425.0
ITC,196896675.0
M&M,11390600.0
MANAPPURAM,45627000.0
MANKIND,3547500.0
MARICO,14481600.0
MAXHEALTH,10030650.0
MAZDOCK,5691825.0
MFSL,3328800.0
MOTHERSON,131948250.0
MOTILALOFS,4152450.0
MPHASIS,2562175.0
MUTHOOTFIN,8863800.0
YESBANK,587354600.0
