symbol,oi_prev
GAIL,52014600.0
GLENMARK,3373875.0
GMRAIRPORT,86224950.0
GODFRYPHLP,1696475.0
GODREJCP,3288000.0
GODREJPROP,5565300.0
GRASIM,3628750.0
GVT&D,1890250.0
LAURUSLABS,17396950.0
LICHSGFIN,11001000.0
LICI,21074200.0
LODHA,9400625.0
LT,18539500.0
LTF,45828000.0
LTM,2548650.0
LUPIN,4169250.0
SAIL,42798200.0
SBICARD,23405600.0
SBILIFE,6037875.0
SBIN,84999750.0
SHREECEM,91075.0
SHRIRAMFIN,28642350.0
SIEMENS,2190475.0
SOLARINDS,604200.0
SONACOMS,17244325.0
SRF,7645400.0
SUNPHARMA,16448250.0
SUPREMEIND,1393175.0
SUZLON,389356600.0
SWIGGY,40744950.0
CAMS,7373850.0
CANBK,208359000.0
CDSL,13970700.0
CGPOWER,21433600.0
CHOLAFIN,6527500.0
CIPLA,14932800.0
COALINDIA,56895750.0
COCHINSHIP,6224800.0
COFORGE,15618475.0
COLPAL,3530450.0
CONCOR,15412500.0
CROMPTON,20504550.0
CUMMINSIND,1567400.0
HAL,5022900.0
HAVELLS,7845500.0
HCLTECH,26231600.0
HDFCAMC,5866800.0
HDFCBANK,269296950.0
HDFCLIFE,33856900.0
HEROMOTOCO,5167950.0
HINDALCO,27276900.0
HINDPETRO,34149600.0
HINDUNILVR,13726200.0
HINDZINC,34251000.0
HYUNDAI,3843400.0
DABUR,21307500.0
DALBHARAT,2051725.0
DELHIVERY,34876600.0
DIVISLAB,3203900.0
DIXON,3893000.0
DLF,24247800.0
DMART,4561650.0
DRREDDY,37050625.0
PAGEIND,140000.0
PATANJALI,28588550.0
PAYTM,34932675.0
PERSISTENT,4211500.0
PETRONET,18224800.0
PFC,27036100.0
PGEL,15861200.0
PHOENIXLTD,1710100.0
PIDILITIND,1999000.0
PIIND,2084950.0
PNB,214664000.0
PNBHOUSING,3878550.0
POLICYBZR,4943400.0
POLYCAB,5021375.0
POWERGRID,36964500.0
POWERINDIA,778500.0
PREMIERENE,5702450.0
PRESTIGE,2550150.0
VBL,32262600.0
VEDL,67882200.0
VMM,28401600.0
VOLTAS,5848500.0
ZYDUSLIFE,5828400.0
BAJAJ-AUTO,5681850.0
BAJAJFINSV,9267300.0
BAJAJHLDNG,252675.0
BAJFINANCE,35884500.0
BANDHANBNK,184618800.0
BANKBARODA,130133250.0
BANKINDIA,72971600.0
BDL,9957750.0
BEL,87569100.0
BHARATFORG,4469000.0
BHARTIARTL,26467950.0
BHEL,100340625.0
BIOCON,53050000.0
BLUESTARCO,3113825.0
BOSCHLTD,231775.0
BPCL,36847575.0
BRITANNIA,1180875.0
BSE,11918000.0
EICHERMOT,4433300.0
ETERNAL,160222175.0
EXIDEIND,25630200.0
JINDALSTEL,7028750.0
JIOFIN,148369600.0
JSWENERGY,15407975.0
JSWSTEEL,10534050.0
JUBLFOOD,20202500.0
KALYANKJIL,84250800.0
KAYNES,1749300.0
KEI,1274525.0
KFINTECH,6417575.0
KOTAKBANK,96284000.0
KPITTECH,20491775.0
360ONE,3874500.0
ABB,3282375.0
ABCAPITAL,25314600.0
ADANIENSOL,11571525.0
ADANIENT,11709864.0
ADANIGREEN,20073600.0
ADANIPORTS,11802800.0
ADANIPOWER,115577350.0
ALKEM,492875.0
AMBER,2909500.0
AMBUJACEM,24294000.0
ANGELONE,46710000.0
APLAPOLLO,2178400.0
APOLLOHOSP,1703625.0
ASHOKLEY,154365000.0
ASIANPAINT,7145500.0
ASTRAL,5112750.0
AUBANK,19316000.0
AUROPHARMA,7702750.0
AXISBANK,61921250.0
OBEROIRLTY,4436950.0
OFSS,3978500.0
OIL,14512400.0
ONGC,102505500.0
RADICO,691950.0
RBLBANK,35467925.0
RECLTD,33630975.0
RELIANCE,131079500.0
RVNL,40301800.0
NAM-INDIA,3710625.0
NATIONALUM,44932500.0
NAUKRI,10005050.0
NBCC,61867000.0
NESTLEIND,13721500.0
NHPC,127490800.0
NMDC,114480000.0
NTPC,66973500.0
NUVAMA,3067500.0
NYKAA,21587500.0
TATACONSUM,10742600.0
TATAELXSI,5045250.0
TATAPOWER,49289850.0
TATASTEEL,160061000.0
TCS,45407025.0
TECHM,18753600.0
TIINDIA,793600.0
TITAN,7375025.0
TMPV,106198400.0
TORNTPHARM,1582500.0
TRENT,12663225.0
TVSMOTOR,5794075.0
ULTRACEMCO,1608650.0
UNIONBANK,95602125.0
UNITDSPR,7198400.0
UNOMINDA,2916650.0
UPL,17922585.0
WAAREEENER,4758600.0
WIPRO,167448000.0
FEDERALBNK,61642500.0
FORCEMOT,352900.0
FORTIS,3877325.0
ICICIBANK,56147700.0
ICICIGI,5536375.0
ICICIPRULI,15547400.0
IDEA,2720124075.0
IDFCFIRSTB,223212150.0
IEX,58477050.0
INDHOTEL,11245000.0
INDIANB,16503000.0
INDIGO,8647200.0
INDUSINDBK,26210800.0
INDUSTOWER,40859500.0
INFY,116553200.0
INOXWIND,74316800.0
IOC,110077500.0
IREDA,66662300.0
IRFC,129407950.0
ITC,156516150.0
M&M,13726200.0
MANAPPURAM,25107000.0
MANKIND,1769250.0
MARICO,8148000.0
MARUTI,4991750.0
MAXHEALTH,6541500.0
MAZDOCK,5059350.0
MCX,11411550.0
MFSL,2568800.0
MOTHERSON,83363250.0
MOTILALOFS,9091525.0
MPHASIS,3346750.0
MUTHOOTFIN,4425850.0
YESBANK,973461100.0
