symbol,oi_prev
AMBER,1446900.0
DIXON,4200550.0
HAL,7372800.0
HEROMOTOCO,4755900.0
KEI,6411825.0
MCX,11738250.0
SOLARINDS,3186550.0
TCS,23662350.0
ABB,1850750.0
ANGELONE,42947500.0
BAJAJ-AUTO,2914875.0
BOSCHLTD,287700.0
BSE,17987800.0
MARUTI,5497650.0
RELIANCE,164290500.0
TRENT,7125525.0
GAIL,45361900.0
GLENMARK,2862750.0
GMRAIRPORT,109061100.0
GODFRYPHLP,1289475.0
GODREJCP,12397000.0
GODREJPROP,9138675.0
GRASIM,3553250.0
GVT&D,3633875.0
LAURUSLABS,20046400.0
LICHSGFIN,15836000.0
LICI,35721000.0
LODHA,13163125.0
LT,11499775.0
LTF,38175750.0
LTM,2230650.0
LUPIN,7004000.0
SAGILITY,77580000.0
SAIL,29525400.0
SBICARD,16492800.0
SBILIFE,6335625.0
SBIN,125286000.0
SHREECEM,149025.0
SHRIRAMFIN,26627700.0
SIEMENS,2746800.0
SONACOMS,12230400.0
SRF,2047200.0
SUNPHARMA,14390250.0
SUPREMEIND,1243550.0
SUZLON,314782200.0
SWIGGY,67888175.0
CAMS,9829875.0
CANBK,160974000.0
CDSL,15196200.0
CGPOWER,14894550.0
CHOLAFIN,5596875.0
CIPLA,9330875.0
COALINDIA,70426800.0
COCHINSHIP,10889200.0
COFORGE,19456475.0
COLPAL,5101800.0
CONCOR,12321250.0
CROMPTON,35821150.0
CUMMINSIND,2382200.0
HAVELLS,8096500.0
HCLTECH,17952400.0
HDFCAMC,3562500.0
HDFCBANK,287550250.0
HDFCLIFE,43062800.0
HINDALCO,23692900.0
HINDPETRO,23431275.0
HINDUNILVR,18073200.0
HINDZINC,45578575.0
HYUNDAI,2862475.0
DABUR,26731250.0
DELHIVERY,21050875.0
DIVISLAB,3764400.0
DLF,22294600.0
DMART,3797100.0
DRREDDY,15853125.0
PAGEIND,138160.0
PATANJALI,9556750.0
PAYTM,29806200.0
PERSISTENT,3114625.0
PETRONET,14504600.0
PFC,55464500.0
PGEL,10537400.0
PHOENIXLTD,1760850.0
PIDILITIND,2264500.0
PIIND,3482325.0
PNB,125064000.0
PNBHOUSING,3822650.0
POLICYBZR,3101000.0
POLYCAB,5139375.0
POWERGRID,56397700.0
POWERINDIA,913200.0
PREMIERENE,7900750.0
PRESTIGE,4560750.0
VBL,51385050.0
VEDL,64762250.0
VMM,52326650.0
VOLTAS,10199250.0
ZYDUSLIFE,8404200.0
BAJAJFINSV,9845400.0
BAJAJHLDNG,119550.0
BAJFINANCE,34272750.0
BANDHANBNK,45043200.0
BANKBARODA,95416425.0
BANKINDIA,59358000.0
BDL,18052725.0
BEL,99180000.0
BHARATFORG,6558500.0
BHARTIARTL,37506475.0
BHEL,58374750.0
BIOCON,53105000.0
BLUESTARCO,2940925.0
BPCL,23765175.0
BRITANNIA,2189250.0
EICHERMOT,3280300.0
ETERNAL,95930575.0
JINDALSTEL,8042500.0
JIOFIN,190126750.0
JSWENERGY,10320000.0
JSWSTEEL,15000525.0
JUBLFOOD,11130000.0
KALYANKJIL,45094050.0
KAYNES,3462600.0
KFINTECH,5653975.0
KOTAKBANK,107466000.0
KPITTECH,10933700.0
360ONE,4455000.0
ABCAPITAL,28361900.0
ADANIENSOL,13673475.0
ADANIENT,13480434.0
ADANIGREEN,8871600.0
ADANIPORTS,16119125.0
ADANIPOWER,109695000.0
ALKEM,628500.0
AMBUJACEM,25233600.0
APLAPOLLO,3908450.0
APOLLOHOSP,2175875.0
ASHOKLEY,163600000.0
ASIANPAINT,8322250.0
ASTRAL,5255125.0
ATHERENERG,8745375.0
AUBANK,16194000.0
AUROPHARMA,8473300.0
AXISBANK,31389375.0
OBEROIRLTY,4985400.0
OFSS,1665700.0
OIL,13386800.0
ONGC,95557500.0
RADICO,816750.0
RBLBANK,41233725.0
RECLTD,38905650.0
RVNL,55578600.0
NAM-INDIA,2956250.0
NATIONALUM,47544375.0
NAUKRI,4794350.0
NBCC,60599500.0
NESTLEIND,5186500.0
NHPC,70035150.0
NMDC,130720500.0
NTPC,52993500.0
NYKAA,14459375.0
TATACONSUM,11102850.0
TATAELXSI,2418125.0
TATAPOWER,63550600.0
TATASTEEL,208686500.0
TECHM,14515200.0
TIINDIA,1499200.0
TITAN,5346950.0
TMPV,92169600.0
TORNTPHARM,916500.0
TVSMOTOR,5015500.0
ULTRACEMCO,1221050.0
UNIONBANK,90539925.0
UNITDSPR,3482400.0
UNOMINDA,3111350.0
UPL,16455120.0
WAAREEENER,4153275.0
WIPRO,149400000.0
FEDERALBNK,43817500.0
FORCEMOT,263425.0
FORTIS,3539425.0
ICICIBANK,62493900.0
ICICIGI,4381975.0
ICICIPRULI,10421050.0
IDEA,3517141800.0
IDFCFIRSTB,235278925.0
IEX,53892150.0
INDHOTEL,9587000.0
INDIANB,14451000.0
INDIGO,6296700.0
INDUSINDBK,12313700.0
INDUSTOWER,30967200.0
INFY,62848000.0
INOXWIND,52896000.0
IOC,70224375.0
IREDA,78753100.0
IRFC,113078700.0
ITC,172755300.0
M&M,12301800.0
MAHABANK,47658000.0
MANAPPURAM,27093000.0
MANKIND,2054000.0
MARICO,9658800.0
MAXHEALTH,5667900.0
MAZDOCK,6327900.0
MFSL,2036000.0
MOTHERSON,67902150.0
MOTILALOFS,4905750.0
MPHASIS,2124100.0
MUTHOOTFIN,10065550.0
YESBANK,744658400.0
