symbol,oi_prev
AMBER,1369300.0
DIXON,3386650.0
HAL,5832150.0
HEROMOTOCO,4790100.0
KEI,6263600.0
MCX,10072125.0
SOLARINDS,1378700.0
TCS,21669300.0
ABB,1542875.0
ANGELONE,40545000.0
BAJAJ-AUTO,2569425.0
BOSCHLTD,271750.0
BSE,17285000.0
MARUTI,5155200.0
RELIANCE,129882500.0
TRENT,6167025.0
GAIL,42930150.0
GLENMARK,3224625.0
GMRAIRPORT,100042425.0
GODFRYPHLP,1120625.0
GODREJCP,12942000.0
GODREJPROP,5124600.0
GRASIM,2819000.0
GVT&D,3026125.0
LAURUSLABS,19150500.0
LICHSGFIN,11024000.0
LICI,33500600.0
LODHA,7645625.0
LT,10729075.0
LTF,34247250.0
LTM,1804350.0
LUPIN,7363975.0
SAGILITY,77640000.0
SAIL,19208900.0
SBICARD,15919200.0
SBILIFE,6324000.0
SBIN,106986750.0
SHREECEM,115650.0
SHRIRAMFIN,23632950.0
SIEMENS,2583175.0
SONACOMS,12508475.0
SRF,1915600.0
SUNPHARMA,13259050.0
SUPREMEIND,973350.0
SUZLON,258102100.0
SWIGGY,66096025.0
CAMS,8996625.0
CANBK,139347000.0
CDSL,13956450.0
CGPOWER,13769150.0
CHOLAFIN,4673750.0
CIPLA,9117525.0
COALINDIA,76875750.0
COCHINSHIP,5154400.0
COFORGE,17612050.0
COLPAL,4952475.0
CONCOR,11417500.0
CROMPTON,34999850.0
CUMMINSIND,2348600.0
HAVELLS,6974000.0
HCLTECH,15098400.0
HDFCAMC,3371700.0
HDFCBANK,280560800.0
HDFCLIFE,46946900.0
HINDALCO,21516600.0
HINDPETRO,23605425.0
HINDUNILVR,18678300.0
HINDZINC,41515250.0
HYUNDAI,2916375.0
DABUR,30838750.0
DELHIVERY,18150025.0
DIVISLAB,3884600.0
DLF,17367900.0
DMART,3486900.0
DRREDDY,13916250.0
PAGEIND,130660.0
PATANJALI,9825500.0
PAYTM,25927450.0
PERSISTENT,3123750.0
PETRONET,13452000.0
PFC,53726400.0
PGEL,8912900.0
PHOENIXLTD,2102800.0
PIDILITIND,2061000.0
PIIND,2303875.0
PNB,106304000.0
PNBHOUSING,3103750.0
POLICYBZR,2842350.0
POLYCAB,5343000.0
POWERGRID,55943600.0
POWERINDIA,821225.0
PREMIERENE,7983300.0
PRESTIGE,3667950.0
VBL,52911225.0
VEDL,57891000.0
VMM,47811300.0
VOLTAS,10576500.0
ZYDUSLIFE,8049600.0
BAJAJFINSV,8725800.0
BAJAJHLDNG,80250.0
BAJFINANCE,30243750.0
BANDHANBNK,61632000.0
BANKBARODA,87156225.0
BANKINDIA,61162400.0
BDL,15413900.0
BEL,78367875.0
BHARATFORG,6066000.0
BHARTIARTL,34914400.0
BHEL,55358625.0
BIOCON,52380000.0
BLUESTARCO,2810600.0
BPCL,23220075.0
BRITANNIA,2101750.0
EICHERMOT,3231400.0
ETERNAL,92618025.0
JINDALSTEL,8158750.0
JIOFIN,183135500.0
JSWENERGY,8891325.0
JSWSTEEL,13806450.0
JUBLFOOD,10040000.0
KALYANKJIL,45557100.0
KAYNES,3565950.0
KFINTECH,5228475.0
KOTAKBANK,108118000.0
KPITTECH,11206500.0
360ONE,4126500.0
ABCAPITAL,23451500.0
ADANIENSOL,12895200.0
ADANIENT,14020875.0
ADANIGREEN,9571200.0
ADANIPORTS,16104400.0
ADANIPOWER,105676400.0
ALKEM,555500.0
AMBUJACEM,21558000.0
APLAPOLLO,3639300.0
APOLLOHOSP,2163625.0
ASHOKLEY,142650000.0
ASIANPAINT,7513500.0
ASTRAL,3890875.0
ATHERENERG,8065875.0
AUBANK,14691000.0
AUROPHARMA,8039900.0
AXISBANK,28236250.0
OBEROIRLTY,4593750.0
OFSS,1557700.0
OIL,7639800.0
ONGC,79546500.0
RADICO,764850.0
RBLBANK,41424225.0
RECLTD,38436300.0
RVNL,48804525.0
NAM-INDIA,2819375.0
NATIONALUM,44739375.0
NAUKRI,4098600.0
NBCC,53371500.0
NESTLEIND,4348500.0
NHPC,65573250.0
NMDC,114419250.0
NTPC,53448000.0
NYKAA,13578125.0
TATACONSUM,9287850.0
TATAELXSI,2213500.0
TATAPOWER,61588750.0
TATASTEEL,188003750.0
TECHM,12187800.0
TIINDIA,1399000.0
TITAN,5163725.0
TMPV,87328000.0
TORNTPHARM,922625.0
TVSMOTOR,5052250.0
ULTRACEMCO,1177650.0
UNIONBANK,80517300.0
UNITDSPR,3848800.0
UNOMINDA,2937000.0
UPL,13335910.0
WAAREEENER,3640700.0
WIPRO,143823000.0
FEDERALBNK,40662500.0
FORCEMOT,210775.0
FORTIS,3155800.0
ICICIBANK,50430800.0
ICICIGI,3809325.0
ICICIPRULI,10804925.0
IDEA,2813398950.0
IDFCFIRSTB,218045975.0
IEX,44517900.0
INDHOTEL,8514000.0
INDIANB,12541000.0
INDIGO,5307750.0
INDUSINDBK,8759800.0
INDUSTOWER,28537900.0
INFY,64494000.0
INOXWIND,59782400.0
IOC,67323750.0
IREDA,79264425.0
IRFC,99961050.0
ITC,164280375.0
M&M,11169400.0
MAHABANK,35275500.0
MANAPPURAM,34209000.0
MANKIND,1703750.0
MARICO,8961600.0
MAXHEALTH,5976600.0
MAZDOCK,5482350.0
MFSL,2096800.0
MOTHERSON,68289600.0
MOTILALOFS,4547700.0
MPHASIS,1656600.0
MUTHOOTFIN,9087375.0
YESBANK,519681000.0
