symbol,oi_prev
AMBER,2774500.0
DIXON,3116200.0
HAL,5652750.0
HEROMOTOCO,5346750.0
KEI,1961050.0
MCX,10964925.0
SOLARINDS,456050.0
TCS,23401800.0
ABB,2842500.0
ANGELONE,40627500.0
BAJAJ-AUTO,3146925.0
BOSCHLTD,626250.0
BSE,16796200.0
MARUTI,3488950.0
RELIANCE,101975500.0
TRENT,11823300.0
GAIL,118641000.0
GLENMARK,4162500.0
GMRAIRPORT,71124075.0
GODFRYPHLP,2676025.0
GODREJCP,7754000.0
GODREJPROP,5001100.0
GRASIM,6948250.0
GVT&D,2166875.0
LAURUSLABS,23036700.0
LICHSGFIN,28122000.0
LICI,51805600.0
LODHA,8445000.0
LT,9580025.0
LTF,32541750.0
LTM,2437050.0
LUPIN,12383650.0
SAIL,55403600.0
SBICARD,11234400.0
SBILIFE,3059250.0
SBIN,133644000.0
SHREECEM,128775.0
SHRIRAMFIN,20956650.0
SIEMENS,3084550.0
SONACOMS,11428025.0
SRF,4738000.0
SUNPHARMA,12491850.0
SUPREMEIND,1427825.0
SUZLON,379095000.0
SWIGGY,64792975.0
CAMS,9568350.0
CANBK,148655250.0
CDSL,12278275.0
CGPOWER,17111350.0
CHOLAFIN,7423125.0
CIPLA,8202075.0
COALINDIA,51987150.0
COCHINSHIP,4261600.0
COFORGE,14846125.0
COLPAL,5015175.0
CONCOR,9165000.0
CROMPTON,45306950.0
CUMMINSIND,3422400.0
HAVELLS,3811000.0
HCLTECH,10086000.0
HDFCAMC,3722400.0
HDFCBANK,241421700.0
HDFCLIFE,39961900.0
HINDALCO,32025000.0
HINDPETRO,21031650.0
HINDUNILVR,18727500.0
HINDZINC,37623425.0
HYUNDAI,4000975.0
DABUR,33511250.0
DALBHARAT,1115400.0
DELHIVERY,32712375.0
DIVISLAB,3128400.0
DLF,24253500.0
DMART,2786400.0
DRREDDY,16539375.0
PAGEIND,115200.0
PATANJALI,15641250.0
PAYTM,36371075.0
PERSISTENT,3323625.0
PETRONET,16454000.0
PFC,57266300.0
PGEL,17196900.0
PHOENIXLTD,1763300.0
PIDILITIND,5061500.0
PIIND,1650600.0
PNB,141656000.0
PNBHOUSING,6847750.0
POLICYBZR,4769800.0
POLYCAB,2429000.0
POWERGRID,60273700.0
POWERINDIA,1071800.0
PREMIERENE,4024800.0
PRESTIGE,2739150.0
VBL,36522375.0
VEDL,50049150.0
VMM,16208700.0
VOLTAS,5760375.0
ZYDUSLIFE,5904900.0
BAJAJFINSV,12682500.0
BAJAJHLDNG,115875.0
BAJFINANCE,48072000.0
BANDHANBNK,77760000.0
BANKBARODA,87352200.0
BANKINDIA,68416400.0
BDL,6253450.0
BEL,95475000.0
BHARATFORG,17794000.0
BHARTIARTL,28431125.0
BHEL,59133375.0
BIOCON,39655000.0
BLUESTARCO,5065450.0
BPCL,19218725.0
BRITANNIA,2515500.0
EICHERMOT,3487900.0
ETERNAL,109343250.0
JINDALSTEL,6858125.0
JIOFIN,147187550.0
JSWENERGY,12769925.0
JSWSTEEL,9202275.0
JUBLFOOD,22603750.0
KALYANKJIL,60656850.0
KAYNES,3084900.0
KFINTECH,4401050.0
KOTAKBANK,58908000.0
KPITTECH,23249225.0
360ONE,2908000.0
ABCAPITAL,39128200.0
ADANIENSOL,6265350.0
ADANIENT,8070462.0
ADANIGREEN,13165800.0
ADANIPORTS,21709875.0
ADANIPOWER,77649150.0
ALKEM,848625.0
AMBUJACEM,23268000.0
APLAPOLLO,3380650.0
APOLLOHOSP,1812000.0
ASHOKLEY,121650000.0
ASIANPAINT,8347000.0
ASTRAL,3425075.0
AUBANK,11874000.0
AUROPHARMA,6970150.0
AXISBANK,34143125.0
OBEROIRLTY,2906750.0
OFSS,1484600.0
OIL,10936800.0
ONGC,80581500.0
RADICO,1128900.0
RBLBANK,24796750.0
RECLTD,37029825.0
RVNL,38821475.0
NAM-INDIA,2304375.0
NATIONALUM,38193750.0
NAUKRI,6917350.0
NBCC,55178500.0
NESTLEIND,8150500.0
NHPC,102345700.0
NMDC,118138500.0
NTPC,59131500.0
NYKAA,36487500.0
TATACONSUM,7404650.0
TATAELXSI,1947250.0
TATAPOWER,49648000.0
TATASTEEL,145527250.0
TECHM,10744200.0
TIINDIA,812800.0
TITAN,10044825.0
TMPV,64196800.0
TORNTPHARM,1696625.0
TVSMOTOR,5684175.0
ULTRACEMCO,1003550.0
UNIONBANK,76273725.0
UNITDSPR,4002000.0
UNOMINDA,3407800.0
UPL,31276110.0
WAAREEENER,5024075.0
WIPRO,119622000.0
FEDERALBNK,39090000.0
FORCEMOT,237750.0
FORTIS,9227925.0
ICICIBANK,44900100.0
ICICIGI,3529175.0
ICICIPRULI,6926400.0
IDEA,2187277950.0
IDFCFIRSTB,218871450.0
IEX,48432900.0
INDHOTEL,8147000.0
INDIANB,12365000.0
INDIGO,5465550.0
INDUSINDBK,11968600.0
INDUSTOWER,36051900.0
INFY,66444400.0
INOXWIND,89024000.0
IOC,72866625.0
IREDA,78667125.0
IRFC,128171050.0
ITC,174314700.0
M&M,10638400.0
MANAPPURAM,26097000.0
MANKIND,3441000.0
MARICO,15817200.0
MAXHEALTH,5303025.0
MAZDOCK,5530500.0
MFSL,2349600.0
MOTHERSON,135287700.0
MOTILALOFS,4704250.0
MPHASIS,2856425.0
MUTHOOTFIN,8531325.0
YESBANK,564962600.0
