symbol,oi_prev
AMBER,1483400.0
DIXON,4720900.0
HAL,7991250.0
HEROMOTOCO,4542750.0
KEI,5768350.0
MCX,12081600.0
SOLARINDS,3129350.0
TCS,37653750.0
ABB,2397750.0
ANGELONE,38355000.0
BAJAJ-AUTO,3138900.0
BOSCHLTD,320400.0
BSE,24015000.0
MARUTI,6018550.0
RELIANCE,169455500.0
TRENT,7048575.0
GAIL,38439400.0
GLENMARK,3179250.0
GMRAIRPORT,119439900.0
GODFRYPHLP,1561450.0
GODREJCP,11860000.0
GODREJPROP,9414600.0
GRASIM,3495000.0
GVT&D,3524500.0
LAURUSLABS,25352100.0
LICHSGFIN,15920000.0
LICI,39981200.0
LODHA,12116875.0
LT,11031300.0
LTF,48872250.0
LTM,3154050.0
LUPIN,6871400.0
SAGILITY,83976000.0
SAIL,14602900.0
SBICARD,15756800.0
SBILIFE,6359625.0
SBIN,118392750.0
SHREECEM,231025.0
SHRIRAMFIN,27541800.0
SIEMENS,3066525.0
SONACOMS,13608525.0
SRF,2472000.0
SUNPHARMA,14836850.0
SUPREMEIND,1582000.0
SUZLON,347700600.0
SWIGGY,72311975.0
CAMS,10305900.0
CANBK,168500250.0
CDSL,16539025.0
CGPOWER,13609350.0
CHOLAFIN,6615625.0
CIPLA,9173625.0
COALINDIA,79348950.0
COCHINSHIP,10671600.0
COFORGE,19383800.0
COLPAL,4856775.0
CONCOR,19916250.0
CROMPTON,37367000.0
CUMMINSIND,2266000.0
HAVELLS,9128000.0
HCLTECH,19558400.0
HDFCAMC,3599100.0
HDFCBANK,285970100.0
HDFCLIFE,41695500.0
HINDALCO,26586000.0
HINDPETRO,25338825.0
HINDUNILVR,17855700.0
HINDZINC,46344200.0
HYUNDAI,3430075.0
DABUR,26532500.0
DELHIVERY,21281200.0
DIVISLAB,3709600.0
DLF,24034050.0
DMART,3592950.0
DRREDDY,19791875.0
PAGEIND,177880.0
PATANJALI,46887200.0
PAYTM,30227425.0
PERSISTENT,3276875.0
PETRONET,14113200.0
PFC,55458000.0
PGEL,10165000.0
PHOENIXLTD,1618400.0
PIDILITIND,2650500.0
PIIND,4071375.0
PNB,140464000.0
PNBHOUSING,4866550.0
POLICYBZR,5565000.0
POLYCAB,4292875.0
POWERGRID,54400800.0
POWERINDIA,928350.0
PREMIERENE,11845600.0
PRESTIGE,4513950.0
VBL,41566275.0
VEDL,71101050.0
VMM,56381250.0
VOLTAS,13507875.0
ZYDUSLIFE,8316900.0
BAJAJFINSV,10215000.0
BAJAJHLDNG,132450.0
BAJFINANCE,42489750.0
BANDHANBNK,45961200.0
BANKBARODA,100271925.0
BANKINDIA,63991200.0
BDL,15988075.0
BEL,95313975.0
BHARATFORG,7969000.0
BHARTIARTL,45646550.0
BHEL,63727125.0
BIOCON,50047500.0
BLUESTARCO,3465150.0
BPCL,26879750.0
BRITANNIA,2708125.0
EICHERMOT,3101700.0
ETERNAL,125634400.0
JINDALSTEL,8045625.0
JIOFIN,180707950.0
JSWENERGY,10167350.0
JSWSTEEL,14420025.0
JUBLFOOD,12350000.0
KALYANKJIL,43596900.0
KAYNES,6088650.0
KFINTECH,6147900.0
KOTAKBANK,104130000.0
KPITTECH,16409075.0
360ONE,4319000.0
ABCAPITAL,28352600.0
ADANIENSOL,12161475.0
ADANIENT,14252007.0
ADANIGREEN,9249000.0
ADANIPORTS,17370750.0
ADANIPOWER,96730400.0
ALKEM,645875.0
AMBUJACEM,28772400.0
APLAPOLLO,4420150.0
APOLLOHOSP,2262125.0
ASHOKLEY,173290000.0
ASIANPAINT,7979750.0
ASTRAL,6078350.0
ATHERENERG,11176500.0
AUBANK,16975000.0
AUROPHARMA,9336800.0
AXISBANK,31350625.0
OBEROIRLTY,4733400.0
OFSS,2840000.0
OIL,15374800.0
ONGC,89435250.0
RADICO,981600.0
RBLBANK,51495325.0
RECLTD,41620950.0
RVNL,55436150.0
NAM-INDIA,3067500.0
NATIONALUM,57099375.0
NAUKRI,5372950.0
NBCC,48321000.0
NESTLEIND,7923500.0
NHPC,71849100.0
NMDC,140157000.0
NTPC,50695500.0
NYKAA,17084375.0
TATACONSUM,10500050.0
TATAELXSI,3606500.0
TATAPOWER,55897500.0
TATASTEEL,206890750.0
TECHM,15187800.0
TIINDIA,1745400.0
TITAN,6091400.0
TMPV,125004800.0
TORNTPHARM,1038125.0
TVSMOTOR,4185650.0
ULTRACEMCO,1258550.0
UNIONBANK,95159625.0
UNITDSPR,4048400.0
UNOMINDA,3796100.0
UPL,17022865.0
WAAREEENER,4613175.0
WIPRO,180162000.0
FEDERALBNK,64780000.0
FORCEMOT,260050.0
FORTIS,3792850.0
ICICIBANK,71577100.0
ICICIGI,3998475.0
ICICIPRULI,10876150.0
IDEA,3696687000.0
IDFCFIRSTB,238747775.0
IEX,53552850.0
INDHOTEL,12829000.0
INDIANB,12421000.0
INDIGO,6982200.0
INDUSINDBK,12676300.0
INDUSTOWER,31769600.0
INFY,69594800.0
INOXWIND,51878400.0
IOC,89119875.0
IREDA,88264650.0
IRFC,116263175.0
ITC,178175250.0
M&M,12554000.0
MAHABANK,49315500.0
MANAPPURAM,25350000.0
MANKIND,3815750.0
MARICO,12571200.0
MAXHEALTH,5949825.0
MAZDOCK,8846100.0
MFSL,3294800.0
MOTHERSON,70817250.0
MOTILALOFS,5241325.0
MPHASIS,2627625.0
MUTHOOTFIN,9624175.0
YESBANK,803250800.0
