symbol,oi_prev
AMBER,1256100.0
DIXON,2998700.0
HAL,5719050.0
HEROMOTOCO,4788150.0
KEI,5923400.0
MCX,9798075.0
SOLARINDS,1340750.0
TCS,19552725.0
ABB,1403750.0
ANGELONE,43837500.0
BAJAJ-AUTO,2444700.0
BOSCHLTD,285375.0
BSE,17268400.0
MARUTI,5172500.0
RELIANCE,116774000.0
TRENT,5578200.0
GAIL,41084150.0
GLENMARK,2707500.0
GMRAIRPORT,101339775.0
GODFRYPHLP,1002100.0
GODREJCP,14177000.0
GODREJPROP,4733300.0
GRASIM,2719500.0
GVT&D,1790625.0
LAURUSLABS,18008950.0
LICHSGFIN,13874000.0
LICI,31707200.0
LODHA,7298125.0
LT,9789150.0
LTF,33403500.0
LTM,1783500.0
LUPIN,6865875.0
SAGILITY,80424000.0
SAIL,28599500.0
SBICARD,16022400.0
SBILIFE,5426625.0
SBIN,103365750.0
SHREECEM,102550.0
SHRIRAMFIN,22337700.0
SIEMENS,2552375.0
SONACOMS,11458650.0
SRF,2065600.0
SUNPHARMA,13652100.0
SUPREMEIND,1109675.0
SUZLON,244462300.0
SWIGGY,59350825.0
CAMS,8089950.0
CANBK,135108000.0
CDSL,13187900.0
CGPOWER,11607600.0
CHOLAFIN,4375625.0
CIPLA,8435825.0
COALINDIA,66307950.0
COCHINSHIP,4987200.0
COFORGE,10629075.0
COLPAL,4602125.0
CONCOR,10720000.0
CROMPTON,35687850.0
CUMMINSIND,2337800.0
HAVELLS,7016500.0
HCLTECH,12380000.0
HDFCAMC,3299700.0
HDFCBANK,251607850.0
HDFCLIFE,32035300.0
HINDALCO,21939400.0
HINDPETRO,20879775.0
HINDUNILVR,18196500.0
HINDZINC,43455650.0
HYUNDAI,2642750.0
DABUR,27240000.0
DELHIVERY,18318100.0
DIVISLAB,3157200.0
DLF,16355200.0
DMART,3591300.0
DRREDDY,13375625.0
PAGEIND,128720.0
PATANJALI,10275925.0
PAYTM,22343050.0
PERSISTENT,2777250.0
PETRONET,13254400.0
PFC,58529900.0
PGEL,7873600.0
PHOENIXLTD,1268050.0
PIDILITIND,2081500.0
PIIND,2086350.0
PNB,101880000.0
PNBHOUSING,3226600.0
POLICYBZR,3026100.0
POLYCAB,5888500.0
POWERGRID,52478000.0
POWERINDIA,655900.0
PREMIERENE,7869550.0
PRESTIGE,3325500.0
VBL,50859750.0
VEDL,52954050.0
VMM,45774300.0
VOLTAS,9449250.0
ZYDUSLIFE,7916400.0
BAJAJFINSV,8662200.0
BAJAJHLDNG,94500.0
BAJFINANCE,29382750.0
BANDHANBNK,49150800.0
BANKBARODA,77334075.0
BANKINDIA,63434800.0
BDL,12685400.0
BEL,72166275.0
BHARATFORG,5881500.0
BHARTIARTL,31665875.0
BHEL,53135250.0
BIOCON,40387500.0
BLUESTARCO,2533700.0
BPCL,17261500.0
BRITANNIA,2125250.0
EICHERMOT,3302800.0
ETERNAL,89732275.0
JINDALSTEL,8209375.0
JIOFIN,171094100.0
JSWENERGY,9529875.0
JSWSTEEL,13772025.0
JUBLFOOD,10636250.0
KALYANKJIL,47671200.0
KAYNES,3828600.0
KFINTECH,4930625.0
KOTAKBANK,115018000.0
KPITTECH,11260750.0
360ONE,3942000.0
ABCAPITAL,23603400.0
ADANIENSOL,13371750.0
ADANIENT,13298124.0
ADANIGREEN,9055200.0
ADANIPORTS,12996950.0
ADANIPOWER,113266300.0
ALKEM,607500.0
AMBUJACEM,18714000.0
APLAPOLLO,3540250.0
APOLLOHOSP,1936125.0
ASHOKLEY,138015000.0
ASIANPAINT,7195750.0
ASTRAL,3623550.0
ATHERENERG,7850250.0
AUBANK,13235000.0
AUROPHARMA,8054200.0
AXISBANK,26983750.0
OBEROIRLTY,4244100.0
OFSS,1459800.0
OIL,5948600.0
ONGC,65619000.0
RADICO,626850.0
RBLBANK,43287950.0
RECLTD,39288375.0
RVNL,46617725.0
NAM-INDIA,2710625.0
NATIONALUM,43389375.0
NAUKRI,3600300.0
NBCC,49718500.0
NESTLEIND,4276000.0
NHPC,62807150.0
NMDC,114291000.0
NTPC,53470500.0
NYKAA,13353125.0
TATACONSUM,8778550.0
TATAELXSI,1912625.0
TATAPOWER,61307450.0
TATASTEEL,186722250.0
TECHM,10160400.0
TIINDIA,1370600.0
TITAN,4938850.0
TMPV,87377600.0
TORNTPHARM,1081625.0
TVSMOTOR,4932200.0
ULTRACEMCO,971600.0
UNIONBANK,72977100.0
UNITDSPR,3646000.0
UNOMINDA,2668050.0
UPL,13867070.0
WAAREEENER,3303475.0
WIPRO,120285000.0
FEDERALBNK,43530000.0
FORCEMOT,167300.0
FORTIS,2778375.0
ICICIBANK,40731600.0
ICICIGI,3284125.0
ICICIPRULI,9131600.0
IDEA,2655796575.0
IDFCFIRSTB,213696000.0
IEX,45522750.0
INDHOTEL,8878000.0
INDIANB,11907000.0
INDIGO,5237850.0
INDUSINDBK,8536500.0
INDUSTOWER,27742300.0
INFY,46449600.0
INOXWIND,63251200.0
IOC,60908250.0
IREDA,78318700.0
IRFC,80875900.0
ITC,162186225.0
M&M,10708600.0
MAHABANK,32883500.0
MANAPPURAM,40830000.0
MANKIND,1570250.0
MARICO,8430000.0
MAXHEALTH,4941825.0
MAZDOCK,4831875.0
MFSL,1802000.0
MOTHERSON,67945200.0
MOTILALOFS,4651550.0
MPHASIS,1535600.0
MUTHOOTFIN,8391350.0
YESBANK,508018500.0
